date,KHC
2011-05-11,41
2011-05-12,14
2011-05-13,86
2011-05-14,43
2011-05-15,42
2011-05-16,33
2011-05-17,54
2011-05-18,41
2011-05-19,34
2011-05-20,51
2011-05-21,18
2011-05-22,76
2011-05-23,33
2011-05-24,27
2011-05-25,41
2011-05-26,34
2011-05-27,36
2011-05-28,26
2011-05-29,35
2011-05-30,36
2011-05-31,47
2011-06-01,55
2011-06-02,29
2011-06-03,22
2011-06-04,89
2011-06-05,77
2011-06-06,54
2011-06-07,33
2011-06-08,47
2011-06-09,54
2011-06-10,43
2011-06-11,35
2011-06-12,52
2011-06-13,27
2011-06-14,20
2011-06-15,47
2011-06-16,48
2011-06-17,28
2011-06-18,17
2011-06-19,52
2011-06-20,46
2011-06-21,39
2011-06-22,14
2011-06-23,42
2011-06-24,58
2011-06-25,0
2011-06-26,26
2011-06-27,41
2011-06-28,40
2011-06-29,20
2011-06-30,27
2011-07-01,36
2011-07-02,36
2011-07-03,35
2011-07-04,50
2011-07-05,21
2011-07-06,61
2011-07-07,35
2011-07-08,29
2011-07-09,36
2011-07-10,18
2011-07-11,61
2011-07-12,47
2011-07-13,34
2011-07-14,21
2011-07-15,37
2011-07-16,36
2011-07-17,35
2011-07-18,14
2011-07-19,34
2011-07-20,28
2011-07-21,35
2011-07-22,14
2011-07-23,51
2011-07-24,34
2011-07-25,47
2011-07-26,20
2011-07-27,41
2011-07-28,42
2011-07-29,14
2011-07-30,44
2011-07-31,35
2011-08-01,48
2011-08-02,42
2011-08-03,14
2011-08-04,41
2011-08-05,57
2011-08-06,85
2011-08-07,25
2011-08-08,40
2011-08-09,47
2011-08-10,34
2011-08-11,40
2011-08-12,50
2011-08-13,26
2011-08-14,60
2011-08-15,28
2011-08-16,47
2011-08-17,27
2011-08-18,47
2011-08-19,34
2011-08-20,42
2011-08-21,33
2011-08-22,46
2011-08-23,19
2011-08-24,39
2011-08-25,26
2011-08-26,27
2011-08-27,16
2011-08-28,57
2011-08-29,19
2011-08-30,52
2011-08-31,33
2011-09-01,33
2011-09-02,34
2011-09-03,56
2011-09-04,39
2011-09-05,52
2011-09-06,56
2011-09-07,63
2011-09-08,57
2011-09-09,39
2011-09-10,62
2011-09-11,46
2011-09-12,25
2011-09-13,25
2011-09-14,43
2011-09-15,31
2011-09-16,46
2011-09-17,16
2011-09-18,45
2011-09-19,31
2011-09-20,43
2011-09-21,49
2011-09-22,69
2011-09-23,39
2011-09-24,69
2011-09-25,61
2011-09-26,25
2011-09-27,48
2011-09-28,74
2011-09-29,50
2011-09-30,13
2011-10-01,63
2011-10-02,46
2011-10-03,49
2011-10-04,55
2011-10-05,49
2011-10-06,37
2011-10-07,26
2011-10-08,30
2011-10-09,44
2011-10-10,37
2011-10-11,35
2011-10-12,65
2011-10-13,31
2011-10-14,38
2011-10-15,45
2011-10-16,29
2011-10-17,48
2011-10-18,48
2011-10-19,73
2011-10-20,67
2011-10-21,70
2011-10-22,30
2011-10-23,51
2011-10-24,47
2011-10-25,60
2011-10-26,18
2011-10-27,37
2011-10-28,64
2011-10-29,30
2011-10-30,51
2011-10-31,25
2011-11-01,19
2011-11-02,30
2011-11-03,61
2011-11-04,56
2011-11-05,15
2011-11-06,29
2011-11-07,42
2011-11-08,18
2011-11-09,36
2011-11-10,36
2011-11-11,44
2011-11-12,29
2011-11-13,100
2011-11-14,23
2011-11-15,18
2011-11-16,47
2011-11-17,30
2011-11-18,50
2011-11-19,50
2011-11-20,28
2011-11-21,29
2011-11-22,47
2011-11-23,36
2011-11-24,31
2011-11-25,39
2011-11-26,29
2011-11-27,35
2011-11-28,75
2011-11-29,58
2011-11-30,65
2011-12-01,30
2011-12-02,43
2011-12-03,71
2011-12-04,63
2011-12-05,35
2011-12-06,46
2011-12-07,70
2011-12-08,60
2011-12-09,74
2011-12-10,36
2011-12-11,49
2011-12-12,46
2011-12-13,58
2011-12-14,46
2011-12-15,60
2011-12-16,38
2011-12-17,50
2011-12-18,36
2011-12-19,41
2011-12-20,60
2011-12-21,49
2011-12-22,63
2011-12-23,34
2011-12-24,32
2011-12-25,34
2011-12-26,35
2011-12-27,44
2011-12-28,51
2011-12-29,44
2011-12-30,67
2011-12-31,31
2012-01-01,48
2012-01-02,49
2012-01-03,29
2012-01-04,52
2012-01-05,35
2012-01-06,30
2012-01-07,34
2012-01-08,52
2012-01-09,28
2012-01-10,50
2012-01-11,34
2012-01-12,45
2012-01-13,52
2012-01-14,55
2012-01-15,47
2012-01-16,11
2012-01-17,61
2012-01-18,33
2012-01-19,22
2012-01-20,41
2012-01-21,33
2012-01-22,52
2012-01-23,22
2012-01-24,22
2012-01-25,50
2012-01-26,34
