date,KHC
2016-05-04,67
2016-05-05,100
2016-05-06,58
2016-05-07,31
2016-05-08,34
2016-05-09,52
2016-05-10,64
2016-05-11,82
2016-05-12,55
2016-05-13,57
2016-05-14,58
2016-05-15,48
2016-05-16,68
2016-05-17,80
2016-05-18,50
2016-05-19,68
2016-05-20,38
2016-05-21,38
2016-05-22,37
2016-05-23,54
2016-05-24,34
2016-05-25,42
2016-05-26,54
2016-05-27,53
2016-05-28,44
2016-05-29,53
2016-05-30,46
2016-05-31,47
2016-06-01,39
2016-06-02,61
2016-06-03,55
2016-06-04,29
2016-06-05,22
2016-06-06,79
2016-06-07,65
2016-06-08,64
2016-06-09,32
2016-06-10,55
2016-06-11,31
2016-06-12,33
2016-06-13,36
2016-06-14,44
2016-06-15,62
2016-06-16,39
2016-06-17,47
2016-06-18,38
2016-06-19,40
2016-06-20,44
2016-06-21,42
2016-06-22,34
2016-06-23,37
2016-06-24,47
2016-06-25,41
2016-06-26,25
2016-06-27,60
2016-06-28,45
2016-06-29,48
2016-06-30,54
2016-07-01,75
2016-07-02,41
2016-07-03,16
2016-07-04,39
2016-07-05,38
2016-07-06,61
2016-07-07,33
2016-07-08,62
2016-07-09,35
2016-07-10,22
2016-07-11,59
2016-07-12,21
2016-07-13,62
2016-07-14,33
2016-07-15,61
2016-07-16,35
2016-07-17,44
2016-07-18,35
2016-07-19,57
2016-07-20,62
2016-07-21,38
2016-07-22,47
2016-07-23,25
2016-07-24,16
2016-07-25,43
2016-07-26,35
2016-07-27,59
2016-07-28,52
2016-07-29,62
2016-07-30,26
2016-07-31,70
2016-08-01,38
2016-08-02,32
2016-08-03,43
2016-08-04,70
2016-08-05,67
2016-08-06,42
2016-08-07,31
2016-08-08,40
2016-08-09,53
2016-08-10,64
2016-08-11,54
2016-08-12,53
2016-08-13,32
2016-08-14,22
2016-08-15,50
2016-08-16,35
2016-08-17,61
2016-08-18,54
2016-08-19,50
2016-08-20,40
2016-08-21,46
2016-08-22,55
2016-08-23,59
2016-08-24,61
2016-08-25,48
2016-08-26,47
2016-08-27,46
2016-08-28,40
2016-08-29,49
2016-08-30,34
2016-08-31,39
2016-09-01,52
2016-09-02,30
2016-09-03,18
2016-09-04,34
2016-09-05,29
2016-09-06,31
2016-09-07,52
2016-09-08,63
2016-09-09,48
2016-09-10,51
2016-09-11,39
2016-09-12,55
2016-09-13,64
2016-09-14,47
2016-09-15,55
2016-09-16,41
2016-09-17,54
2016-09-18,38
2016-09-19,45
2016-09-20,42
2016-09-21,58
2016-09-22,36
2016-09-23,45
2016-09-24,33
2016-09-25,30
2016-09-26,35
2016-09-27,43
2016-09-28,38
2016-09-29,49
2016-09-30,48
2016-10-01,41
2016-10-02,57
2016-10-03,65
2016-10-04,47
2016-10-05,45
2016-10-06,28
2016-10-07,21
2016-10-08,38
2016-10-09,35
2016-10-10,56
2016-10-11,48
2016-10-12,28
2016-10-13,68
2016-10-14,54
2016-10-15,41
2016-10-16,43
2016-10-17,42
2016-10-18,42
2016-10-19,45
2016-10-20,47
2016-10-21,41
2016-10-22,32
2016-10-23,34
2016-10-24,37
2016-10-25,42
2016-10-26,34
2016-10-27,48
2016-10-28,47
2016-10-29,44
2016-10-30,32
2016-10-31,31
2016-11-01,49
2016-11-02,65
2016-11-03,39
2016-11-04,28
2016-11-05,34
2016-11-06,31
2016-11-07,43
2016-11-08,41
2016-11-09,48
2016-11-10,74
2016-11-11,54
2016-11-12,60
2016-11-13,39
2016-11-14,63
2016-11-15,61
2016-11-16,66
2016-11-17,35
2016-11-18,36
2016-11-19,40
2016-11-20,31
2016-11-21,39
2016-11-22,34
2016-11-23,59
2016-11-24,33
2016-11-25,36
2016-11-26,39
2016-11-27,39
2016-11-28,48
2016-11-29,31
2016-11-30,32
2016-12-01,52
2016-12-02,60
2016-12-03,17
2016-12-04,22
2016-12-05,36
2016-12-06,46
2016-12-07,76
2016-12-08,48
2016-12-09,47
2016-12-10,36
2016-12-11,44
2016-12-12,49
2016-12-13,53
2016-12-14,49
2016-12-15,84
2016-12-16,63
2016-12-17,23
2016-12-18,29
2016-12-19,42
2016-12-20,43
2016-12-21,39
2016-12-22,40
2016-12-23,58
2016-12-24,31
2016-12-25,39
2016-12-26,28
2016-12-27,49
2016-12-28,63
2016-12-29,42
2016-12-30,49
2016-12-31,30
2017-01-01,37
2017-01-02,41
2017-01-03,29
2017-01-04,41
2017-01-05,27
2017-01-06,30
2017-01-07,58
2017-01-08,19
2017-01-09,48
2017-01-10,50
2017-01-11,60
2017-01-12,67
2017-01-13,62
2017-01-14,33
2017-01-15,14
2017-01-16,50
2017-01-17,48
2017-01-18,48
2017-01-19,43
