date,KHC
2010-08-24,64
2010-08-25,59
2010-08-26,45
2010-08-27,50
2010-08-28,46
2010-08-29,68
2010-08-30,29
2010-08-31,74
2010-09-01,52
2010-09-02,29
2010-09-03,56
2010-09-04,68
2010-09-05,83
2010-09-06,60
2010-09-07,34
2010-09-08,28
2010-09-09,44
2010-09-10,37
2010-09-11,22
2010-09-12,29
2010-09-13,39
2010-09-14,42
2010-09-15,40
2010-09-16,40
2010-09-17,55
2010-09-18,81
2010-09-19,64
2010-09-20,57
2010-09-21,45
2010-09-22,23
2010-09-23,45
2010-09-24,24
2010-09-25,86
2010-09-26,56
2010-09-27,44
2010-09-28,71
2010-09-29,33
2010-09-30,67
2010-10-01,41
2010-10-02,54
2010-10-03,28
2010-10-04,44
2010-10-05,33
2010-10-06,39
2010-10-07,36
2010-10-08,29
2010-10-09,43
2010-10-10,42
2010-10-11,51
2010-10-12,51
2010-10-13,55
2010-10-14,66
2010-10-15,46
2010-10-16,42
2010-10-17,62
2010-10-18,59
2010-10-19,48
2010-10-20,65
2010-10-21,61
2010-10-22,58
2010-10-23,35
2010-10-24,41
2010-10-25,24
2010-10-26,16
2010-10-27,57
2010-10-28,41
2010-10-29,58
2010-10-30,62
2010-10-31,56
2010-11-01,84
2010-11-02,37
2010-11-03,39
2010-11-04,37
2010-11-05,52
2010-11-06,88
2010-11-07,66
2010-11-08,37
2010-11-09,63
2010-11-10,40
2010-11-11,44
2010-11-12,40
2010-11-13,41
2010-11-14,40
2010-11-15,56
2010-11-16,69
2010-11-17,38
2010-11-18,43
2010-11-19,73
2010-11-20,47
2010-11-21,29
2010-11-22,72
2010-11-23,47
2010-11-24,37
2010-11-25,40
2010-11-26,47
2010-11-27,47
2010-11-28,59
2010-11-29,31
2010-11-30,51
2010-12-01,63
2010-12-02,31
2010-12-03,44
2010-12-04,53
2010-12-05,39
2010-12-06,47
2010-12-07,39
2010-12-08,54
2010-12-09,37
2010-12-10,45
2010-12-11,67
2010-12-12,32
2010-12-13,47
2010-12-14,39
2010-12-15,54
2010-12-16,32
2010-12-17,63
2010-12-18,27
2010-12-19,47
2010-12-20,76
2010-12-21,58
2010-12-22,34
2010-12-23,27
2010-12-24,21
2010-12-25,100
2010-12-26,44
2010-12-27,41
2010-12-28,26
2010-12-29,41
2010-12-30,42
2010-12-31,42
2011-01-01,58
2011-01-02,51
2011-01-03,41
2011-01-04,37
2011-01-05,42
2011-01-06,38
2011-01-07,49
2011-01-08,38
2011-01-09,47
2011-01-10,46
2011-01-11,38
2011-01-12,40
2011-01-13,61
2011-01-14,36
2011-01-15,75
2011-01-16,19
2011-01-17,25
2011-01-18,30
2011-01-19,45
2011-01-20,65
2011-01-21,47
2011-01-22,0
2011-01-23,61
2011-01-24,51
2011-01-25,58
2011-01-26,35
2011-01-27,25
2011-01-28,68
2011-01-29,36
2011-01-30,41
2011-01-31,14
2011-02-01,61
2011-02-02,24
2011-02-03,14
2011-02-04,40
2011-02-05,36
2011-02-06,79
2011-02-07,19
2011-02-08,34
2011-02-09,39
2011-02-10,35
2011-02-11,26
2011-02-12,36
2011-02-13,60
2011-02-14,34
2011-02-15,37
2011-02-16,29
2011-02-17,49
2011-02-18,62
2011-02-19,36
2011-02-20,45
2011-02-21,36
2011-02-22,48
2011-02-23,39
2011-02-24,44
2011-02-25,46
2011-02-26,24
2011-02-27,35
2011-02-28,33
2011-03-01,52
2011-03-02,48
2011-03-03,52
2011-03-04,36
2011-03-05,91
2011-03-06,37
2011-03-07,29
2011-03-08,39
2011-03-09,43
2011-03-10,38
2011-03-11,44
2011-03-12,55
2011-03-13,48
2011-03-14,45
2011-03-15,43
2011-03-16,62
2011-03-17,29
2011-03-18,30
2011-03-19,65
2011-03-20,47
2011-03-21,33
2011-03-22,29
2011-03-23,58
2011-03-24,64
2011-03-25,38
2011-03-26,54
2011-03-27,23
2011-03-28,38
2011-03-29,33
2011-03-30,48
2011-03-31,14
2011-04-01,56
2011-04-02,64
2011-04-03,42
2011-04-04,52
2011-04-05,47
2011-04-06,53
2011-04-07,49
2011-04-08,61
2011-04-09,55
2011-04-10,24
2011-04-11,66
2011-04-12,43
2011-04-13,38
2011-04-14,44
2011-04-15,36
2011-04-16,49
2011-04-17,43
2011-04-18,39
2011-04-19,39
2011-04-20,30
2011-04-21,58
2011-04-22,43
2011-04-23,91
2011-04-24,73
2011-04-25,64
2011-04-26,57
2011-04-27,43
2011-04-28,24
2011-04-29,26
2011-04-30,43
2011-05-01,42
2011-05-02,29
2011-05-03,19
2011-05-04,34
2011-05-05,29
2011-05-06,36
2011-05-07,25
2011-05-08,61
2011-05-09,76
2011-05-10,28
2011-05-11,24
