date,KHC
2012-01-26,22
2012-01-27,22
2012-01-28,39
2012-01-29,19
2012-01-30,16
2012-01-31,47
2012-02-01,52
2012-02-02,69
2012-02-03,17
2012-02-04,38
2012-02-05,37
2012-02-06,42
2012-02-07,36
2012-02-08,16
2012-02-09,58
2012-02-10,55
2012-02-11,19
2012-02-12,30
2012-02-13,41
2012-02-14,42
2012-02-15,42
2012-02-16,53
2012-02-17,50
2012-02-18,45
2012-02-19,45
2012-02-20,32
2012-02-21,32
2012-02-22,42
2012-02-23,37
2012-02-24,54
2012-02-25,38
2012-02-26,25
2012-02-27,36
2012-02-28,46
2012-02-29,42
2012-03-01,49
2012-03-02,57
2012-03-03,26
2012-03-04,58
2012-03-05,37
2012-03-06,36
2012-03-07,47
2012-03-08,59
2012-03-09,28
2012-03-10,25
2012-03-11,44
2012-03-12,16
2012-03-13,46
2012-03-14,31
2012-03-15,43
2012-03-16,33
2012-03-17,38
2012-03-18,57
2012-03-19,26
2012-03-20,21
2012-03-21,47
2012-03-22,48
2012-03-23,50
2012-03-24,32
2012-03-25,51
2012-03-26,73
2012-03-27,42
2012-03-28,80
2012-03-29,37
2012-03-30,34
2012-03-31,38
2012-04-01,51
2012-04-02,26
2012-04-03,21
2012-04-04,38
2012-04-05,61
2012-04-06,49
2012-04-07,73
2012-04-08,34
2012-04-09,87
2012-04-10,76
2012-04-11,83
2012-04-12,64
2012-04-13,17
2012-04-14,63
2012-04-15,69
2012-04-16,52
2012-04-17,31
2012-04-18,52
2012-04-19,42
2012-04-20,11
2012-04-21,62
2012-04-22,55
2012-04-23,62
2012-04-24,36
2012-04-25,57
2012-04-26,32
2012-04-27,77
2012-04-28,38
2012-04-29,39
2012-04-30,55
2012-05-01,74
2012-05-02,47
2012-05-03,37
2012-05-04,65
2012-05-05,100
2012-05-06,62
2012-05-07,52
2012-05-08,46
2012-05-09,41
2012-05-10,63
2012-05-11,55
2012-05-12,70
2012-05-13,63
2012-05-14,41
2012-05-15,36
2012-05-16,21
2012-05-17,59
2012-05-18,61
2012-05-19,65
2012-05-20,38
2012-05-21,51
2012-05-22,50
2012-05-23,47
2012-05-24,48
2012-05-25,28
2012-05-26,72
2012-05-27,66
2012-05-28,44
2012-05-29,50
2012-05-30,41
2012-05-31,78
2012-06-01,32
2012-06-02,96
2012-06-03,75
2012-06-04,51
2012-06-05,46
2012-06-06,36
2012-06-07,52
2012-06-08,32
2012-06-09,38
2012-06-10,25
2012-06-11,30
2012-06-12,61
2012-06-13,31
2012-06-14,42
2012-06-15,33
2012-06-16,39
2012-06-17,45
2012-06-18,51
2012-06-19,46
2012-06-20,36
2012-06-21,78
2012-06-22,54
2012-06-23,39
2012-06-24,45
2012-06-25,25
2012-06-26,36
2012-06-27,26
2012-06-28,42
2012-06-29,33
2012-06-30,20
2012-07-01,32
2012-07-02,41
2012-07-03,16
2012-07-04,27
2012-07-05,59
2012-07-06,33
2012-07-07,13
2012-07-08,39
2012-07-09,62
2012-07-10,67
2012-07-11,42
2012-07-12,79
2012-07-13,33
2012-07-14,45
2012-07-15,32
2012-07-16,67
2012-07-17,46
2012-07-18,21
2012-07-19,42
2012-07-20,61
2012-07-21,13
2012-07-22,59
2012-07-23,52
2012-07-24,31
2012-07-25,26
2012-07-26,42
2012-07-27,44
2012-07-28,52
2012-07-29,39
2012-07-30,21
2012-07-31,42
2012-08-01,16
2012-08-02,63
2012-08-03,44
2012-08-04,20
2012-08-05,26
2012-08-06,31
2012-08-07,47
2012-08-08,42
2012-08-09,27
2012-08-10,33
2012-08-11,26
2012-08-12,32
2012-08-13,42
2012-08-14,37
2012-08-15,54
2012-08-16,32
2012-08-17,33
2012-08-18,73
2012-08-19,80
2012-08-20,22
2012-08-21,37
2012-08-22,47
2012-08-23,27
2012-08-24,33
2012-08-25,44
2012-08-26,25
2012-08-27,51
2012-08-28,50
2012-08-29,20
2012-08-30,41
2012-08-31,58
2012-09-01,31
2012-09-02,50
2012-09-03,42
2012-09-04,45
2012-09-05,35
2012-09-06,41
2012-09-07,11
2012-09-08,56
2012-09-09,61
2012-09-10,45
2012-09-11,44
2012-09-12,30
2012-09-13,50
2012-09-14,31
2012-09-15,36
2012-09-16,60
2012-09-17,45
2012-09-18,29
2012-09-19,70
2012-09-20,56
2012-09-21,21
2012-09-22,55
2012-09-23,82
2012-09-24,54
2012-09-25,44
2012-09-26,45
2012-09-27,35
2012-09-28,32
2012-09-29,24
2012-09-30,41
2012-10-01,49
2012-10-02,44
2012-10-03,49
2012-10-04,58
2012-10-05,15
2012-10-06,64
2012-10-07,78
2012-10-08,24
2012-10-09,47
2012-10-10,48
2012-10-11,39
2012-10-12,46
