date,KHC
2016-09-11,24
2016-09-12,25
2016-09-13,20
2016-09-14,24
2016-09-15,27
2016-09-16,23
2016-09-17,15
2016-09-18,11
2016-09-19,21
2016-09-20,23
2016-09-21,23
2016-09-22,12
2016-09-23,24
2016-09-24,8
2016-09-25,6
2016-09-26,17
2016-09-27,16
2016-09-28,31
2016-09-29,20
2016-09-30,24
2016-10-01,14
2016-10-02,12
2016-10-03,26
2016-10-04,27
2016-10-05,31
2016-10-06,16
2016-10-07,13
2016-10-08,15
2016-10-09,14
2016-10-10,26
2016-10-11,25
2016-10-12,20
2016-10-13,30
2016-10-14,29
2016-10-15,16
2016-10-16,12
2016-10-17,11
2016-10-18,20
2016-10-19,20
2016-10-20,24
2016-10-21,13
2016-10-22,18
2016-10-23,16
2016-10-24,26
2016-10-25,13
2016-10-26,16
2016-10-27,14
2016-10-28,19
2016-10-29,21
2016-10-30,15
2016-10-31,23
2016-11-01,21
2016-11-02,18
2016-11-03,25
2016-11-04,30
2016-11-05,17
2016-11-06,15
2016-11-07,29
2016-11-08,18
2016-11-09,24
2016-11-10,30
2016-11-11,30
2016-11-12,21
2016-11-13,14
2016-11-14,36
2016-11-15,38
2016-11-16,23
2016-11-17,24
2016-11-18,19
2016-11-19,23
2016-11-20,17
2016-11-21,19
2016-11-22,20
2016-11-23,25
2016-11-24,14
2016-11-25,14
2016-11-26,13
2016-11-27,16
2016-11-28,17
2016-11-29,23
2016-11-30,21
2016-12-01,29
2016-12-02,25
2016-12-03,12
2016-12-04,12
2016-12-05,27
2016-12-06,29
2016-12-07,31
2016-12-08,21
2016-12-09,24
2016-12-10,17
2016-12-11,16
2016-12-12,18
2016-12-13,22
2016-12-14,16
2016-12-15,33
2016-12-16,23
2016-12-17,19
2016-12-18,17
2016-12-19,20
2016-12-20,29
2016-12-21,14
2016-12-22,21
2016-12-23,18
2016-12-24,18
2016-12-25,11
2016-12-26,11
2016-12-27,15
2016-12-28,17
2016-12-29,21
2016-12-30,15
2016-12-31,14
2017-01-01,8
2017-01-02,21
2017-01-03,21
2017-01-04,15
2017-01-05,13
2017-01-06,19
2017-01-07,20
2017-01-08,13
2017-01-09,25
2017-01-10,24
2017-01-11,21
2017-01-12,24
2017-01-13,22
2017-01-14,22
2017-01-15,15
2017-01-16,12
2017-01-17,11
2017-01-18,22
2017-01-19,11
2017-01-20,24
2017-01-21,8
2017-01-22,15
2017-01-23,15
2017-01-24,25
2017-01-25,21
2017-01-26,20
2017-01-27,33
2017-01-28,17
2017-01-29,15
2017-01-30,26
2017-01-31,26
2017-02-01,29
2017-02-02,26
2017-02-03,29
2017-02-04,14
2017-02-05,6
2017-02-06,19
2017-02-07,32
2017-02-08,23
2017-02-09,21
2017-02-10,19
2017-02-11,13
2017-02-12,7
2017-02-13,26
2017-02-14,22
2017-02-15,34
2017-02-16,43
2017-02-17,100
2017-02-18,33
2017-02-19,27
2017-02-20,54
2017-02-21,59
2017-02-22,39
2017-02-23,31
2017-02-24,23
2017-02-25,23
2017-02-26,12
2017-02-27,32
2017-02-28,37
2017-03-01,36
2017-03-02,21
2017-03-03,28
2017-03-04,23
2017-03-05,12
2017-03-06,22
2017-03-07,30
2017-03-08,18
2017-03-09,25
2017-03-10,26
2017-03-11,21
2017-03-12,15
2017-03-13,17
2017-03-14,16
2017-03-15,22
2017-03-16,28
2017-03-17,20
2017-03-18,11
2017-03-19,19
2017-03-20,18
2017-03-21,32
2017-03-22,19
2017-03-23,18
2017-03-24,11
2017-03-25,14
2017-03-26,15
2017-03-27,12
2017-03-28,21
2017-03-29,12
2017-03-30,23
2017-03-31,21
2017-04-01,13
