date,KHC
2011-09-18,34
2011-09-19,50
2011-09-20,44
2011-09-21,39
2011-09-22,57
2011-09-23,30
2011-09-24,48
2011-09-25,34
2011-09-26,55
2011-09-27,22
2011-09-28,33
2011-09-29,51
2011-09-30,18
2011-10-01,56
2011-10-02,14
2011-10-03,61
2011-10-04,27
2011-10-05,50
2011-10-06,22
2011-10-07,17
2011-10-08,61
2011-10-09,33
2011-10-10,39
2011-10-11,31
2011-10-12,54
2011-10-13,44
2011-10-14,46
2011-10-15,27
2011-10-16,40
2011-10-17,32
2011-10-18,32
2011-10-19,60
2011-10-20,66
2011-10-21,64
2011-10-22,34
2011-10-23,39
2011-10-24,59
2011-10-25,37
2011-10-26,38
2011-10-27,44
2011-10-28,63
2011-10-29,41
2011-10-30,26
2011-10-31,39
2011-11-01,28
2011-11-02,33
2011-11-03,54
2011-11-04,39
2011-11-05,40
2011-11-06,32
2011-11-07,32
2011-11-08,37
2011-11-09,27
2011-11-10,38
2011-11-11,45
2011-11-12,33
2011-11-13,51
2011-11-14,47
2011-11-15,59
2011-11-16,59
2011-11-17,32
2011-11-18,28
2011-11-19,39
2011-11-20,39
2011-11-21,31
2011-11-22,48
2011-11-23,70
2011-11-24,40
2011-11-25,29
2011-11-26,39
2011-11-27,25
2011-11-28,47
2011-11-29,83
2011-11-30,42
2011-12-01,48
2011-12-02,39
2011-12-03,51
2011-12-04,69
2011-12-05,31
2011-12-06,47
2011-12-07,47
2011-12-08,49
2011-12-09,45
2011-12-10,26
2011-12-11,57
2011-12-12,47
2011-12-13,37
2011-12-14,26
2011-12-15,54
2011-12-16,67
2011-12-17,13
2011-12-18,32
2011-12-19,37
2011-12-20,43
2011-12-21,39
2011-12-22,23
2011-12-23,43
2011-12-24,50
2011-12-25,54
2011-12-26,63
2011-12-27,46
2011-12-28,45
2011-12-29,46
2011-12-30,36
2011-12-31,35
2012-01-01,44
2012-01-02,56
2012-01-03,26
2012-01-04,47
2012-01-05,16
2012-01-06,44
2012-01-07,68
2012-01-08,48
2012-01-09,20
2012-01-10,35
2012-01-11,70
2012-01-12,35
2012-01-13,52
2012-01-14,54
2012-01-15,30
2012-01-16,40
2012-01-17,74
2012-01-18,34
2012-01-19,50
2012-01-20,31
2012-01-21,18
2012-01-22,41
2012-01-23,44
2012-01-24,30
2012-01-25,35
2012-01-26,20
2012-01-27,47
2012-01-28,54
2012-01-29,48
2012-01-30,24
2012-01-31,39
2012-02-01,54
2012-02-02,40
2012-02-03,26
2012-02-04,47
2012-02-05,17
2012-02-06,44
2012-02-07,44
2012-02-08,39
2012-02-09,64
2012-02-10,46
2012-02-11,18
2012-02-12,28
2012-02-13,39
2012-02-14,54
2012-02-15,64
2012-02-16,30
2012-02-17,31
2012-02-18,30
2012-02-19,12
2012-02-20,60
2012-02-21,40
2012-02-22,44
2012-02-23,20
2012-02-24,41
2012-02-25,47
2012-02-26,23
2012-02-27,63
2012-02-28,43
2012-02-29,34
2012-03-01,56
2012-03-02,37
2012-03-03,37
2012-03-04,37
2012-03-05,30
2012-03-06,44
2012-03-07,34
2012-03-08,35
2012-03-09,21
2012-03-10,41
2012-03-11,23
2012-03-12,43
2012-03-13,34
2012-03-14,34
2012-03-15,34
2012-03-16,10
2012-03-17,36
2012-03-18,23
2012-03-19,34
2012-03-20,39
2012-03-21,44
2012-03-22,50
2012-03-23,52
2012-03-24,54
2012-03-25,54
2012-03-26,34
2012-03-27,88
2012-03-28,30
2012-03-29,50
2012-03-30,42
2012-03-31,47
2012-04-01,30
2012-04-02,49
2012-04-03,25
2012-04-04,40
2012-04-05,37
2012-04-06,28
2012-04-07,56
2012-04-08,50
2012-04-09,58
2012-04-10,76
2012-04-11,48
2012-04-12,40
2012-04-13,47
2012-04-14,47
2012-04-15,23
2012-04-16,39
2012-04-17,43
2012-04-18,38
2012-04-19,44
2012-04-20,30
2012-04-21,52
2012-04-22,40
2012-04-23,34
2012-04-24,43
2012-04-25,39
2012-04-26,15
2012-04-27,31
2012-04-28,35
2012-04-29,47
2012-04-30,51
2012-05-01,58
2012-05-02,63
2012-05-03,39
2012-05-04,46
2012-05-05,64
2012-05-06,63
2012-05-07,38
2012-05-08,29
2012-05-09,29
2012-05-10,44
2012-05-11,36
2012-05-12,41
2012-05-13,53
2012-05-14,71
2012-05-15,38
2012-05-16,24
2012-05-17,100
2012-05-18,83
2012-05-19,60
2012-05-20,47
2012-05-21,47
2012-05-22,38
2012-05-23,63
2012-05-24,44
2012-05-25,31
2012-05-26,49
2012-05-27,37
2012-05-28,40
2012-05-29,28
2012-05-30,33
2012-05-31,43
2012-06-01,45
2012-06-02,66
2012-06-03,53
2012-06-04,42
