date,KHC
2014-03-16,38
2014-03-17,37
2014-03-18,57
2014-03-19,61
2014-03-20,50
2014-03-21,34
2014-03-22,48
2014-03-23,33
2014-03-24,45
2014-03-25,24
2014-03-26,45
2014-03-27,49
2014-03-28,34
2014-03-29,44
2014-03-30,44
2014-03-31,40
2014-04-01,61
2014-04-02,41
2014-04-03,62
2014-04-04,34
2014-04-05,63
2014-04-06,24
2014-04-07,65
2014-04-08,40
2014-04-09,58
2014-04-10,42
2014-04-11,65
2014-04-12,35
2014-04-13,39
2014-04-14,46
2014-04-15,49
2014-04-16,84
2014-04-17,49
2014-04-18,66
2014-04-19,41
2014-04-20,73
2014-04-21,49
2014-04-22,65
2014-04-23,37
2014-04-24,45
2014-04-25,48
2014-04-26,34
2014-04-27,24
2014-04-28,56
2014-04-29,24
2014-04-30,79
2014-05-01,41
2014-05-02,49
2014-05-03,69
2014-05-04,43
2014-05-05,50
2014-05-06,49
2014-05-07,53
2014-05-08,41
2014-05-09,39
2014-05-10,29
2014-05-11,57
2014-05-12,36
2014-05-13,45
2014-05-14,53
2014-05-15,49
2014-05-16,60
2014-05-17,40
2014-05-18,30
2014-05-19,78
2014-05-20,29
2014-05-21,58
2014-05-22,54
2014-05-23,52
2014-05-24,55
2014-05-25,77
2014-05-26,55
2014-05-27,93
2014-05-28,80
2014-05-29,69
2014-05-30,57
2014-05-31,73
2014-06-01,50
2014-06-02,59
2014-06-03,76
2014-06-04,53
2014-06-05,37
2014-06-06,43
2014-06-07,39
2014-06-08,57
2014-06-09,37
2014-06-10,32
2014-06-11,50
2014-06-12,42
2014-06-13,62
2014-06-14,55
2014-06-15,44
2014-06-16,49
2014-06-17,59
2014-06-18,28
2014-06-19,52
2014-06-20,44
2014-06-21,34
2014-06-22,51
2014-06-23,37
2014-06-24,18
2014-06-25,73
2014-06-26,42
2014-06-27,49
2014-06-28,56
2014-06-29,44
2014-06-30,50
2014-07-01,46
2014-07-02,47
2014-07-03,58
2014-07-04,30
2014-07-05,51
2014-07-06,28
2014-07-07,41
2014-07-08,59
2014-07-09,37
2014-07-10,37
2014-07-11,39
2014-07-12,17
2014-07-13,66
2014-07-14,41
2014-07-15,55
2014-07-16,56
2014-07-17,47
2014-07-18,39
2014-07-19,74
2014-07-20,45
2014-07-21,46
2014-07-22,59
2014-07-23,52
2014-07-24,28
2014-07-25,34
2014-07-26,51
2014-07-27,34
2014-07-28,37
2014-07-29,23
2014-07-30,37
2014-07-31,42
2014-08-01,49
2014-08-02,34
2014-08-03,45
2014-08-04,46
2014-08-05,64
2014-08-06,55
2014-08-07,73
2014-08-08,29
2014-08-09,39
2014-08-10,50
2014-08-11,55
2014-08-12,49
2014-08-13,72
2014-08-14,42
2014-08-15,65
2014-08-16,50
2014-08-17,55
2014-08-18,78
2014-08-19,49
2014-08-20,59
2014-08-21,46
2014-08-22,66
2014-08-23,38
2014-08-24,54
2014-08-25,49
2014-08-26,40
2014-08-27,27
2014-08-28,41
2014-08-29,61
2014-08-30,65
2014-08-31,37
2014-09-01,27
2014-09-02,52
2014-09-03,35
2014-09-04,57
2014-09-05,64
2014-09-06,58
2014-09-07,47
2014-09-08,56
2014-09-09,13
2014-09-10,34
2014-09-11,30
2014-09-12,23
2014-09-13,31
2014-09-14,15
2014-09-15,39
2014-09-16,61
2014-09-17,35
2014-09-18,65
2014-09-19,31
2014-09-20,83
2014-09-21,61
2014-09-22,51
2014-09-23,47
2014-09-24,39
2014-09-25,52
2014-09-26,18
2014-09-27,47
2014-09-28,62
2014-09-29,52
2014-09-30,38
2014-10-01,39
2014-10-02,40
2014-10-03,28
2014-10-04,53
2014-10-05,46
2014-10-06,68
2014-10-07,56
2014-10-08,47
2014-10-09,52
2014-10-10,41
2014-10-11,36
2014-10-12,71
2014-10-13,59
2014-10-14,50
2014-10-15,42
2014-10-16,51
2014-10-17,40
2014-10-18,46
2014-10-19,50
2014-10-20,38
2014-10-21,46
2014-10-22,34
2014-10-23,21
2014-10-24,67
2014-10-25,41
2014-10-26,45
2014-10-27,67
2014-10-28,63
2014-10-29,46
2014-10-30,47
2014-10-31,32
2014-11-01,77
2014-11-02,69
2014-11-03,59
2014-11-04,33
2014-11-05,38
2014-11-06,42
2014-11-07,62
2014-11-08,100
2014-11-09,39
2014-11-10,33
2014-11-11,42
2014-11-12,54
2014-11-13,42
2014-11-14,56
2014-11-15,49
2014-11-16,67
2014-11-17,41
2014-11-18,45
2014-11-19,61
2014-11-20,54
2014-11-21,56
2014-11-22,63
2014-11-23,53
2014-11-24,20
2014-11-25,25
2014-11-26,50
2014-11-27,39
2014-11-28,26
2014-11-29,34
2014-11-30,29
2014-12-01,40
