date,KHC
2014-12-01,22
2014-12-02,14
2014-12-03,20
2014-12-04,26
2014-12-05,10
2014-12-06,18
2014-12-07,25
2014-12-08,18
2014-12-09,15
2014-12-10,12
2014-12-11,24
2014-12-12,24
2014-12-13,31
2014-12-14,21
2014-12-15,12
2014-12-16,14
2014-12-17,22
2014-12-18,18
2014-12-19,17
2014-12-20,24
2014-12-21,16
2014-12-22,14
2014-12-23,17
2014-12-24,19
2014-12-25,19
2014-12-26,14
2014-12-27,20
2014-12-28,19
2014-12-29,27
2014-12-30,21
2014-12-31,19
2015-01-01,20
2015-01-02,14
2015-01-03,21
2015-01-04,11
2015-01-05,19
2015-01-06,12
2015-01-07,15
2015-01-08,15
2015-01-09,17
2015-01-10,18
2015-01-11,17
2015-01-12,21
2015-01-13,17
2015-01-14,24
2015-01-15,25
2015-01-16,25
2015-01-17,24
2015-01-18,17
2015-01-19,25
2015-01-20,17
2015-01-21,23
2015-01-22,17
2015-01-23,18
2015-01-24,16
2015-01-25,13
2015-01-26,18
2015-01-27,22
2015-01-28,16
2015-01-29,8
2015-01-30,21
2015-01-31,17
2015-02-01,19
2015-02-02,26
2015-02-03,10
2015-02-04,13
2015-02-05,26
2015-02-06,28
2015-02-07,11
2015-02-08,25
2015-02-09,19
2015-02-10,19
2015-02-11,18
2015-02-12,18
2015-02-13,20
2015-02-14,22
2015-02-15,18
2015-02-16,20
2015-02-17,17
2015-02-18,22
2015-02-19,17
2015-02-20,17
2015-02-21,24
2015-02-22,18
2015-02-23,17
2015-02-24,17
2015-02-25,19
2015-02-26,18
2015-02-27,15
2015-02-28,10
2015-03-01,6
2015-03-02,33
2015-03-03,18
2015-03-04,13
2015-03-05,18
2015-03-06,21
2015-03-07,25
2015-03-08,18
2015-03-09,31
2015-03-10,25
2015-03-11,24
2015-03-12,14
2015-03-13,21
2015-03-14,26
2015-03-15,23
2015-03-16,21
2015-03-17,22
2015-03-18,25
2015-03-19,17
2015-03-20,27
2015-03-21,29
2015-03-22,14
2015-03-23,14
2015-03-24,29
2015-03-25,30
2015-03-26,18
2015-03-27,18
2015-03-28,31
2015-03-29,27
2015-03-30,18
2015-03-31,15
2015-04-01,18
2015-04-02,13
2015-04-03,19
2015-04-04,29
2015-04-05,22
2015-04-06,19
2015-04-07,21
2015-04-08,19
2015-04-09,21
2015-04-10,21
2015-04-11,20
2015-04-12,13
2015-04-13,16
2015-04-14,18
2015-04-15,16
2015-04-16,31
2015-04-17,20
2015-04-18,20
2015-04-19,24
2015-04-20,17
2015-04-21,22
2015-04-22,17
2015-04-23,11
2015-04-24,16
2015-04-25,12
2015-04-26,18
2015-04-27,16
2015-04-28,28
2015-04-29,18
2015-04-30,20
2015-05-01,22
2015-05-02,20
2015-05-03,13
2015-05-04,10
2015-05-05,24
2015-05-06,19
2015-05-07,19
2015-05-08,14
2015-05-09,14
2015-05-10,15
2015-05-11,27
2015-05-12,27
2015-05-13,13
2015-05-14,22
2015-05-15,21
2015-05-16,16
2015-05-17,13
2015-05-18,29
2015-05-19,19
2015-05-20,5
2015-05-21,15
2015-05-22,18
2015-05-23,10
2015-05-24,21
2015-05-25,20
2015-05-26,16
2015-05-27,11
2015-05-28,19
2015-05-29,26
2015-05-30,20
2015-05-31,21
2015-06-01,21
2015-06-02,22
2015-06-03,14
2015-06-04,10
2015-06-05,17
2015-06-06,12
2015-06-07,10
2015-06-08,19
2015-06-09,14
2015-06-10,27
2015-06-11,11
2015-06-12,18
2015-06-13,20
2015-06-14,19
2015-06-15,26
2015-06-16,13
2015-06-17,18
2015-06-18,31
2015-06-19,24
2015-06-20,19
2015-06-21,15
2015-06-22,18
2015-06-23,28
2015-06-24,15
2015-06-25,14
2015-06-26,22
2015-06-27,8
2015-06-28,19
2015-06-29,11
2015-06-30,12
2015-07-01,28
2015-07-02,29
2015-07-03,30
2015-07-04,15
2015-07-05,23
2015-07-06,100
2015-07-07,70
2015-07-08,61
2015-07-09,35
2015-07-10,37
2015-07-11,38
2015-07-12,27
2015-07-13,52
2015-07-14,42
2015-07-15,50
2015-07-16,44
2015-07-17,30
2015-07-18,30
2015-07-19,19
2015-07-20,25
2015-07-21,24
2015-07-22,32
2015-07-23,18
2015-07-24,22
2015-07-25,19
2015-07-26,19
2015-07-27,44
2015-07-28,30
2015-07-29,32
2015-07-30,32
2015-07-31,26
2015-08-01,16
2015-08-02,23
2015-08-03,34
2015-08-04,25
2015-08-05,24
2015-08-06,32
2015-08-07,30
2015-08-08,30
2015-08-09,27
2015-08-10,37
2015-08-11,39
2015-08-12,34
2015-08-13,28
2015-08-14,33
2015-08-15,19
2015-08-16,22
2015-08-17,23
2015-08-18,33
