date,KHC,isPartial
2012-10-12,25,False
2012-10-13,36,False
2012-10-14,14,False
2012-10-15,12,False
2012-10-16,29,False
2012-10-17,18,False
2012-10-18,12,False
2012-10-19,12,False
2012-10-20,36,False
2012-10-21,35,False
2012-10-22,23,False
2012-10-23,29,False
2012-10-24,12,False
2012-10-25,24,False
2012-10-26,19,False
2012-10-27,58,False
2012-10-28,41,False
2012-10-29,23,False
2012-10-30,17,False
2012-10-31,30,False
2012-11-01,18,False
2012-11-02,25,False
2012-11-03,35,False
2012-11-04,7,False
2012-11-05,6,False
2012-11-06,17,False
2012-11-07,11,False
2012-11-08,23,False
2012-11-09,12,False
2012-11-10,21,False
2012-11-11,21,False
2012-11-12,23,False
2012-11-13,29,False
2012-11-14,23,False
2012-11-15,30,False
2012-11-16,42,False
2012-11-17,28,False
2012-11-18,13,False
2012-11-19,11,False
2012-11-20,40,False
2012-11-21,23,False
2012-11-22,18,False
2012-11-23,12,False
2012-11-24,34,False
2012-11-25,34,False
2012-11-26,6,False
2012-11-27,11,False
2012-11-28,11,False
2012-11-29,29,False
2012-11-30,6,False
2012-12-01,34,False
2012-12-02,34,False
2012-12-03,22,False
2012-12-04,22,False
2012-12-05,40,False
2012-12-06,23,False
2012-12-07,12,False
2012-12-08,7,False
2012-12-09,39,False
2012-12-10,33,False
2012-12-11,6,False
2012-12-12,11,False
2012-12-13,0,False
2012-12-14,24,False
2012-12-15,27,False
2012-12-16,7,False
2012-12-17,6,False
2012-12-18,34,False
2012-12-19,12,False
2012-12-20,18,False
2012-12-21,69,False
2012-12-22,21,False
2012-12-23,29,False
2012-12-24,29,False
2012-12-25,30,False
2012-12-26,32,False
2012-12-27,0,False
2012-12-28,0,False
2012-12-29,14,False
2012-12-30,14,False
2012-12-31,21,False
2013-01-01,37,False
2013-01-02,41,False
2013-01-03,11,False
2013-01-04,18,False
2013-01-05,0,False
2013-01-06,19,False
2013-01-07,39,False
2013-01-08,22,False
2013-01-09,11,False
2013-01-10,11,False
2013-01-11,11,False
2013-01-12,26,False
2013-01-13,6,False
2013-01-14,11,False
2013-01-15,21,False
2013-01-16,38,False
2013-01-17,11,False
2013-01-18,6,False
2013-01-19,19,False
2013-01-20,25,False
2013-01-21,21,False
2013-01-22,22,False
2013-01-23,22,False
2013-01-24,33,False
2013-01-25,45,False
2013-01-26,25,False
2013-01-27,6,False
2013-01-28,21,False
2013-01-29,27,False
2013-01-30,21,False
2013-01-31,11,False
2013-02-01,0,False
2013-02-02,13,False
2013-02-03,12,False
2013-02-04,16,False
2013-02-05,5,False
2013-02-06,32,False
2013-02-07,27,False
2013-02-08,22,False
2013-02-09,26,False
2013-02-10,38,False
2013-02-11,11,False
2013-02-12,16,False
2013-02-13,0,False
2013-02-14,22,False
2013-02-15,17,False
2013-02-16,32,False
2013-02-17,13,False
2013-02-18,16,False
2013-02-19,16,False
2013-02-20,5,False
2013-02-21,27,False
2013-02-22,66,False
2013-02-23,19,False
2013-02-24,19,False
2013-02-25,16,False
2013-02-26,26,False
2013-02-27,21,False
2013-02-28,48,False
2013-03-01,33,False
2013-03-02,12,False
2013-03-03,37,False
2013-03-04,31,False
2013-03-05,21,False
2013-03-06,32,False
2013-03-07,37,False
2013-03-08,11,False
2013-03-09,31,False
2013-03-10,30,False
2013-03-11,31,False
2013-03-12,31,False
2013-03-13,26,False
2013-03-14,16,False
2013-03-15,55,False
2013-03-16,25,False
2013-03-17,12,False
2013-03-18,15,False
2013-03-19,21,False
2013-03-20,21,False
2013-03-21,32,False
2013-03-22,32,False
2013-03-23,12,False
2013-03-24,25,False
2013-03-25,52,False
2013-03-26,26,False
2013-03-27,21,False
2013-03-28,39,False
2013-03-29,36,False
2013-03-30,13,False
2013-03-31,20,False
2013-04-01,49,False
2013-04-02,26,False
2013-04-03,10,False
2013-04-04,31,False
2013-04-05,27,False
2013-04-06,31,False
2013-04-07,31,False
2013-04-08,25,False
2013-04-09,36,False
2013-04-10,47,False
2013-04-11,26,False
2013-04-12,27,False
2013-04-13,31,False
2013-04-14,25,False
2013-04-15,47,False
2013-04-16,15,False
2013-04-17,36,False
2013-04-18,21,False
2013-04-19,11,False
2013-04-20,25,False
2013-04-21,31,False
2013-04-22,10,False
2013-04-23,21,False
2013-04-24,11,False
2013-04-25,32,False
2013-04-26,11,False
2013-04-27,31,False
2013-04-28,25,False
2013-04-29,16,False
2013-04-30,26,False
2013-05-01,11,False
2013-05-02,26,False
2013-05-03,34,False
2013-05-04,31,False
2013-05-05,32,False
2013-05-06,32,False
2013-05-07,26,False
2013-05-08,11,False
2013-05-09,11,False
2013-05-10,22,False
2013-05-11,25,False
2013-05-12,44,False
2013-05-13,31,False
2013-05-14,15,False
2013-05-15,20,False
2013-05-16,16,False
2013-05-17,11,False
2013-05-18,13,False
2013-05-19,100,False
2013-05-20,47,False
2013-05-21,10,False
2013-05-22,30,False
2013-05-23,31,False
2013-05-24,22,False
2013-05-25,38,False
2013-05-26,19,False
2013-05-27,21,False
2013-05-28,30,False
2013-05-29,20,False
2013-05-30,0,False
2013-05-31,32,False
2013-06-01,18,False
2013-06-02,25,False
2013-06-03,20,False
2013-06-04,20,False
2013-06-05,26,False
2013-06-06,21,False
2013-06-07,27,False
2013-06-08,32,False
2013-06-09,25,False
2013-06-10,25,False
2013-06-11,15,False
2013-06-12,10,False
2013-06-13,31,False
2013-06-14,16,False
2013-06-15,38,False
2013-06-16,6,False
2013-06-17,20,False
2013-06-18,10,False
2013-06-19,26,False
2013-06-20,26,False
2013-06-21,27,False
2013-06-22,32,False
2013-06-23,0,False
2013-06-24,5,False
2013-06-25,62,False
2013-06-26,15,False
2013-06-27,31,False
2013-06-28,16,False
2013-06-29,0,False
