date,KHC
2015-08-18,41
2015-08-19,39
2015-08-20,42
2015-08-21,60
2015-08-22,40
2015-08-23,42
2015-08-24,56
2015-08-25,37
2015-08-26,71
2015-08-27,88
2015-08-28,43
2015-08-29,56
2015-08-30,49
2015-08-31,56
2015-09-01,54
2015-09-02,48
2015-09-03,49
2015-09-04,54
2015-09-05,35
2015-09-06,38
2015-09-07,45
2015-09-08,54
2015-09-09,59
2015-09-10,38
2015-09-11,41
2015-09-12,47
2015-09-13,21
2015-09-14,48
2015-09-15,45
2015-09-16,58
2015-09-17,43
2015-09-18,36
2015-09-19,16
2015-09-20,37
2015-09-21,44
2015-09-22,39
2015-09-23,64
2015-09-24,44
2015-09-25,45
2015-09-26,35
2015-09-27,31
2015-09-28,47
2015-09-29,31
2015-09-30,55
2015-10-01,45
2015-10-02,41
2015-10-03,50
2015-10-04,39
2015-10-05,47
2015-10-06,34
2015-10-07,61
2015-10-08,42
2015-10-09,55
2015-10-10,53
2015-10-11,28
2015-10-12,48
2015-10-13,39
2015-10-14,29
2015-10-15,39
2015-10-16,49
2015-10-17,34
2015-10-18,30
2015-10-19,52
2015-10-20,36
2015-10-21,33
2015-10-22,40
2015-10-23,63
2015-10-24,46
2015-10-25,21
2015-10-26,41
2015-10-27,41
2015-10-28,54
2015-10-29,34
2015-10-30,46
2015-10-31,43
2015-11-01,37
2015-11-02,65
2015-11-03,21
2015-11-04,62
2015-11-05,71
2015-11-06,89
2015-11-07,52
2015-11-08,42
2015-11-09,34
2015-11-10,47
2015-11-11,39
2015-11-12,40
2015-11-13,46
2015-11-14,30
2015-11-15,42
2015-11-16,49
2015-11-17,82
2015-11-18,44
2015-11-19,37
2015-11-20,52
2015-11-21,27
2015-11-22,36
2015-11-23,39
2015-11-24,61
2015-11-25,44
2015-11-26,35
2015-11-27,14
2015-11-28,36
2015-11-29,32
2015-11-30,33
2015-12-01,40
2015-12-02,41
2015-12-03,47
2015-12-04,32
2015-12-05,46
2015-12-06,33
2015-12-07,41
2015-12-08,52
2015-12-09,52
2015-12-10,31
2015-12-11,24
2015-12-12,39
2015-12-13,36
2015-12-14,74
2015-12-15,53
2015-12-16,40
2015-12-17,35
2015-12-18,72
2015-12-19,23
2015-12-20,32
2015-12-21,47
2015-12-22,40
2015-12-23,56
2015-12-24,16
2015-12-25,39
2015-12-26,39
2015-12-27,38
2015-12-28,42
2015-12-29,68
2015-12-30,32
2015-12-31,51
2016-01-01,14
2016-01-02,46
2016-01-03,18
2016-01-04,49
2016-01-05,44
2016-01-06,29
2016-01-07,47
2016-01-08,51
2016-01-09,51
2016-01-10,38
2016-01-11,45
2016-01-12,43
2016-01-13,43
2016-01-14,59
2016-01-15,60
2016-01-16,18
2016-01-17,32
2016-01-18,46
2016-01-19,43
2016-01-20,89
2016-01-21,74
2016-01-22,47
2016-01-23,20
2016-01-24,46
2016-01-25,50
2016-01-26,53
2016-01-27,55
2016-01-28,63
2016-01-29,60
2016-01-30,29
2016-01-31,31
2016-02-01,52
2016-02-02,57
2016-02-03,46
2016-02-04,37
2016-02-05,59
2016-02-06,17
2016-02-07,23
2016-02-08,42
2016-02-09,100
2016-02-10,44
2016-02-11,72
2016-02-12,49
2016-02-13,31
2016-02-14,42
2016-02-15,25
2016-02-16,60
2016-02-17,61
2016-02-18,36
2016-02-19,58
2016-02-20,62
2016-02-21,59
2016-02-22,48
2016-02-23,43
2016-02-24,51
2016-02-25,79
2016-02-26,80
2016-02-27,50
2016-02-28,39
2016-02-29,77
2016-03-01,47
2016-03-02,60
2016-03-03,46
2016-03-04,74
2016-03-05,36
2016-03-06,33
2016-03-07,41
2016-03-08,57
2016-03-09,45
2016-03-10,39
2016-03-11,37
2016-03-12,48
2016-03-13,63
2016-03-14,69
2016-03-15,38
2016-03-16,55
2016-03-17,58
2016-03-18,50
2016-03-19,41
2016-03-20,30
2016-03-21,39
2016-03-22,36
2016-03-23,74
2016-03-24,46
2016-03-25,38
2016-03-26,38
2016-03-27,59
2016-03-28,43
2016-03-29,95
2016-03-30,63
2016-03-31,54
2016-04-01,37
2016-04-02,31
2016-04-03,42
2016-04-04,29
2016-04-05,57
2016-04-06,36
2016-04-07,43
2016-04-08,42
2016-04-09,39
2016-04-10,31
2016-04-11,43
2016-04-12,33
2016-04-13,34
2016-04-14,32
2016-04-15,50
2016-04-16,51
2016-04-17,53
2016-04-18,52
2016-04-19,45
2016-04-20,24
2016-04-21,32
2016-04-22,23
2016-04-23,57
2016-04-24,34
2016-04-25,76
2016-04-26,54
2016-04-27,33
2016-04-28,41
2016-04-29,33
2016-04-30,26
2016-05-01,29
2016-05-02,51
2016-05-03,45
2016-05-04,60
