date,KHC
2012-06-04,55
2012-06-05,44
2012-06-06,37
2012-06-07,46
2012-06-08,31
2012-06-09,41
2012-06-10,32
2012-06-11,44
2012-06-12,59
2012-06-13,19
2012-06-14,49
2012-06-15,51
2012-06-16,47
2012-06-17,65
2012-06-18,77
2012-06-19,61
2012-06-20,56
2012-06-21,64
2012-06-22,47
2012-06-23,47
2012-06-24,32
2012-06-25,44
2012-06-26,37
2012-06-27,49
2012-06-28,38
2012-06-29,40
2012-06-30,57
2012-07-01,42
2012-07-02,26
2012-07-03,41
2012-07-04,32
2012-07-05,35
2012-07-06,56
2012-07-07,24
2012-07-08,56
2012-07-09,49
2012-07-10,71
2012-07-11,38
2012-07-12,53
2012-07-13,59
2012-07-14,52
2012-07-15,38
2012-07-16,62
2012-07-17,41
2012-07-18,27
2012-07-19,38
2012-07-20,52
2012-07-21,29
2012-07-22,48
2012-07-23,34
2012-07-24,38
2012-07-25,31
2012-07-26,39
2012-07-27,52
2012-07-28,61
2012-07-29,42
2012-07-30,30
2012-07-31,41
2012-08-01,38
2012-08-02,42
2012-08-03,36
2012-08-04,42
2012-08-05,28
2012-08-06,45
2012-08-07,56
2012-08-08,34
2012-08-09,62
2012-08-10,36
2012-08-11,28
2012-08-12,61
2012-08-13,49
2012-08-14,45
2012-08-15,67
2012-08-16,58
2012-08-17,36
2012-08-18,29
2012-08-19,65
2012-08-20,39
2012-08-21,46
2012-08-22,49
2012-08-23,31
2012-08-24,48
2012-08-25,46
2012-08-26,40
2012-08-27,55
2012-08-28,40
2012-08-29,48
2012-08-30,56
2012-08-31,74
2012-09-01,64
2012-09-02,50
2012-09-03,68
2012-09-04,29
2012-09-05,40
2012-09-06,30
2012-09-07,35
2012-09-08,34
2012-09-09,44
2012-09-10,40
2012-09-11,50
2012-09-12,25
2012-09-13,29
2012-09-14,41
2012-09-15,62
2012-09-16,52
2012-09-17,43
2012-09-18,32
2012-09-19,51
2012-09-20,33
2012-09-21,68
2012-09-22,53
2012-09-23,56
2012-09-24,21
2012-09-25,28
2012-09-26,39
2012-09-27,51
2012-09-28,46
2012-09-29,66
2012-09-30,43
2012-10-01,79
2012-10-02,43
2012-10-03,54
2012-10-04,68
2012-10-05,33
2012-10-06,34
2012-10-07,37
2012-10-08,24
2012-10-09,44
2012-10-10,52
2012-10-11,52
2012-10-12,48
2012-10-13,46
2012-10-14,45
2012-10-15,41
2012-10-16,44
2012-10-17,28
2012-10-18,45
2012-10-19,36
2012-10-20,100
2012-10-21,49
2012-10-22,64
2012-10-23,37
2012-10-24,28
2012-10-25,63
2012-10-26,63
2012-10-27,46
2012-10-28,40
2012-10-29,40
2012-10-30,37
2012-10-31,38
2012-11-01,25
2012-11-02,44
2012-11-03,33
2012-11-04,36
2012-11-05,50
2012-11-06,33
2012-11-07,36
2012-11-08,41
2012-11-09,39
2012-11-10,53
2012-11-11,48
2012-11-12,58
2012-11-13,48
2012-11-14,58
2012-11-15,38
2012-11-16,43
2012-11-17,69
2012-11-18,56
2012-11-19,61
2012-11-20,77
2012-11-21,47
2012-11-22,46
2012-11-23,40
2012-11-24,52
2012-11-25,27
2012-11-26,59
2012-11-27,49
2012-11-28,26
2012-11-29,37
2012-11-30,38
2012-12-01,64
2012-12-02,59
2012-12-03,49
2012-12-04,59
2012-12-05,23
2012-12-06,40
2012-12-07,38
2012-12-08,40
2012-12-09,35
2012-12-10,39
2012-12-11,26
2012-12-12,20
2012-12-13,41
2012-12-14,48
2012-12-15,32
2012-12-16,32
2012-12-17,40
2012-12-18,44
2012-12-19,37
2012-12-20,38
2012-12-21,47
2012-12-22,66
2012-12-23,63
2012-12-24,25
2012-12-25,45
2012-12-26,57
2012-12-27,29
2012-12-28,41
2012-12-29,36
2012-12-30,33
2012-12-31,25
2013-01-01,39
2013-01-02,61
2013-01-03,67
2013-01-04,44
2013-01-05,35
2013-01-06,38
2013-01-07,45
2013-01-08,22
2013-01-09,39
2013-01-10,55
2013-01-11,40
2013-01-12,26
2013-01-13,41
2013-01-14,60
2013-01-15,34
2013-01-16,34
2013-01-17,45
2013-01-18,39
2013-01-19,37
2013-01-20,37
2013-01-21,34
2013-01-22,75
2013-01-23,63
2013-01-24,64
2013-01-25,53
2013-01-26,30
2013-01-27,55
2013-01-28,65
2013-01-29,62
2013-01-30,25
2013-01-31,35
2013-02-01,30
2013-02-02,56
2013-02-03,37
2013-02-04,46
2013-02-05,47
2013-02-06,54
2013-02-07,32
2013-02-08,40
2013-02-09,49
2013-02-10,49
2013-02-11,29
2013-02-12,34
2013-02-13,63
2013-02-14,26
2013-02-15,39
2013-02-16,30
2013-02-17,18
2013-02-18,37
2013-02-19,18
