date,KHC
2013-11-06,59
2013-11-07,30
2013-11-08,27
2013-11-09,81
2013-11-10,44
2013-11-11,38
2013-11-12,66
2013-11-13,68
2013-11-14,26
2013-11-15,40
2013-11-16,56
2013-11-17,39
2013-11-18,42
2013-11-19,37
2013-11-20,67
2013-11-21,29
2013-11-22,26
2013-11-23,59
2013-11-24,53
2013-11-25,54
2013-11-26,25
2013-11-27,51
2013-11-28,31
2013-11-29,22
2013-11-30,35
2013-12-01,38
2013-12-02,33
2013-12-03,45
2013-12-04,42
2013-12-05,29
2013-12-06,66
2013-12-07,35
2013-12-08,34
2013-12-09,37
2013-12-10,53
2013-12-11,55
2013-12-12,22
2013-12-13,18
2013-12-14,66
2013-12-15,54
2013-12-16,34
2013-12-17,26
2013-12-18,30
2013-12-19,44
2013-12-20,42
2013-12-21,42
2013-12-22,31
2013-12-23,51
2013-12-24,26
2013-12-25,34
2013-12-26,24
2013-12-27,28
2013-12-28,26
2013-12-29,56
2013-12-30,32
2013-12-31,46
2014-01-01,33
2014-01-02,26
2014-01-03,22
2014-01-04,43
2014-01-05,43
2014-01-06,34
2014-01-07,45
2014-01-08,53
2014-01-09,53
2014-01-10,63
2014-01-11,57
2014-01-12,61
2014-01-13,32
2014-01-14,49
2014-01-15,56
2014-01-16,41
2014-01-17,42
2014-01-18,38
2014-01-19,47
2014-01-20,49
2014-01-21,48
2014-01-22,48
2014-01-23,48
2014-01-24,42
2014-01-25,33
2014-01-26,42
2014-01-27,55
2014-01-28,51
2014-01-29,64
2014-01-30,32
2014-01-31,38
2014-02-01,57
2014-02-02,60
2014-02-03,28
2014-02-04,64
2014-02-05,56
2014-02-06,43
2014-02-07,55
2014-02-08,60
2014-02-09,41
2014-02-10,63
2014-02-11,47
2014-02-12,28
2014-02-13,28
2014-02-14,25
2014-02-15,80
2014-02-16,42
2014-02-17,44
2014-02-18,20
2014-02-19,28
2014-02-20,73
2014-02-21,33
2014-02-22,38
2014-02-23,33
2014-02-24,51
2014-02-25,27
2014-02-26,55
2014-02-27,52
2014-02-28,59
2014-03-01,51
2014-03-02,51
2014-03-03,40
2014-03-04,45
2014-03-05,44
2014-03-06,60
2014-03-07,54
2014-03-08,76
2014-03-09,75
2014-03-10,68
2014-03-11,56
2014-03-12,16
2014-03-13,40
2014-03-14,38
2014-03-15,52
2014-03-16,41
2014-03-17,32
2014-03-18,55
2014-03-19,72
2014-03-20,52
2014-03-21,46
2014-03-22,75
2014-03-23,18
2014-03-24,27
2014-03-25,35
2014-03-26,55
2014-03-27,44
2014-03-28,62
2014-03-29,61
2014-03-30,42
2014-03-31,47
2014-04-01,67
2014-04-02,40
2014-04-03,20
2014-04-04,54
2014-04-05,80
2014-04-06,23
2014-04-07,39
2014-04-08,43
2014-04-09,48
2014-04-10,61
2014-04-11,38
2014-04-12,34
2014-04-13,33
2014-04-14,32
2014-04-15,56
2014-04-16,57
2014-04-17,47
2014-04-18,100
2014-04-19,70
2014-04-20,61
2014-04-21,82
2014-04-22,79
2014-04-23,40
2014-04-24,37
2014-04-25,38
2014-04-26,38
2014-04-27,41
2014-04-28,67
2014-04-29,23
2014-04-30,44
2014-05-01,43
2014-05-02,47
2014-05-03,57
2014-05-04,66
2014-05-05,44
2014-05-06,52
2014-05-07,83
2014-05-08,24
2014-05-09,42
2014-05-10,61
2014-05-11,46
2014-05-12,62
2014-05-13,66
2014-05-14,44
2014-05-15,44
2014-05-16,49
2014-05-17,68
2014-05-18,38
2014-05-19,35
2014-05-20,12
2014-05-21,64
2014-05-22,40
2014-05-23,55
2014-05-24,69
2014-05-25,64
2014-05-26,58
2014-05-27,47
2014-05-28,65
2014-05-29,58
2014-05-30,60
2014-05-31,70
2014-06-01,32
2014-06-02,22
2014-06-03,65
2014-06-04,44
2014-06-05,36
2014-06-06,61
2014-06-07,33
2014-06-08,33
2014-06-09,54
2014-06-10,40
2014-06-11,18
2014-06-12,36
2014-06-13,42
2014-06-14,43
2014-06-15,42
2014-06-16,48
2014-06-17,61
2014-06-18,31
2014-06-19,55
2014-06-20,19
2014-06-21,27
2014-06-22,71
2014-06-23,62
2014-06-24,31
2014-06-25,40
2014-06-26,31
2014-06-27,76
2014-06-28,49
2014-06-29,60
2014-06-30,40
2014-07-01,44
2014-07-02,54
2014-07-03,55
2014-07-04,39
2014-07-05,55
2014-07-06,38
2014-07-07,27
2014-07-08,57
2014-07-09,54
2014-07-10,22
2014-07-11,33
2014-07-12,21
2014-07-13,37
2014-07-14,31
2014-07-15,31
2014-07-16,42
2014-07-17,64
2014-07-18,42
2014-07-19,39
2014-07-20,65
2014-07-21,58
2014-07-22,53
2014-07-23,46
2014-07-24,36
