date,KHC
2014-07-24,45
2014-07-25,55
2014-07-26,18
2014-07-27,27
2014-07-28,57
2014-07-29,45
2014-07-30,57
2014-07-31,57
2014-08-01,51
2014-08-02,45
2014-08-03,36
2014-08-04,37
2014-08-05,52
2014-08-06,48
2014-08-07,75
2014-08-08,64
2014-08-09,50
2014-08-10,63
2014-08-11,33
2014-08-12,72
2014-08-13,66
2014-08-14,45
2014-08-15,40
2014-08-16,49
2014-08-17,53
2014-08-18,52
2014-08-19,47
2014-08-20,40
2014-08-21,30
2014-08-22,57
2014-08-23,79
2014-08-24,44
2014-08-25,50
2014-08-26,60
2014-08-27,47
2014-08-28,47
2014-08-29,49
2014-08-30,57
2014-08-31,38
2014-09-01,47
2014-09-02,56
2014-09-03,56
2014-09-04,71
2014-09-05,55
2014-09-06,68
2014-09-07,50
2014-09-08,66
2014-09-09,52
2014-09-10,55
2014-09-11,74
2014-09-12,36
2014-09-13,25
2014-09-14,58
2014-09-15,59
2014-09-16,39
2014-09-17,49
2014-09-18,53
2014-09-19,29
2014-09-20,54
2014-09-21,60
2014-09-22,69
2014-09-23,63
2014-09-24,31
2014-09-25,60
2014-09-26,33
2014-09-27,80
2014-09-28,37
2014-09-29,52
2014-09-30,48
2014-10-01,67
2014-10-02,71
2014-10-03,38
2014-10-04,30
2014-10-05,33
2014-10-06,89
2014-10-07,55
2014-10-08,41
2014-10-09,63
2014-10-10,36
2014-10-11,50
2014-10-12,49
2014-10-13,72
2014-10-14,48
2014-10-15,41
2014-10-16,55
2014-10-17,65
2014-10-18,66
2014-10-19,45
2014-10-20,71
2014-10-21,61
2014-10-22,51
2014-10-23,45
2014-10-24,57
2014-10-25,74
2014-10-26,64
2014-10-27,77
2014-10-28,74
2014-10-29,61
2014-10-30,41
2014-10-31,55
2014-11-01,62
2014-11-02,75
2014-11-03,78
2014-11-04,44
2014-11-05,37
2014-11-06,61
2014-11-07,68
2014-11-08,85
2014-11-09,63
2014-11-10,74
2014-11-11,34
2014-11-12,46
2014-11-13,57
2014-11-14,73
2014-11-15,55
2014-11-16,73
2014-11-17,50
2014-11-18,58
2014-11-19,45
2014-11-20,37
2014-11-21,63
2014-11-22,52
2014-11-23,58
2014-11-24,40
2014-11-25,76
2014-11-26,54
2014-11-27,28
2014-11-28,46
2014-11-29,51
2014-11-30,65
2014-12-01,55
2014-12-02,53
2014-12-03,63
2014-12-04,67
2014-12-05,46
2014-12-06,56
2014-12-07,59
2014-12-08,64
2014-12-09,43
2014-12-10,56
2014-12-11,51
2014-12-12,53
2014-12-13,52
2014-12-14,51
2014-12-15,47
2014-12-16,54
2014-12-17,51
2014-12-18,67
2014-12-19,66
2014-12-20,82
2014-12-21,33
2014-12-22,46
2014-12-23,59
2014-12-24,49
2014-12-25,49
2014-12-26,36
2014-12-27,57
2014-12-28,77
2014-12-29,90
2014-12-30,66
2014-12-31,36
2015-01-01,52
2015-01-02,44
2015-01-03,50
2015-01-04,23
2015-01-05,50
2015-01-06,57
2015-01-07,52
2015-01-08,72
2015-01-09,37
2015-01-10,49
2015-01-11,49
2015-01-12,62
2015-01-13,54
2015-01-14,74
2015-01-15,58
2015-01-16,50
2015-01-17,53
2015-01-18,41
2015-01-19,58
2015-01-20,60
2015-01-21,41
2015-01-22,45
2015-01-23,63
2015-01-24,71
2015-01-25,52
2015-01-26,35
2015-01-27,63
2015-01-28,51
2015-01-29,25
2015-01-30,56
2015-01-31,67
2015-02-01,73
2015-02-02,51
2015-02-03,33
2015-02-04,57
2015-02-05,48
2015-02-06,43
2015-02-07,38
2015-02-08,55
2015-02-09,41
2015-02-10,63
2015-02-11,41
2015-02-12,96
2015-02-13,50
2015-02-14,65
2015-02-15,72
2015-02-16,69
2015-02-17,42
2015-02-18,71
2015-02-19,42
2015-02-20,27
2015-02-21,26
2015-02-22,55
2015-02-23,47
2015-02-24,44
2015-02-25,76
2015-02-26,48
2015-02-27,49
2015-02-28,40
2015-03-01,50
2015-03-02,65
2015-03-03,53
2015-03-04,56
2015-03-05,43
2015-03-06,83
2015-03-07,75
2015-03-08,41
2015-03-09,63
2015-03-10,50
2015-03-11,78
2015-03-12,44
2015-03-13,46
2015-03-14,48
2015-03-15,62
2015-03-16,59
2015-03-17,76
2015-03-18,47
2015-03-19,38
2015-03-20,81
2015-03-21,63
2015-03-22,61
2015-03-23,59
2015-03-24,31
2015-03-25,87
2015-03-26,47
2015-03-27,49
2015-03-28,76
2015-03-29,100
2015-03-30,72
2015-03-31,60
2015-04-01,61
2015-04-02,67
2015-04-03,68
2015-04-04,84
2015-04-05,63
2015-04-06,60
2015-04-07,81
2015-04-08,60
2015-04-09,48
2015-04-10,64
