date,value
2010-08-24,13
2010-08-25,16
2010-08-26,11
2010-08-27,11
2010-08-28,7
2010-08-29,3
2010-08-30,12
2010-08-31,12
2010-09-01,17
2010-09-02,19
2010-09-03,19
2010-09-04,9
2010-09-05,6
2010-09-06,9
2010-09-07,12
2010-09-08,19
2010-09-09,22
2010-09-10,16
2010-09-11,9
2010-09-12,2
2010-09-13,16
2010-09-14,12
2010-09-15,11
2010-09-16,17
2010-09-17,17
2010-09-18,8
2010-09-19,0
2010-09-20,17
2010-09-21,19
2010-09-22,31
2010-09-23,29
2010-09-24,35
2010-09-25,10
2010-09-26,11
2010-09-27,17
2010-09-28,26
2010-09-29,23
2010-09-30,26
2010-10-01,19
2010-10-02,9
2010-10-03,5
2010-10-04,19
2010-10-05,33
2010-10-06,16
2010-10-07,24
2010-10-08,20
2010-10-09,6
2010-10-10,7
2010-10-11,18
2010-10-12,17
2010-10-13,18
2010-10-14,27
2010-10-15,33
2010-10-16,17
2010-10-17,11
2010-10-18,24
2010-10-19,35
2010-10-20,23
2010-10-21,76
2010-10-22,80
2010-10-23,22
2010-10-24,11
2010-10-25,38
2010-10-26,26
2010-10-27,22
2010-10-28,22
2010-10-29,19
2010-10-30,11
2010-10-31,7
2010-11-01,29
2010-11-02,15
2010-11-03,14
2010-11-04,20
2010-11-05,16
2010-11-06,15
2010-11-07,9
2010-11-08,23
2010-11-09,13
2010-11-10,23
2010-11-11,26
2010-11-12,23
2010-11-13,8
2010-11-14,5
2010-11-15,25
2010-11-16,26
2010-11-17,23
2010-11-18,13
2010-11-19,13
2010-11-20,6
2010-11-21,4
2010-11-22,23
2010-11-23,25
2010-11-24,36
2010-11-25,16
2010-11-26,27
2010-11-27,13
2010-11-28,7
2010-11-29,36
2010-11-30,39
2010-12-01,27
2010-12-02,28
2010-12-03,17
2010-12-04,17
2010-12-05,6
2010-12-06,17
2010-12-07,18
2010-12-08,20
2010-12-09,22
2010-12-10,21
2010-12-11,8
2010-12-12,6
2010-12-13,13
2010-12-14,23
2010-12-15,15
2010-12-16,13
2010-12-17,22
2010-12-18,11
2010-12-19,7
2010-12-20,24
2010-12-21,30
2010-12-22,17
2010-12-23,24
2010-12-24,18
2010-12-25,9
2010-12-26,6
2010-12-27,26
2010-12-28,14
2010-12-29,21
2010-12-30,18
2010-12-31,12
2011-01-01,9
2011-01-02,8
2011-01-03,22
2011-01-04,25
2011-01-05,23
2011-01-06,34
2011-01-07,26
2011-01-08,10
2011-01-09,10
2011-01-10,19
2011-01-11,20
2011-01-12,19
2011-01-13,18
2011-01-14,21
2011-01-15,5
2011-01-16,11
2011-01-17,7
2011-01-18,20
2011-01-19,27
2011-01-20,22
2011-01-21,27
2011-01-22,9
2011-01-23,7
2011-01-24,31
2011-01-25,22
2011-01-26,28
2011-01-27,99
2011-01-28,100
2011-01-29,26
2011-01-30,17
2011-01-31,32
2011-02-01,39
2011-02-02,27
2011-02-03,28
2011-02-04,18
2011-02-05,10
2011-02-06,10
2011-02-07,23
2011-02-08,27
2011-02-09,24
2011-02-10,29
2011-02-11,28
2011-02-12,8
2011-02-13,11
2011-02-14,26
2011-02-15,32
2011-02-16,25
2011-02-17,22
2011-02-18,21
2011-02-19,9
2011-02-20,12
2011-02-21,11
2011-02-22,30
2011-02-23,30
2011-02-24,26
2011-02-25,24
2011-02-26,6
2011-02-27,14
2011-02-28,18
2011-03-01,23
2011-03-02,17
2011-03-03,27
2011-03-04,21
2011-03-05,12
2011-03-06,4
2011-03-07,23
2011-03-08,20
2011-03-09,22
2011-03-10,21
2011-03-11,16
2011-03-12,13
2011-03-13,4
2011-03-14,19
2011-03-15,16
2011-03-16,22
2011-03-17,20
2011-03-18,10
2011-03-19,11
2011-03-20,2
2011-03-21,12
2011-03-22,20
2011-03-23,18
2011-03-24,9
2011-03-25,17
2011-03-26,9
2011-03-27,6
2011-03-28,12
2011-03-29,33
2011-03-30,36
2011-03-31,32
2011-04-01,17
2011-04-02,6
2011-04-03,6
2011-04-04,21
2011-04-05,22
2011-04-06,18
2011-04-07,28
2011-04-08,22
2011-04-09,11
2011-04-10,10
2011-04-11,15
2011-04-12,12
2011-04-13,15
2011-04-14,19
2011-04-15,21
2011-04-16,9
2011-04-17,4
2011-04-18,19
2011-04-19,23
2011-04-20,27
2011-04-21,25
2011-04-22,20
2011-04-23,10
2011-04-24,7
2011-04-25,19
2011-04-26,65
2011-04-27,80
2011-04-28,51
2011-04-29,33
2011-04-30,15
2011-05-01,11
2011-05-02,36
2011-05-03,34
2011-05-04,34
2011-05-05,31
2011-05-06,22
2011-05-07,13
2011-05-08,10
2011-05-09,30
2011-05-10,28
2011-05-11,34
