date,FISV
2013-11-06,36
2013-11-07,72
2013-11-08,19
2013-11-09,21
2013-11-10,31
2013-11-11,45
2013-11-12,18
2013-11-13,63
2013-11-14,0
2013-11-15,57
2013-11-16,0
2013-11-17,21
2013-11-18,53
2013-11-19,44
2013-11-20,36
2013-11-21,36
2013-11-22,37
2013-11-23,21
2013-11-24,21
2013-11-25,18
2013-11-26,18
2013-11-27,18
2013-11-28,19
2013-11-29,38
2013-11-30,0
2013-12-01,20
2013-12-02,35
2013-12-03,17
2013-12-04,35
2013-12-05,27
2013-12-06,0
2013-12-07,0
2013-12-08,21
2013-12-09,18
2013-12-10,0
2013-12-11,18
2013-12-12,37
2013-12-13,19
2013-12-14,0
2013-12-15,21
2013-12-16,36
2013-12-17,100
2013-12-18,36
2013-12-19,28
2013-12-20,40
2013-12-21,22
2013-12-22,0
2013-12-23,0
2013-12-24,22
2013-12-25,0
2013-12-26,0
2013-12-27,30
2013-12-28,22
2013-12-29,22
2013-12-30,0
2013-12-31,0
2014-01-01,23
2014-01-02,19
2014-01-03,19
2014-01-04,20
2014-01-05,21
2014-01-06,18
2014-01-07,17
2014-01-08,35
2014-01-09,35
2014-01-10,54
2014-01-11,20
2014-01-12,20
2014-01-13,17
2014-01-14,51
2014-01-15,0
2014-01-16,35
2014-01-17,18
2014-01-18,20
2014-01-19,20
2014-01-20,17
2014-01-21,17
2014-01-22,25
2014-01-23,17
2014-01-24,35
2014-01-25,20
2014-01-26,20
2014-01-27,17
2014-01-28,0
2014-01-29,17
2014-01-30,26
2014-01-31,18
2014-02-01,0
2014-02-02,0
2014-02-03,0
2014-02-04,34
2014-02-05,17
2014-02-06,46
2014-02-07,0
2014-02-08,20
2014-02-09,20
2014-02-10,25
2014-02-11,17
2014-02-12,25
2014-02-13,17
2014-02-14,0
2014-02-15,0
2014-02-16,60
2014-02-17,0
2014-02-18,17
2014-02-19,17
2014-02-20,17
2014-02-21,35
2014-02-22,0
2014-02-23,20
2014-02-24,33
2014-02-25,50
2014-02-26,17
2014-02-27,25
2014-02-28,18
2014-03-01,0
2014-03-02,40
2014-03-03,17
2014-03-04,26
2014-03-05,17
2014-03-06,17
2014-03-07,18
2014-03-08,20
2014-03-09,20
2014-03-10,34
2014-03-11,17
2014-03-12,17
2014-03-13,17
2014-03-14,18
2014-03-15,20
2014-03-16,0
2014-03-17,25
2014-03-18,0
2014-03-19,17
2014-03-20,17
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,17
2014-03-25,17
2014-03-26,17
2014-03-27,26
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,17
2014-04-01,17
2014-04-02,26
2014-04-03,34
2014-04-04,18
2014-04-05,40
2014-04-06,0
2014-04-07,17
2014-04-08,0
2014-04-09,26
2014-04-10,26
2014-04-11,18
2014-04-12,20
2014-04-13,0
2014-04-14,26
2014-04-15,17
2014-04-16,0
2014-04-17,18
2014-04-18,19
2014-04-19,0
2014-04-20,22
2014-04-21,37
2014-04-22,17
2014-04-23,34
2014-04-24,17
2014-04-25,0
2014-04-26,20
2014-04-27,0
2014-04-28,33
2014-04-29,33
2014-04-30,85
2014-05-01,46
2014-05-02,0
2014-05-03,20
2014-05-04,30
2014-05-05,0
2014-05-06,26
2014-05-07,25
2014-05-08,34
2014-05-09,18
2014-05-10,0
2014-05-11,0
2014-05-12,16
2014-05-13,17
2014-05-14,17
2014-05-15,0
2014-05-16,53
2014-05-17,0
2014-05-18,0
2014-05-19,34
2014-05-20,17
2014-05-21,36
2014-05-22,19
2014-05-23,39
2014-05-24,0
2014-05-25,23
2014-05-26,0
2014-05-27,37
2014-05-28,55
2014-05-29,57
2014-05-30,69
2014-05-31,35
2014-06-01,23
2014-06-02,38
2014-06-03,37
2014-06-04,19
2014-06-05,28
2014-06-06,40
2014-06-07,23
2014-06-08,0
2014-06-09,29
2014-06-10,38
2014-06-11,38
2014-06-12,19
2014-06-13,20
2014-06-14,23
2014-06-15,0
2014-06-16,0
2014-06-17,37
2014-06-18,19
2014-06-19,39
2014-06-20,20
2014-06-21,23
2014-06-22,0
2014-06-23,38
2014-06-24,19
2014-06-25,38
2014-06-26,38
2014-06-27,20
2014-06-28,0
2014-06-29,0
2014-06-30,38
2014-07-01,38
2014-07-02,29
2014-07-03,49
2014-07-04,0
2014-07-05,0
2014-07-06,0
2014-07-07,38
2014-07-08,19
2014-07-09,19
2014-07-10,0
2014-07-11,20
2014-07-12,0
2014-07-13,23
2014-07-14,19
2014-07-15,56
2014-07-16,20
2014-07-17,39
2014-07-18,30
2014-07-19,24
2014-07-20,23
2014-07-21,75
2014-07-22,19
2014-07-23,39
2014-07-24,39
