date,FISV
2014-03-16,0
2014-03-17,24
2014-03-18,32
2014-03-19,24
2014-03-20,37
2014-03-21,25
2014-03-22,28
2014-03-23,28
2014-03-24,24
2014-03-25,36
2014-03-26,48
2014-03-27,36
2014-03-28,25
2014-03-29,43
2014-03-30,0
2014-03-31,60
2014-04-01,32
2014-04-02,24
2014-04-03,24
2014-04-04,25
2014-04-05,0
2014-04-06,57
2014-04-07,48
2014-04-08,47
2014-04-09,49
2014-04-10,49
2014-04-11,51
2014-04-12,0
2014-04-13,0
2014-04-14,65
2014-04-15,61
2014-04-16,25
2014-04-17,26
2014-04-18,28
2014-04-19,30
2014-04-20,31
2014-04-21,52
2014-04-22,71
2014-04-23,61
2014-04-24,24
2014-04-25,38
2014-04-26,29
2014-04-27,0
2014-04-28,24
2014-04-29,71
2014-04-30,57
2014-05-01,71
2014-05-02,78
2014-05-03,0
2014-05-04,57
2014-05-05,0
2014-05-06,48
2014-05-07,40
2014-05-08,61
2014-05-09,34
2014-05-10,0
2014-05-11,84
2014-05-12,35
2014-05-13,24
2014-05-14,24
2014-05-15,24
2014-05-16,51
2014-05-17,0
2014-05-18,0
2014-05-19,48
2014-05-20,49
2014-05-21,26
2014-05-22,27
2014-05-23,28
2014-05-24,0
2014-05-25,32
2014-05-26,0
2014-05-27,61
2014-05-28,44
2014-05-29,68
2014-05-30,65
2014-05-31,33
2014-06-01,0
2014-06-02,66
2014-06-03,92
2014-06-04,39
2014-06-05,45
2014-06-06,42
2014-06-07,0
2014-06-08,0
2014-06-09,41
2014-06-10,54
2014-06-11,71
2014-06-12,54
2014-06-13,47
2014-06-14,0
2014-06-15,0
2014-06-16,0
2014-06-17,62
2014-06-18,27
2014-06-19,55
2014-06-20,57
2014-06-21,33
2014-06-22,0
2014-06-23,45
2014-06-24,27
2014-06-25,36
2014-06-26,27
2014-06-27,29
2014-06-28,33
2014-06-29,33
2014-06-30,54
2014-07-01,81
2014-07-02,46
2014-07-03,66
2014-07-04,0
2014-07-05,0
2014-07-06,33
2014-07-07,27
2014-07-08,40
2014-07-09,63
2014-07-10,27
2014-07-11,47
2014-07-12,33
2014-07-13,32
2014-07-14,41
2014-07-15,54
2014-07-16,42
2014-07-17,41
2014-07-18,57
2014-07-19,0
2014-07-20,0
2014-07-21,36
2014-07-22,36
2014-07-23,47
2014-07-24,27
2014-07-25,48
2014-07-26,0
2014-07-27,33
2014-07-28,56
2014-07-29,55
2014-07-30,69
2014-07-31,46
2014-08-01,57
2014-08-02,33
2014-08-03,100
2014-08-04,36
2014-08-05,54
2014-08-06,27
2014-08-07,39
2014-08-08,29
2014-08-09,49
2014-08-10,32
2014-08-11,40
2014-08-12,0
2014-08-13,27
2014-08-14,55
2014-08-15,29
2014-08-16,0
2014-08-17,0
2014-08-18,27
2014-08-19,27
2014-08-20,53
2014-08-21,54
2014-08-22,28
2014-08-23,32
2014-08-24,32
2014-08-25,26
2014-08-26,77
2014-08-27,26
2014-08-28,26
2014-08-29,37
2014-08-30,32
2014-08-31,31
2014-09-01,26
2014-09-02,25
2014-09-03,64
2014-09-04,39
2014-09-05,27
2014-09-06,47
2014-09-07,31
2014-09-08,42
2014-09-09,25
2014-09-10,42
2014-09-11,26
2014-09-12,45
2014-09-13,0
2014-09-14,30
2014-09-15,25
2014-09-16,42
2014-09-17,60
2014-09-18,43
2014-09-19,26
2014-09-20,30
2014-09-21,30
2014-09-22,58
2014-09-23,59
2014-09-24,42
2014-09-25,77
2014-09-26,36
2014-09-27,46
2014-09-28,30
2014-09-29,51
2014-09-30,76
2014-10-01,52
2014-10-02,26
2014-10-03,27
2014-10-04,46
2014-10-05,60
2014-10-06,38
2014-10-07,25
2014-10-08,42
2014-10-09,51
2014-10-10,27
2014-10-11,30
2014-10-12,0
2014-10-13,25
2014-10-14,25
2014-10-15,50
2014-10-16,38
2014-10-17,52
2014-10-18,40
2014-10-19,30
2014-10-20,37
2014-10-21,49
2014-10-22,37
2014-10-23,25
2014-10-24,62
2014-10-25,30
2014-10-26,0
2014-10-27,24
2014-10-28,58
2014-10-29,50
2014-10-30,25
2014-10-31,71
2014-11-01,0
2014-11-02,0
2014-11-03,38
2014-11-04,24
2014-11-05,49
2014-11-06,37
2014-11-07,39
2014-11-08,29
2014-11-09,0
2014-11-10,37
2014-11-11,24
2014-11-12,61
2014-11-13,25
2014-11-14,26
2014-11-15,58
2014-11-16,28
2014-11-17,48
2014-11-18,79
2014-11-19,51
2014-11-20,41
2014-11-21,25
2014-11-22,29
2014-11-23,28
2014-11-24,32
2014-11-25,24
2014-11-26,49
2014-11-27,26
2014-11-28,26
2014-11-29,0
2014-11-30,28
2014-12-01,59
