date,FISV
2013-02-19,40
2013-02-20,34
2013-02-21,20
2013-02-22,21
2013-02-23,47
2013-02-24,0
2013-02-25,49
2013-02-26,80
2013-02-27,0
2013-02-28,31
2013-03-01,21
2013-03-02,24
2013-03-03,24
2013-03-04,40
2013-03-05,40
2013-03-06,20
2013-03-07,61
2013-03-08,35
2013-03-09,24
2013-03-10,0
2013-03-11,59
2013-03-12,30
2013-03-13,39
2013-03-14,33
2013-03-15,21
2013-03-16,70
2013-03-17,0
2013-03-18,69
2013-03-19,26
2013-03-20,50
2013-03-21,40
2013-03-22,21
2013-03-23,0
2013-03-24,23
2013-03-25,50
2013-03-26,40
2013-03-27,31
2013-03-28,35
2013-03-29,23
2013-03-30,0
2013-03-31,25
2013-04-01,21
2013-04-02,29
2013-04-03,26
2013-04-04,0
2013-04-05,41
2013-04-06,23
2013-04-07,23
2013-04-08,0
2013-04-09,79
2013-04-10,33
2013-04-11,30
2013-04-12,52
2013-04-13,48
2013-04-14,24
2013-04-15,59
2013-04-16,39
2013-04-17,0
2013-04-18,20
2013-04-19,42
2013-04-20,0
2013-04-21,24
2013-04-22,20
2013-04-23,20
2013-04-24,40
2013-04-25,27
2013-04-26,35
2013-04-27,24
2013-04-28,24
2013-04-29,33
2013-04-30,40
2013-05-01,51
2013-05-02,27
2013-05-03,21
2013-05-04,25
2013-05-05,24
2013-05-06,41
2013-05-07,33
2013-05-08,20
2013-05-09,0
2013-05-10,42
2013-05-11,0
2013-05-12,24
2013-05-13,40
2013-05-14,59
2013-05-15,39
2013-05-16,40
2013-05-17,41
2013-05-18,0
2013-05-19,0
2013-05-20,40
2013-05-21,58
2013-05-22,19
2013-05-23,59
2013-05-24,31
2013-05-25,24
2013-05-26,24
2013-05-27,20
2013-05-28,19
2013-05-29,79
2013-05-30,50
2013-05-31,0
2013-06-01,24
2013-06-02,0
2013-06-03,19
2013-06-04,20
2013-06-05,30
2013-06-06,27
2013-06-07,31
2013-06-08,24
2013-06-09,24
2013-06-10,48
2013-06-11,19
2013-06-12,39
2013-06-13,40
2013-06-14,52
2013-06-15,24
2013-06-16,0
2013-06-17,29
2013-06-18,30
2013-06-19,20
2013-06-20,20
2013-06-21,0
2013-06-22,24
2013-06-23,0
2013-06-24,40
2013-06-25,20
2013-06-26,20
2013-06-27,30
2013-06-28,21
2013-06-29,0
2013-06-30,25
2013-07-01,20
2013-07-02,50
2013-07-03,40
2013-07-04,21
2013-07-05,22
2013-07-06,50
2013-07-07,50
2013-07-08,60
2013-07-09,20
2013-07-10,20
2013-07-11,62
2013-07-12,36
2013-07-13,0
2013-07-14,0
2013-07-15,30
2013-07-16,34
2013-07-17,20
2013-07-18,55
2013-07-19,32
2013-07-20,37
2013-07-21,0
2013-07-22,20
2013-07-23,20
2013-07-24,20
2013-07-25,20
2013-07-26,43
2013-07-27,49
2013-07-28,25
2013-07-29,39
2013-07-30,27
2013-07-31,40
2013-08-01,41
2013-08-02,42
2013-08-03,50
2013-08-04,0
2013-08-05,41
2013-08-06,54
2013-08-07,20
2013-08-08,21
2013-08-09,43
2013-08-10,25
2013-08-11,49
2013-08-12,20
2013-08-13,20
2013-08-14,34
2013-08-15,42
2013-08-16,43
2013-08-17,24
2013-08-18,0
2013-08-19,20
2013-08-20,30
2013-08-21,20
2013-08-22,20
2013-08-23,0
2013-08-24,0
2013-08-25,24
2013-08-26,29
2013-08-27,38
2013-08-28,20
2013-08-29,20
2013-08-30,31
2013-08-31,24
2013-09-01,23
2013-09-02,39
2013-09-03,29
2013-09-04,32
2013-09-05,26
2013-09-06,20
2013-09-07,23
2013-09-08,0
2013-09-09,25
2013-09-10,38
2013-09-11,56
2013-09-12,38
2013-09-13,50
2013-09-14,23
2013-09-15,0
2013-09-16,38
2013-09-17,56
2013-09-18,29
2013-09-19,29
2013-09-20,40
2013-09-21,0
2013-09-22,22
2013-09-23,38
2013-09-24,25
2013-09-25,38
2013-09-26,19
2013-09-27,60
2013-09-28,23
2013-09-29,22
2013-09-30,38
2013-10-01,19
2013-10-02,0
2013-10-03,0
2013-10-04,30
2013-10-05,0
2013-10-06,22
2013-10-07,19
2013-10-08,38
2013-10-09,38
2013-10-10,19
2013-10-11,100
2013-10-12,34
2013-10-13,0
2013-10-14,19
2013-10-15,38
2013-10-16,25
2013-10-17,29
2013-10-18,20
2013-10-19,22
2013-10-20,0
2013-10-21,83
2013-10-22,65
2013-10-23,25
2013-10-24,31
2013-10-25,33
2013-10-26,0
2013-10-27,44
2013-10-28,30
2013-10-29,37
2013-10-30,31
2013-10-31,19
2013-11-01,27
2013-11-02,0
2013-11-03,22
2013-11-04,18
2013-11-05,36
2013-11-06,27
