date,FISV
2015-12-26,0
2015-12-27,23
2015-12-28,20
2015-12-29,28
2015-12-30,0
2015-12-31,23
2016-01-01,0
2016-01-02,23
2016-01-03,22
2016-01-04,48
2016-01-05,19
2016-01-06,19
2016-01-07,58
2016-01-08,46
2016-01-09,22
2016-01-10,0
2016-01-11,37
2016-01-12,19
2016-01-13,47
2016-01-14,28
2016-01-15,49
2016-01-16,22
2016-01-17,32
2016-01-18,44
2016-01-19,47
2016-01-20,28
2016-01-21,63
2016-01-22,33
2016-01-23,0
2016-01-24,43
2016-01-25,55
2016-01-26,56
2016-01-27,31
2016-01-28,31
2016-01-29,51
2016-01-30,29
2016-01-31,21
2016-02-01,26
2016-02-02,53
2016-02-03,48
2016-02-04,37
2016-02-05,19
2016-02-06,32
2016-02-07,32
2016-02-08,18
2016-02-09,25
2016-02-10,48
2016-02-11,18
2016-02-12,37
2016-02-13,21
2016-02-14,21
2016-02-15,55
2016-02-16,42
2016-02-17,18
2016-02-18,18
2016-02-19,37
2016-02-20,21
2016-02-21,21
2016-02-22,59
2016-02-23,35
2016-02-24,18
2016-02-25,44
2016-02-26,37
2016-02-27,41
2016-02-28,20
2016-02-29,46
2016-03-01,29
2016-03-02,18
2016-03-03,45
2016-03-04,24
2016-03-05,31
2016-03-06,20
2016-03-07,58
2016-03-08,41
2016-03-09,23
2016-03-10,18
2016-03-11,27
2016-03-12,62
2016-03-13,41
2016-03-14,17
2016-03-15,18
2016-03-16,26
2016-03-17,36
2016-03-18,31
2016-03-19,20
2016-03-20,27
2016-03-21,44
2016-03-22,70
2016-03-23,42
2016-03-24,19
2016-03-25,0
2016-03-26,32
2016-03-27,0
2016-03-28,28
2016-03-29,53
2016-03-30,45
2016-03-31,18
2016-04-01,93
2016-04-02,20
2016-04-03,0
2016-04-04,53
2016-04-05,52
2016-04-06,29
2016-04-07,36
2016-04-08,46
2016-04-09,31
2016-04-10,30
2016-04-11,52
2016-04-12,34
2016-04-13,18
2016-04-14,71
2016-04-15,25
2016-04-16,31
2016-04-17,41
2016-04-18,44
2016-04-19,44
2016-04-20,88
2016-04-21,42
2016-04-22,74
2016-04-23,21
2016-04-24,21
2016-04-25,29
2016-04-26,52
2016-04-27,44
2016-04-28,27
2016-04-29,31
2016-04-30,21
2016-05-01,28
2016-05-02,30
2016-05-03,18
2016-05-04,62
2016-05-05,61
2016-05-06,48
2016-05-07,28
2016-05-08,21
2016-05-09,47
2016-05-10,46
2016-05-11,44
2016-05-12,30
2016-05-13,56
2016-05-14,31
2016-05-15,21
2016-05-16,47
2016-05-17,52
2016-05-18,35
2016-05-19,36
2016-05-20,37
2016-05-21,21
2016-05-22,21
2016-05-23,23
2016-05-24,41
2016-05-25,29
2016-05-26,46
2016-05-27,63
2016-05-28,0
2016-05-29,21
2016-05-30,37
2016-05-31,35
2016-06-01,59
2016-06-02,36
2016-06-03,56
2016-06-04,50
2016-06-05,21
2016-06-06,53
2016-06-07,35
2016-06-08,36
2016-06-09,45
2016-06-10,28
2016-06-11,28
2016-06-12,0
2016-06-13,35
2016-06-14,70
2016-06-15,35
2016-06-16,36
2016-06-17,37
2016-06-18,22
2016-06-19,53
2016-06-20,44
2016-06-21,53
2016-06-22,30
2016-06-23,100
2016-06-24,62
2016-06-25,35
2016-06-26,0
2016-06-27,41
2016-06-28,27
2016-06-29,45
2016-06-30,55
2016-07-01,56
2016-07-02,43
2016-07-03,0
2016-07-04,25
2016-07-05,50
2016-07-06,56
2016-07-07,31
2016-07-08,32
2016-07-09,22
2016-07-10,32
2016-07-11,27
2016-07-12,36
2016-07-13,18
2016-07-14,28
2016-07-15,37
2016-07-16,21
2016-07-17,66
2016-07-18,18
2016-07-19,67
2016-07-20,43
2016-07-21,37
2016-07-22,57
2016-07-23,21
2016-07-24,22
2016-07-25,18
2016-07-26,54
2016-07-27,18
2016-07-28,31
2016-07-29,38
2016-07-30,22
2016-07-31,0
2016-08-01,54
2016-08-02,60
2016-08-03,79
2016-08-04,49
2016-08-05,51
2016-08-06,22
2016-08-07,22
2016-08-08,42
2016-08-09,48
2016-08-10,27
2016-08-11,31
2016-08-12,28
2016-08-13,22
2016-08-14,0
2016-08-15,32
2016-08-16,48
2016-08-17,55
2016-08-18,30
2016-08-19,38
2016-08-20,63
2016-08-21,28
2016-08-22,30
2016-08-23,42
2016-08-24,54
2016-08-25,55
2016-08-26,38
2016-08-27,0
2016-08-28,0
2016-08-29,26
2016-08-30,26
2016-08-31,62
2016-09-01,35
2016-09-02,28
2016-09-03,21
2016-09-04,21
2016-09-05,27
2016-09-06,52
2016-09-07,35
2016-09-08,41
2016-09-09,27
2016-09-10,31
2016-09-11,20
