date,FISV
2012-01-26,29
2012-01-27,20
2012-01-28,23
2012-01-29,0
2012-01-30,19
2012-01-31,19
2012-02-01,37
2012-02-02,19
2012-02-03,30
2012-02-04,23
2012-02-05,0
2012-02-06,19
2012-02-07,19
2012-02-08,19
2012-02-09,19
2012-02-10,20
2012-02-11,46
2012-02-12,44
2012-02-13,19
2012-02-14,19
2012-02-15,19
2012-02-16,19
2012-02-17,20
2012-02-18,23
2012-02-19,23
2012-02-20,0
2012-02-21,19
2012-02-22,19
2012-02-23,39
2012-02-24,29
2012-02-25,23
2012-02-26,23
2012-02-27,44
2012-02-28,0
2012-02-29,38
2012-03-01,20
2012-03-02,21
2012-03-03,24
2012-03-04,23
2012-03-05,0
2012-03-06,19
2012-03-07,37
2012-03-08,19
2012-03-09,20
2012-03-10,0
2012-03-11,34
2012-03-12,19
2012-03-13,19
2012-03-14,19
2012-03-15,19
2012-03-16,20
2012-03-17,34
2012-03-18,23
2012-03-19,0
2012-03-20,25
2012-03-21,19
2012-03-22,45
2012-03-23,80
2012-03-24,23
2012-03-25,23
2012-03-26,31
2012-03-27,38
2012-03-28,38
2012-03-29,38
2012-03-30,41
2012-03-31,23
2012-04-01,23
2012-04-02,0
2012-04-03,19
2012-04-04,29
2012-04-05,40
2012-04-06,22
2012-04-07,0
2012-04-08,24
2012-04-09,30
2012-04-10,20
2012-04-11,28
2012-04-12,0
2012-04-13,20
2012-04-14,23
2012-04-15,23
2012-04-16,56
2012-04-17,18
2012-04-18,19
2012-04-19,19
2012-04-20,20
2012-04-21,0
2012-04-22,44
2012-04-23,19
2012-04-24,18
2012-04-25,19
2012-04-26,19
2012-04-27,40
2012-04-28,23
2012-04-29,23
2012-04-30,30
2012-05-01,30
2012-05-02,25
2012-05-03,0
2012-05-04,59
2012-05-05,23
2012-05-06,0
2012-05-07,28
2012-05-08,18
2012-05-09,37
2012-05-10,19
2012-05-11,0
2012-05-12,23
2012-05-13,22
2012-05-14,0
2012-05-15,18
2012-05-16,19
2012-05-17,19
2012-05-18,0
2012-05-19,47
2012-05-20,38
2012-05-21,18
2012-05-22,18
2012-05-23,28
2012-05-24,38
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,20
2012-05-29,27
2012-05-30,0
2012-05-31,19
2012-06-01,20
2012-06-02,23
2012-06-03,0
2012-06-04,0
2012-06-05,37
2012-06-06,37
2012-06-07,57
2012-06-08,20
2012-06-09,23
2012-06-10,0
2012-06-11,30
2012-06-12,18
2012-06-13,37
2012-06-14,69
2012-06-15,26
2012-06-16,23
2012-06-17,0
2012-06-18,49
2012-06-19,24
2012-06-20,56
2012-06-21,37
2012-06-22,39
2012-06-23,0
2012-06-24,0
2012-06-25,18
2012-06-26,24
2012-06-27,44
2012-06-28,38
2012-06-29,53
2012-06-30,48
2012-07-01,0
2012-07-02,37
2012-07-03,19
2012-07-04,20
2012-07-05,29
2012-07-06,20
2012-07-07,0
2012-07-08,23
2012-07-09,28
2012-07-10,25
2012-07-11,28
2012-07-12,0
2012-07-13,39
2012-07-14,23
2012-07-15,35
2012-07-16,65
2012-07-17,73
2012-07-18,28
2012-07-19,19
2012-07-20,20
2012-07-21,24
2012-07-22,48
2012-07-23,19
2012-07-24,37
2012-07-25,19
2012-07-26,25
2012-07-27,60
2012-07-28,23
2012-07-29,46
2012-07-30,31
2012-07-31,25
2012-08-01,28
2012-08-02,32
2012-08-03,40
2012-08-04,0
2012-08-05,23
2012-08-06,38
2012-08-07,19
2012-08-08,0
2012-08-09,29
2012-08-10,20
2012-08-11,23
2012-08-12,23
2012-08-13,19
2012-08-14,0
2012-08-15,20
2012-08-16,19
2012-08-17,20
2012-08-18,24
2012-08-19,24
2012-08-20,19
2012-08-21,31
2012-08-22,31
2012-08-23,0
2012-08-24,29
2012-08-25,45
2012-08-26,22
2012-08-27,30
2012-08-28,18
2012-08-29,37
2012-08-30,18
2012-08-31,0
2012-09-01,22
2012-09-02,22
2012-09-03,31
2012-09-04,18
2012-09-05,54
2012-09-06,37
2012-09-07,0
2012-09-08,23
2012-09-09,0
2012-09-10,60
2012-09-11,53
2012-09-12,36
2012-09-13,30
2012-09-14,38
2012-09-15,22
2012-09-16,0
2012-09-17,30
2012-09-18,35
2012-09-19,36
2012-09-20,30
2012-09-21,75
2012-09-22,22
2012-09-23,28
2012-09-24,100
2012-09-25,53
2012-09-26,65
2012-09-27,54
2012-09-28,48
2012-09-29,0
2012-09-30,21
2012-10-01,18
2012-10-02,18
2012-10-03,30
2012-10-04,53
2012-10-05,18
2012-10-06,63
2012-10-07,0
2012-10-08,17
2012-10-09,34
2012-10-10,35
2012-10-11,17
2012-10-12,28
