date,FISV
2017-01-19,70
2017-01-20,63
2017-01-21,27
2017-01-22,26
2017-01-23,46
2017-01-24,69
2017-01-25,38
2017-01-26,47
2017-01-27,48
2017-01-28,41
2017-01-29,27
2017-01-30,54
2017-01-31,100
2017-02-01,84
2017-02-02,46
2017-02-03,56
2017-02-04,53
2017-02-05,26
2017-02-06,52
2017-02-07,46
2017-02-08,83
2017-02-09,69
2017-02-10,83
2017-02-11,40
2017-02-12,52
2017-02-13,56
2017-02-14,76
2017-02-15,23
2017-02-16,62
2017-02-17,40
2017-02-18,27
2017-02-19,27
2017-02-20,92
2017-02-21,53
2017-02-22,61
2017-02-23,23
2017-02-24,64
2017-02-25,27
2017-02-26,26
2017-02-27,46
2017-02-28,23
2017-03-01,68
2017-03-02,38
2017-03-03,39
2017-03-04,26
2017-03-05,26
2017-03-06,34
2017-03-07,30
2017-03-08,23
2017-03-09,23
2017-03-10,59
2017-03-11,26
2017-03-12,26
2017-03-13,90
2017-03-14,37
2017-03-15,67
2017-03-16,23
2017-03-17,48
2017-03-18,39
2017-03-19,26
2017-03-20,45
2017-03-21,57
2017-03-22,34
2017-03-23,23
2017-03-24,72
2017-03-25,27
2017-03-26,0
2017-03-27,34
2017-03-28,53
2017-03-29,46
2017-03-30,55
2017-03-31,36
2017-04-01,0
