date,FISV
2013-06-29,23
2013-06-30,23
2013-07-01,37
2013-07-02,28
2013-07-03,28
2013-07-04,20
2013-07-05,20
2013-07-06,24
2013-07-07,35
2013-07-08,28
2013-07-09,28
2013-07-10,28
2013-07-11,47
2013-07-12,40
2013-07-13,0
2013-07-14,23
2013-07-15,38
2013-07-16,56
2013-07-17,38
2013-07-18,38
2013-07-19,30
2013-07-20,46
2013-07-21,23
2013-07-22,37
2013-07-23,28
2013-07-24,19
2013-07-25,29
2013-07-26,26
2013-07-27,23
2013-07-28,23
2013-07-29,37
2013-07-30,37
2013-07-31,57
2013-08-01,45
2013-08-02,53
2013-08-03,47
2013-08-04,0
2013-08-05,38
2013-08-06,69
2013-08-07,45
2013-08-08,39
2013-08-09,40
2013-08-10,23
2013-08-11,23
2013-08-12,38
2013-08-13,25
2013-08-14,19
2013-08-15,33
2013-08-16,20
2013-08-17,23
2013-08-18,22
2013-08-19,18
2013-08-20,37
2013-08-21,19
2013-08-22,28
2013-08-23,19
2013-08-24,22
2013-08-25,22
2013-08-26,27
2013-08-27,27
2013-08-28,18
2013-08-29,55
2013-08-30,38
2013-08-31,0
2013-09-01,21
2013-09-02,18
2013-09-03,18
2013-09-04,27
2013-09-05,45
2013-09-06,47
2013-09-07,22
2013-09-08,21
2013-09-09,18
2013-09-10,17
2013-09-11,44
2013-09-12,36
2013-09-13,31
2013-09-14,53
2013-09-15,20
2013-09-16,53
2013-09-17,23
2013-09-18,45
2013-09-19,18
2013-09-20,47
2013-09-21,0
2013-09-22,0
2013-09-23,26
2013-09-24,36
2013-09-25,35
2013-09-26,18
2013-09-27,0
2013-09-28,21
2013-09-29,21
2013-09-30,18
2013-10-01,0
2013-10-02,0
2013-10-03,18
2013-10-04,18
2013-10-05,0
2013-10-06,62
2013-10-07,17
2013-10-08,26
2013-10-09,30
2013-10-10,30
2013-10-11,19
2013-10-12,32
2013-10-13,0
2013-10-14,54
2013-10-15,27
2013-10-16,44
2013-10-17,18
2013-10-18,18
2013-10-19,21
2013-10-20,21
2013-10-21,88
2013-10-22,43
2013-10-23,29
2013-10-24,47
2013-10-25,43
2013-10-26,21
2013-10-27,21
2013-10-28,26
2013-10-29,43
2013-10-30,47
2013-10-31,18
2013-11-01,29
2013-11-02,0
2013-11-03,0
2013-11-04,43
2013-11-05,17
2013-11-06,17
2013-11-07,26
2013-11-08,18
2013-11-09,0
2013-11-10,20
2013-11-11,26
2013-11-12,17
2013-11-13,26
2013-11-14,35
2013-11-15,18
2013-11-16,20
2013-11-17,0
2013-11-18,28
2013-11-19,26
2013-11-20,17
2013-11-21,26
2013-11-22,24
2013-11-23,20
2013-11-24,0
2013-11-25,25
2013-11-26,42
2013-11-27,23
2013-11-28,18
2013-11-29,18
2013-11-30,30
2013-12-01,0
2013-12-02,25
2013-12-03,28
2013-12-04,34
2013-12-05,17
2013-12-06,18
2013-12-07,21
2013-12-08,30
2013-12-09,34
2013-12-10,34
2013-12-11,34
2013-12-12,35
2013-12-13,37
2013-12-14,21
2013-12-15,20
2013-12-16,17
2013-12-17,99
2013-12-18,47
2013-12-19,73
2013-12-20,38
2013-12-21,65
2013-12-22,21
2013-12-23,29
2013-12-24,28
2013-12-25,46
2013-12-26,20
2013-12-27,32
2013-12-28,42
2013-12-29,21
2013-12-30,19
2013-12-31,0
2014-01-01,22
2014-01-02,36
2014-01-03,27
2014-01-04,20
2014-01-05,20
2014-01-06,34
2014-01-07,25
2014-01-08,17
2014-01-09,17
2014-01-10,17
2014-01-11,19
2014-01-12,0
2014-01-13,22
2014-01-14,16
2014-01-15,16
2014-01-16,33
2014-01-17,60
2014-01-18,20
2014-01-19,19
2014-01-20,25
2014-01-21,24
2014-01-22,41
2014-01-23,49
2014-01-24,59
2014-01-25,19
2014-01-26,25
2014-01-27,40
2014-01-28,16
2014-01-29,27
2014-01-30,42
2014-01-31,23
2014-02-01,19
2014-02-02,0
2014-02-03,16
2014-02-04,43
2014-02-05,0
2014-02-06,66
2014-02-07,28
2014-02-08,28
2014-02-09,28
2014-02-10,0
2014-02-11,21
2014-02-12,48
2014-02-13,0
2014-02-14,26
2014-02-15,0
2014-02-16,28
2014-02-17,16
2014-02-18,33
2014-02-19,16
2014-02-20,22
2014-02-21,28
2014-02-22,29
2014-02-23,19
2014-02-24,21
2014-02-25,24
2014-02-26,32
2014-02-27,33
2014-02-28,43
2014-03-01,38
2014-03-02,19
2014-03-03,24
2014-03-04,100
2014-03-05,33
2014-03-06,16
2014-03-07,25
2014-03-08,19
2014-03-09,19
2014-03-10,16
2014-03-11,16
2014-03-12,32
2014-03-13,27
2014-03-14,17
2014-03-15,0
2014-03-16,0
