date,FISV
2015-04-10,26
2015-04-11,0
2015-04-12,15
2015-04-13,12
2015-04-14,18
2015-04-15,18
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,14
2015-04-20,12
2015-04-21,37
2015-04-22,18
2015-04-23,0
2015-04-24,13
2015-04-25,0
2015-04-26,14
2015-04-27,0
2015-04-28,12
2015-04-29,12
2015-04-30,0
2015-05-01,0
2015-05-02,15
2015-05-03,14
2015-05-04,0
2015-05-05,12
2015-05-06,12
2015-05-07,0
2015-05-08,26
2015-05-09,0
2015-05-10,15
2015-05-11,12
2015-05-12,12
2015-05-13,0
2015-05-14,13
2015-05-15,13
2015-05-16,0
2015-05-17,14
2015-05-18,24
2015-05-19,0
2015-05-20,18
2015-05-21,12
2015-05-22,26
2015-05-23,15
2015-05-24,14
2015-05-25,13
2015-05-26,24
2015-05-27,12
2015-05-28,0
2015-05-29,13
2015-05-30,0
2015-05-31,14
2015-06-01,30
2015-06-02,24
2015-06-03,25
2015-06-04,0
2015-06-05,26
2015-06-06,15
2015-06-07,29
2015-06-08,18
2015-06-09,12
2015-06-10,12
2015-06-11,25
2015-06-12,13
2015-06-13,0
2015-06-14,0
2015-06-15,36
2015-06-16,18
2015-06-17,36
2015-06-18,25
2015-06-19,46
2015-06-20,15
2015-06-21,0
2015-06-22,37
2015-06-23,24
2015-06-24,43
2015-06-25,19
2015-06-26,26
2015-06-27,0
2015-06-28,0
2015-06-29,24
2015-06-30,12
2015-07-01,31
2015-07-02,19
2015-07-03,13
2015-07-04,0
2015-07-05,15
2015-07-06,37
2015-07-07,12
2015-07-08,98
2015-07-09,43
2015-07-10,32
2015-07-11,22
2015-07-12,15
2015-07-13,36
2015-07-14,24
2015-07-15,37
2015-07-16,64
2015-07-17,26
2015-07-18,16
2015-07-19,24
2015-07-20,65
2015-07-21,49
2015-07-22,25
2015-07-23,100
2015-07-24,26
2015-07-25,0
2015-07-26,15
2015-07-27,24
2015-07-28,24
2015-07-29,31
2015-07-30,43
2015-07-31,51
2015-08-01,15
2015-08-02,15
2015-08-03,0
2015-08-04,25
2015-08-05,25
2015-08-06,0
2015-08-07,0
2015-08-08,0
2015-08-09,15
2015-08-10,12
2015-08-11,18
2015-08-12,12
2015-08-13,18
2015-08-14,0
2015-08-15,15
2015-08-16,0
2015-08-17,18
2015-08-18,36
2015-08-19,12
2015-08-20,12
2015-08-21,19
2015-08-22,0
2015-08-23,0
2015-08-24,30
2015-08-25,35
2015-08-26,18
2015-08-27,12
2015-08-28,25
2015-08-29,0
2015-08-30,14
2015-08-31,12
2015-09-01,24
2015-09-02,12
2015-09-03,18
2015-09-04,12
2015-09-05,14
2015-09-06,14
2015-09-07,12
2015-09-08,0
2015-09-09,24
2015-09-10,36
2015-09-11,37
2015-09-12,14
2015-09-13,27
2015-09-14,0
2015-09-15,12
2015-09-16,12
2015-09-17,12
2015-09-18,0
2015-09-19,0
2015-09-20,14
2015-09-21,11
2015-09-22,12
2015-09-23,12
2015-09-24,12
2015-09-25,13
2015-09-26,14
2015-09-27,0
2015-09-28,23
2015-09-29,29
2015-09-30,11
2015-10-01,23
2015-10-02,18
2015-10-03,13
2015-10-04,0
2015-10-05,17
2015-10-06,23
2015-10-07,23
2015-10-08,23
2015-10-09,24
2015-10-10,27
2015-10-11,14
2015-10-12,23
2015-10-13,23
2015-10-14,11
2015-10-15,23
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,23
2015-10-20,22
2015-10-21,17
2015-10-22,12
2015-10-23,0
2015-10-24,13
2015-10-25,13
2015-10-26,11
2015-10-27,40
2015-10-28,34
2015-10-29,29
2015-10-30,24
2015-10-31,0
2015-11-01,0
2015-11-02,45
2015-11-03,28
2015-11-04,29
2015-11-05,46
2015-11-06,24
2015-11-07,13
2015-11-08,26
2015-11-09,17
2015-11-10,34
2015-11-11,12
2015-11-12,23
2015-11-13,12
2015-11-14,13
2015-11-15,0
2015-11-16,11
2015-11-17,34
2015-11-18,11
2015-11-19,17
2015-11-20,30
2015-11-21,13
2015-11-22,13
2015-11-23,23
2015-11-24,39
2015-11-25,23
2015-11-26,35
2015-11-27,12
2015-11-28,0
2015-11-29,0
2015-11-30,22
2015-12-01,28
2015-12-02,11
2015-12-03,23
2015-12-04,12
2015-12-05,13
2015-12-06,13
2015-12-07,22
2015-12-08,17
2015-12-09,11
2015-12-10,12
2015-12-11,36
2015-12-12,0
2015-12-13,13
2015-12-14,11
2015-12-15,24
2015-12-16,24
2015-12-17,18
2015-12-18,38
2015-12-19,14
2015-12-20,14
2015-12-21,30
2015-12-22,25
2015-12-23,19
2015-12-24,14
2015-12-25,0
2015-12-26,0
