date,FISV
2012-10-12,0
2012-10-13,41
2012-10-14,0
2012-10-15,0
2012-10-16,66
2012-10-17,34
2012-10-18,68
2012-10-19,35
2012-10-20,41
2012-10-21,40
2012-10-22,0
2012-10-23,33
2012-10-24,34
2012-10-25,34
2012-10-26,0
2012-10-27,41
2012-10-28,39
2012-10-29,33
2012-10-30,66
2012-10-31,51
2012-11-01,35
2012-11-02,36
2012-11-03,81
2012-11-04,40
2012-11-05,0
2012-11-06,33
2012-11-07,66
2012-11-08,34
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,33
2012-11-13,33
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,40
2012-11-18,39
2012-11-19,66
2012-11-20,33
2012-11-21,33
2012-11-22,35
2012-11-23,0
2012-11-24,0
2012-11-25,77
2012-11-26,0
2012-11-27,32
2012-11-28,33
2012-11-29,0
2012-11-30,34
2012-12-01,39
2012-12-02,0
2012-12-03,0
2012-12-04,32
2012-12-05,81
2012-12-06,33
2012-12-07,0
2012-12-08,79
2012-12-09,38
2012-12-10,64
2012-12-11,98
2012-12-12,33
2012-12-13,33
2012-12-14,0
2012-12-15,39
2012-12-16,0
2012-12-17,0
2012-12-18,33
2012-12-19,0
2012-12-20,68
2012-12-21,72
2012-12-22,41
2012-12-23,41
2012-12-24,82
2012-12-25,43
2012-12-26,37
2012-12-27,0
2012-12-28,36
2012-12-29,40
2012-12-30,0
2012-12-31,40
2013-01-01,64
2013-01-02,100
2013-01-03,33
2013-01-04,100
2013-01-05,0
2013-01-06,38
2013-01-07,65
2013-01-08,31
2013-01-09,62
2013-01-10,32
2013-01-11,65
2013-01-12,37
2013-01-13,36
2013-01-14,46
2013-01-15,61
2013-01-16,62
2013-01-17,31
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,30
2013-01-22,31
2013-01-23,62
2013-01-24,31
2013-01-25,32
2013-01-26,37
2013-01-27,0
2013-01-28,61
2013-01-29,30
2013-01-30,31
2013-01-31,61
2013-02-01,33
2013-02-02,0
2013-02-03,0
2013-02-04,46
2013-02-05,30
2013-02-06,31
2013-02-07,31
2013-02-08,32
2013-02-09,37
2013-02-10,37
2013-02-11,32
2013-02-12,63
2013-02-13,31
2013-02-14,47
2013-02-15,32
2013-02-16,36
2013-02-17,36
2013-02-18,31
2013-02-19,0
2013-02-20,45
2013-02-21,0
2013-02-22,32
2013-02-23,36
2013-02-24,0
2013-02-25,30
2013-02-26,0
2013-02-27,30
2013-02-28,46
2013-03-01,32
2013-03-02,71
2013-03-03,0
2013-03-04,30
2013-03-05,30
2013-03-06,60
2013-03-07,0
2013-03-08,31
2013-03-09,35
2013-03-10,0
2013-03-11,0
2013-03-12,59
2013-03-13,59
2013-03-14,60
2013-03-15,31
2013-03-16,71
2013-03-17,0
2013-03-18,59
2013-03-19,59
2013-03-20,45
2013-03-21,0
2013-03-22,31
2013-03-23,0
2013-03-24,35
2013-03-25,0
2013-03-26,45
2013-03-27,31
2013-03-28,64
2013-03-29,34
2013-03-30,0
2013-03-31,37
2013-04-01,31
2013-04-02,30
2013-04-03,30
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,29
2013-04-09,29
2013-04-10,45
2013-04-11,30
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,30
2013-04-17,30
2013-04-18,30
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,89
2013-04-24,30
2013-04-25,62
2013-04-26,31
2013-04-27,0
2013-04-28,70
2013-04-29,0
2013-04-30,60
2013-05-01,66
2013-05-02,92
2013-05-03,32
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,30
2013-05-08,60
2013-05-09,0
2013-05-10,32
2013-05-11,36
2013-05-12,0
2013-05-13,59
2013-05-14,30
2013-05-15,29
2013-05-16,30
2013-05-17,62
2013-05-18,0
2013-05-19,0
2013-05-20,30
2013-05-21,58
2013-05-22,0
2013-05-23,44
2013-05-24,32
2013-05-25,0
2013-05-26,36
2013-05-27,31
2013-05-28,29
2013-05-29,29
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,35
2013-06-03,43
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,31
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,29
2013-06-12,29
2013-06-13,30
2013-06-14,94
2013-06-15,36
2013-06-16,0
2013-06-17,0
2013-06-18,30
2013-06-19,0
2013-06-20,60
2013-06-21,0
2013-06-22,55
2013-06-23,36
2013-06-24,0
2013-06-25,0
2013-06-26,30
2013-06-27,60
2013-06-28,0
2013-06-29,36
