date,FISV
2016-09-11,21
2016-09-12,72
2016-09-13,30
2016-09-14,42
2016-09-15,61
2016-09-16,38
2016-09-17,0
2016-09-18,31
2016-09-19,100
2016-09-20,82
2016-09-21,94
2016-09-22,42
2016-09-23,37
2016-09-24,42
2016-09-25,21
2016-09-26,47
2016-09-27,44
2016-09-28,62
2016-09-29,41
2016-09-30,31
2016-10-01,0
2016-10-02,20
2016-10-03,41
2016-10-04,26
2016-10-05,35
2016-10-06,23
2016-10-07,30
2016-10-08,21
2016-10-09,20
2016-10-10,24
2016-10-11,35
2016-10-12,30
2016-10-13,26
2016-10-14,45
2016-10-15,20
2016-10-16,40
2016-10-17,34
2016-10-18,17
2016-10-19,17
2016-10-20,35
2016-10-21,36
2016-10-22,20
2016-10-23,30
2016-10-24,52
2016-10-25,34
2016-10-26,46
2016-10-27,81
2016-10-28,30
2016-10-29,21
2016-10-30,20
2016-10-31,36
2016-11-01,24
2016-11-02,18
2016-11-03,34
2016-11-04,18
2016-11-05,20
2016-11-06,20
2016-11-07,39
2016-11-08,33
2016-11-09,48
2016-11-10,52
2016-11-11,27
2016-11-12,0
2016-11-13,20
2016-11-14,68
2016-11-15,34
2016-11-16,34
2016-11-17,64
2016-11-18,18
2016-11-19,20
2016-11-20,20
2016-11-21,26
2016-11-22,34
2016-11-23,46
2016-11-24,18
2016-11-25,18
2016-11-26,29
2016-11-27,0
2016-11-28,33
2016-11-29,42
2016-11-30,28
2016-12-01,26
2016-12-02,29
2016-12-03,30
2016-12-04,19
2016-12-05,33
2016-12-06,17
2016-12-07,23
2016-12-08,35
2016-12-09,45
2016-12-10,0
2016-12-11,20
2016-12-12,51
2016-12-13,34
2016-12-14,34
2016-12-15,29
2016-12-16,27
2016-12-17,20
2016-12-18,20
2016-12-19,29
2016-12-20,24
2016-12-21,37
2016-12-22,18
2016-12-23,64
2016-12-24,22
2016-12-25,45
2016-12-26,29
2016-12-27,45
2016-12-28,18
2016-12-29,46
2016-12-30,19
2016-12-31,21
2017-01-01,22
2017-01-02,18
2017-01-03,40
2017-01-04,26
2017-01-05,23
2017-01-06,41
2017-01-07,19
2017-01-08,19
2017-01-09,61
2017-01-10,33
2017-01-11,66
2017-01-12,33
2017-01-13,26
2017-01-14,0
2017-01-15,19
2017-01-16,33
2017-01-17,72
2017-01-18,49
2017-01-19,42
2017-01-20,60
2017-01-21,29
2017-01-22,38
2017-01-23,41
2017-01-24,39
2017-01-25,22
2017-01-26,17
2017-01-27,51
2017-01-28,39
2017-01-29,38
2017-01-30,27
2017-01-31,41
2017-02-01,33
2017-02-02,16
2017-02-03,43
2017-02-04,57
2017-02-05,18
2017-02-06,27
2017-02-07,27
2017-02-08,49
2017-02-09,82
2017-02-10,45
2017-02-11,38
2017-02-12,0
2017-02-13,65
2017-02-14,66
2017-02-15,17
2017-02-16,44
2017-02-17,46
2017-02-18,57
2017-02-19,38
2017-02-20,49
2017-02-21,38
2017-02-22,33
2017-02-23,17
2017-02-24,46
2017-02-25,29
2017-02-26,25
2017-02-27,25
2017-02-28,42
2017-03-01,60
2017-03-02,90
2017-03-03,45
2017-03-04,28
2017-03-05,19
2017-03-06,38
2017-03-07,43
2017-03-08,72
2017-03-09,59
2017-03-10,45
2017-03-11,19
2017-03-12,0
2017-03-13,43
2017-03-14,32
2017-03-15,38
2017-03-16,16
2017-03-17,45
2017-03-18,37
2017-03-19,19
2017-03-20,33
2017-03-21,27
2017-03-22,32
2017-03-23,25
2017-03-24,57
2017-03-25,19
2017-03-26,0
2017-03-27,24
2017-03-28,49
2017-03-29,25
2017-03-30,50
2017-03-31,29
2017-04-01,19
