date,FISV,isPartial
2012-06-04,0,False
2012-06-05,24,False
2012-06-06,24,False
2012-06-07,0,False
2012-06-08,51,False
2012-06-09,0,False
2012-06-10,30,False
2012-06-11,0,False
2012-06-12,24,False
2012-06-13,24,False
2012-06-14,74,False
2012-06-15,26,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,48,False
2012-06-19,0,False
2012-06-20,74,False
2012-06-21,0,False
2012-06-22,78,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,0,False
2012-06-26,49,False
2012-06-27,0,False
2012-06-28,25,False
2012-06-29,79,False
2012-06-30,31,False
2012-07-01,0,False
2012-07-02,50,False
2012-07-03,0,False
2012-07-04,51,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,25,False
2012-07-10,0,False
2012-07-11,25,False
2012-07-12,0,False
2012-07-13,26,False
2012-07-14,0,False
2012-07-15,31,False
2012-07-16,0,False
2012-07-17,0,False
2012-07-18,0,False
2012-07-19,25,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,64,False
2012-07-23,25,False
2012-07-24,0,False
2012-07-25,25,False
2012-07-26,50,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,50,False
2012-08-01,0,False
2012-08-02,0,False
2012-08-03,0,False
2012-08-04,31,False
2012-08-05,0,False
2012-08-06,49,False
2012-08-07,25,False
2012-08-08,0,False
2012-08-09,25,False
2012-08-10,0,False
2012-08-11,31,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,25,False
2012-08-15,26,False
2012-08-16,26,False
2012-08-17,0,False
2012-08-18,31,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,25,False
2012-08-23,0,False
2012-08-24,26,False
2012-08-25,60,False
2012-08-26,0,False
2012-08-27,48,False
2012-08-28,0,False
2012-08-29,25,False
2012-08-30,0,False
2012-08-31,0,False
2012-09-01,30,False
2012-09-02,0,False
2012-09-03,100,False
