date,FISV
2015-08-18,47
2015-08-19,61
2015-08-20,62
2015-08-21,57
2015-08-22,24
2015-08-23,0
2015-08-24,100
2015-08-25,80
2015-08-26,41
2015-08-27,41
2015-08-28,32
2015-08-29,25
2015-08-30,24
2015-08-31,20
2015-09-01,50
2015-09-02,27
2015-09-03,30
2015-09-04,32
2015-09-05,24
2015-09-06,24
2015-09-07,21
2015-09-08,20
2015-09-09,50
2015-09-10,20
2015-09-11,41
2015-09-12,23
2015-09-13,23
2015-09-14,33
2015-09-15,20
2015-09-16,20
2015-09-17,46
2015-09-18,0
2015-09-19,47
2015-09-20,34
2015-09-21,26
2015-09-22,39
2015-09-23,30
2015-09-24,20
2015-09-25,0
2015-09-26,24
2015-09-27,0
2015-09-28,39
2015-09-29,45
2015-09-30,33
2015-10-01,20
2015-10-02,31
2015-10-03,23
2015-10-04,22
2015-10-05,48
2015-10-06,49
2015-10-07,39
2015-10-08,19
2015-10-09,41
2015-10-10,23
2015-10-11,34
2015-10-12,30
2015-10-13,38
2015-10-14,49
2015-10-15,39
2015-10-16,27
2015-10-17,23
2015-10-18,22
2015-10-19,48
2015-10-20,38
2015-10-21,44
2015-10-22,20
2015-10-23,27
2015-10-24,0
2015-10-25,44
2015-10-26,38
2015-10-27,77
2015-10-28,57
2015-10-29,65
2015-10-30,30
2015-10-31,23
2015-11-01,0
2015-11-02,48
2015-11-03,48
2015-11-04,26
2015-11-05,46
2015-11-06,20
2015-11-07,23
2015-11-08,22
2015-11-09,32
2015-11-10,0
2015-11-11,20
2015-11-12,20
2015-11-13,20
2015-11-14,45
2015-11-15,22
2015-11-16,19
2015-11-17,47
2015-11-18,0
2015-11-19,58
2015-11-20,27
2015-11-21,44
2015-11-22,22
2015-11-23,26
2015-11-24,66
2015-11-25,19
2015-11-26,20
2015-11-27,0
2015-11-28,22
2015-11-29,0
2015-11-30,0
2015-12-01,38
2015-12-02,19
2015-12-03,19
2015-12-04,20
2015-12-05,0
2015-12-06,22
2015-12-07,19
2015-12-08,20
2015-12-09,29
2015-12-10,39
2015-12-11,51
2015-12-12,23
2015-12-13,0
2015-12-14,32
2015-12-15,39
2015-12-16,20
2015-12-17,41
2015-12-18,43
2015-12-19,32
2015-12-20,47
2015-12-21,62
2015-12-22,83
2015-12-23,66
2015-12-24,24
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,42
2015-12-29,56
2015-12-30,43
2015-12-31,24
2016-01-01,0
2016-01-02,0
2016-01-03,22
2016-01-04,26
2016-01-05,29
2016-01-06,20
2016-01-07,59
2016-01-08,40
2016-01-09,0
2016-01-10,0
2016-01-11,28
2016-01-12,19
2016-01-13,29
2016-01-14,19
2016-01-15,33
2016-01-16,22
2016-01-17,29
2016-01-18,38
2016-01-19,57
2016-01-20,0
2016-01-21,57
2016-01-22,39
2016-01-23,22
2016-01-24,21
2016-01-25,37
2016-01-26,31
2016-01-27,31
2016-01-28,38
2016-01-29,20
2016-01-30,22
2016-01-31,0
2016-02-01,44
2016-02-02,59
2016-02-03,30
2016-02-04,18
2016-02-05,38
2016-02-06,43
2016-02-07,28
2016-02-08,75
2016-02-09,44
2016-02-10,49
2016-02-11,28
2016-02-12,25
2016-02-13,0
2016-02-14,21
2016-02-15,56
2016-02-16,36
2016-02-17,30
2016-02-18,18
2016-02-19,19
2016-02-20,21
2016-02-21,42
2016-02-22,48
2016-02-23,18
2016-02-24,18
2016-02-25,18
2016-02-26,25
2016-02-27,28
2016-02-28,0
2016-02-29,44
2016-03-01,41
2016-03-02,18
2016-03-03,45
2016-03-04,28
2016-03-05,21
2016-03-06,31
2016-03-07,41
2016-03-08,62
2016-03-09,18
2016-03-10,18
2016-03-11,31
2016-03-12,21
2016-03-13,21
2016-03-14,24
2016-03-15,18
2016-03-16,36
2016-03-17,36
2016-03-18,38
2016-03-19,0
2016-03-20,0
2016-03-21,36
2016-03-22,24
2016-03-23,43
2016-03-24,28
2016-03-25,20
2016-03-26,22
2016-03-27,0
2016-03-28,19
2016-03-29,36
2016-03-30,45
2016-03-31,36
2016-04-01,74
2016-04-02,28
2016-04-03,21
2016-04-04,53
2016-04-05,41
2016-04-06,30
2016-04-07,54
2016-04-08,56
2016-04-09,42
2016-04-10,21
2016-04-11,41
2016-04-12,71
2016-04-13,36
2016-04-14,60
2016-04-15,19
2016-04-16,0
2016-04-17,42
2016-04-18,30
2016-04-19,36
2016-04-20,71
2016-04-21,37
2016-04-22,56
2016-04-23,0
2016-04-24,0
2016-04-25,30
2016-04-26,53
2016-04-27,35
2016-04-28,24
2016-04-29,56
2016-04-30,21
2016-05-01,21
2016-05-02,45
2016-05-03,18
2016-05-04,62
