date,FISV
2016-08-02,58
2016-08-03,19
2016-08-04,26
2016-08-05,41
2016-08-06,16
2016-08-07,0
2016-08-08,19
2016-08-09,13
2016-08-10,32
2016-08-11,0
2016-08-12,20
2016-08-13,15
2016-08-14,15
2016-08-15,13
2016-08-16,26
2016-08-17,52
2016-08-18,26
2016-08-19,13
2016-08-20,15
2016-08-21,22
2016-08-22,52
2016-08-23,52
2016-08-24,26
2016-08-25,13
2016-08-26,27
2016-08-27,15
2016-08-28,15
2016-08-29,25
2016-08-30,12
2016-08-31,19
2016-09-01,44
2016-09-02,26
2016-09-03,0
2016-09-04,15
2016-09-05,13
2016-09-06,100
2016-09-07,25
2016-09-08,38
2016-09-09,0
2016-09-10,0
2016-09-11,14
2016-09-12,25
2016-09-13,12
2016-09-14,37
2016-09-15,32
2016-09-16,58
2016-09-17,29
2016-09-18,0
2016-09-19,55
2016-09-20,78
2016-09-21,43
2016-09-22,56
2016-09-23,26
2016-09-24,29
2016-09-25,0
2016-09-26,43
2016-09-27,30
2016-09-28,24
2016-09-29,12
2016-09-30,13
2016-10-01,14
2016-10-02,0
2016-10-03,24
2016-10-04,12
2016-10-05,12
2016-10-06,36
2016-10-07,25
2016-10-08,0
2016-10-09,0
2016-10-10,19
2016-10-11,36
2016-10-12,25
2016-10-13,18
2016-10-14,31
2016-10-15,0
2016-10-16,0
2016-10-17,30
2016-10-18,36
2016-10-19,12
2016-10-20,18
2016-10-21,19
2016-10-22,14
2016-10-23,14
2016-10-24,24
2016-10-25,24
2016-10-26,53
2016-10-27,85
2016-10-28,31
2016-10-29,14
2016-10-30,14
2016-10-31,18
2016-11-01,19
2016-11-02,12
2016-11-03,35
2016-11-04,12
2016-11-05,14
2016-11-06,13
2016-11-07,17
2016-11-08,17
2016-11-09,33
2016-11-10,35
2016-11-11,25
2016-11-12,0
2016-11-13,27
2016-11-14,23
2016-11-15,12
2016-11-16,29
2016-11-17,42
2016-11-18,25
2016-11-19,14
2016-11-20,0
2016-11-21,18
2016-11-22,23
2016-11-23,36
2016-11-24,61
2016-11-25,25
2016-11-26,14
2016-11-27,20
2016-11-28,35
2016-11-29,40
2016-11-30,18
2016-12-01,24
2016-12-02,30
2016-12-03,14
2016-12-04,14
2016-12-05,40
2016-12-06,29
2016-12-07,47
2016-12-08,36
2016-12-09,25
2016-12-10,0
2016-12-11,14
2016-12-12,12
2016-12-13,17
2016-12-14,12
2016-12-15,24
2016-12-16,12
2016-12-17,14
2016-12-18,14
2016-12-19,24
2016-12-20,30
2016-12-21,25
2016-12-22,25
2016-12-23,40
2016-12-24,15
2016-12-25,16
2016-12-26,13
2016-12-27,12
2016-12-28,12
2016-12-29,0
2016-12-30,13
2016-12-31,0
2017-01-01,0
2017-01-02,12
2017-01-03,41
2017-01-04,29
2017-01-05,12
2017-01-06,24
2017-01-07,26
2017-01-08,0
2017-01-09,35
2017-01-10,23
2017-01-11,40
2017-01-12,46
2017-01-13,35
2017-01-14,0
2017-01-15,0
2017-01-16,23
2017-01-17,29
2017-01-18,29
2017-01-19,35
2017-01-20,24
2017-01-21,14
2017-01-22,0
2017-01-23,23
2017-01-24,34
2017-01-25,23
2017-01-26,12
2017-01-27,24
2017-01-28,13
2017-01-29,27
2017-01-30,23
2017-01-31,29
2017-02-01,23
2017-02-02,17
2017-02-03,24
2017-02-04,13
2017-02-05,0
2017-02-06,22
2017-02-07,22
2017-02-08,22
2017-02-09,23
2017-02-10,47
2017-02-11,20
2017-02-12,0
2017-02-13,11
2017-02-14,11
2017-02-15,11
2017-02-16,23
2017-02-17,12
2017-02-18,13
2017-02-19,13
2017-02-20,12
2017-02-21,28
2017-02-22,17
2017-02-23,17
2017-02-24,54
2017-02-25,0
2017-02-26,20
2017-02-27,34
2017-02-28,29
2017-03-01,62
2017-03-02,23
2017-03-03,35
2017-03-04,13
2017-03-05,26
2017-03-06,17
2017-03-07,28
2017-03-08,39
2017-03-09,39
2017-03-10,29
2017-03-11,13
2017-03-12,0
2017-03-13,28
2017-03-14,22
2017-03-15,33
2017-03-16,17
2017-03-17,24
2017-03-18,0
2017-03-19,13
2017-03-20,11
2017-03-21,39
2017-03-22,17
2017-03-23,11
2017-03-24,24
2017-03-25,13
2017-03-26,0
2017-03-27,17
2017-03-28,22
2017-03-29,11
2017-03-30,46
2017-03-31,18
2017-04-01,27
2017-04-02,0
2017-04-03,34
2017-04-04,17
2017-04-05,17
2017-04-06,17
2017-04-07,18
2017-04-08,13
2017-04-09,28
2017-04-10,35
2017-04-11,23
2017-04-12,23
2017-04-13,12
2017-04-14,13
2017-04-15,0
2017-04-16,14
2017-04-17,12
2017-04-18,11
