date,ILMN
2012-10-12,57
2012-10-13,16
2012-10-14,32
2012-10-15,65
2012-10-16,59
2012-10-17,33
2012-10-18,40
2012-10-19,28
2012-10-20,16
2012-10-21,16
2012-10-22,40
2012-10-23,59
2012-10-24,47
2012-10-25,20
2012-10-26,21
2012-10-27,16
2012-10-28,15
2012-10-29,26
2012-10-30,19
2012-10-31,27
2012-11-01,49
2012-11-02,14
2012-11-03,24
2012-11-04,0
2012-11-05,26
2012-11-06,51
2012-11-07,51
2012-11-08,20
2012-11-09,69
2012-11-10,0
2012-11-11,15
2012-11-12,13
2012-11-13,53
2012-11-14,26
2012-11-15,0
2012-11-16,41
2012-11-17,16
2012-11-18,23
2012-11-19,26
2012-11-20,26
2012-11-21,33
2012-11-22,14
2012-11-23,49
2012-11-24,0
2012-11-25,15
2012-11-26,19
2012-11-27,63
2012-11-28,13
2012-11-29,26
2012-11-30,67
2012-12-01,15
2012-12-02,15
2012-12-03,25
2012-12-04,25
2012-12-05,19
2012-12-06,38
2012-12-07,27
2012-12-08,31
2012-12-09,0
2012-12-10,25
2012-12-11,25
2012-12-12,32
2012-12-13,26
2012-12-14,20
2012-12-15,0
2012-12-16,15
2012-12-17,26
2012-12-18,39
2012-12-19,39
2012-12-20,74
2012-12-21,63
2012-12-22,16
2012-12-23,16
2012-12-24,64
2012-12-25,0
2012-12-26,0
2012-12-27,42
2012-12-28,14
2012-12-29,16
2012-12-30,0
2012-12-31,0
2013-01-01,17
2013-01-02,13
2013-01-03,13
2013-01-04,26
2013-01-05,15
2013-01-06,15
2013-01-07,69
2013-01-08,67
2013-01-09,49
2013-01-10,12
2013-01-11,38
2013-01-12,0
2013-01-13,0
2013-01-14,18
2013-01-15,30
2013-01-16,24
2013-01-17,12
2013-01-18,25
2013-01-19,0
2013-01-20,14
2013-01-21,12
2013-01-22,24
2013-01-23,36
2013-01-24,24
2013-01-25,25
2013-01-26,14
2013-01-27,0
2013-01-28,36
2013-01-29,48
2013-01-30,12
2013-01-31,48
2013-02-01,89
2013-02-02,14
2013-02-03,0
2013-02-04,30
2013-02-05,24
2013-02-06,18
2013-02-07,12
2013-02-08,13
2013-02-09,0
2013-02-10,0
2013-02-11,25
2013-02-12,25
2013-02-13,12
2013-02-14,31
2013-02-15,19
2013-02-16,14
2013-02-17,0
2013-02-18,24
2013-02-19,24
2013-02-20,12
2013-02-21,30
2013-02-22,50
2013-02-23,14
2013-02-24,14
2013-02-25,12
2013-02-26,0
2013-02-27,12
2013-02-28,24
2013-03-01,19
2013-03-02,0
2013-03-03,0
2013-03-04,36
2013-03-05,24
2013-03-06,0
2013-03-07,24
2013-03-08,12
2013-03-09,14
2013-03-10,0
2013-03-11,12
2013-03-12,12
2013-03-13,0
2013-03-14,12
2013-03-15,12
2013-03-16,0
2013-03-17,27
2013-03-18,0
2013-03-19,23
2013-03-20,12
2013-03-21,12
2013-03-22,18
2013-03-23,14
2013-03-24,0
2013-03-25,35
2013-03-26,12
2013-03-27,30
2013-03-28,19
2013-03-29,0
2013-03-30,15
2013-03-31,15
2013-04-01,25
2013-04-02,41
2013-04-03,29
2013-04-04,29
2013-04-05,30
2013-04-06,35
2013-04-07,14
2013-04-08,69
2013-04-09,17
2013-04-10,0
2013-04-11,47
2013-04-12,25
2013-04-13,14
2013-04-14,0
2013-04-15,29
2013-04-16,29
2013-04-17,29
2013-04-18,12
2013-04-19,18
2013-04-20,0
2013-04-21,0
2013-04-22,18
2013-04-23,99
2013-04-24,59
2013-04-25,36
2013-04-26,25
2013-04-27,14
2013-04-28,0
2013-04-29,35
2013-04-30,24
2013-05-01,26
2013-05-02,60
2013-05-03,62
2013-05-04,43
2013-05-05,0
2013-05-06,60
2013-05-07,29
2013-05-08,18
2013-05-09,37
2013-05-10,100
2013-05-11,56
2013-05-12,42
2013-05-13,35
2013-05-14,47
2013-05-15,35
2013-05-16,29
2013-05-17,43
2013-05-18,21
2013-05-19,0
2013-05-20,82
2013-05-21,34
2013-05-22,29
2013-05-23,41
2013-05-24,55
2013-05-25,35
2013-05-26,0
2013-05-27,24
2013-05-28,40
2013-05-29,34
2013-05-30,47
2013-05-31,24
2013-06-01,14
2013-06-02,14
2013-06-03,45
2013-06-04,11
2013-06-05,35
2013-06-06,47
2013-06-07,24
2013-06-08,21
2013-06-09,0
2013-06-10,11
2013-06-11,34
2013-06-12,29
2013-06-13,29
2013-06-14,37
2013-06-15,29
2013-06-16,14
2013-06-17,52
2013-06-18,41
2013-06-19,23
2013-06-20,53
2013-06-21,12
2013-06-22,14
2013-06-23,28
2013-06-24,23
2013-06-25,17
2013-06-26,41
2013-06-27,41
2013-06-28,43
2013-06-29,14
