date,ILMN
2016-08-02,15
2016-08-03,9
2016-08-04,9
2016-08-05,13
2016-08-06,7
2016-08-07,2
2016-08-08,14
2016-08-09,7
2016-08-10,10
2016-08-11,9
2016-08-12,6
2016-08-13,3
2016-08-14,2
2016-08-15,15
2016-08-16,13
2016-08-17,8
2016-08-18,26
2016-08-19,22
2016-08-20,6
2016-08-21,4
2016-08-22,17
2016-08-23,11
2016-08-24,11
2016-08-25,17
2016-08-26,8
2016-08-27,2
2016-08-28,3
2016-08-29,8
2016-08-30,8
2016-08-31,11
2016-09-01,8
2016-09-02,6
2016-09-03,3
2016-09-04,0
2016-09-05,0
2016-09-06,5
2016-09-07,6
2016-09-08,6
2016-09-09,10
2016-09-10,4
2016-09-11,3
2016-09-12,6
2016-09-13,3
2016-09-14,7
2016-09-15,5
2016-09-16,10
2016-09-17,2
2016-09-18,2
2016-09-19,5
2016-09-20,12
2016-09-21,7
2016-09-22,9
2016-09-23,7
2016-09-24,4
2016-09-25,2
2016-09-26,8
2016-09-27,9
2016-09-28,8
2016-09-29,9
2016-09-30,5
2016-10-01,4
2016-10-02,5
2016-10-03,9
2016-10-04,8
2016-10-05,10
2016-10-06,9
2016-10-07,7
2016-10-08,3
2016-10-09,2
2016-10-10,42
2016-10-11,100
2016-10-12,48
2016-10-13,24
2016-10-14,18
2016-10-15,8
2016-10-16,3
2016-10-17,16
2016-10-18,15
2016-10-19,17
2016-10-20,14
2016-10-21,14
2016-10-22,3
2016-10-23,0
2016-10-24,15
2016-10-25,13
2016-10-26,8
2016-10-27,17
2016-10-28,11
2016-10-29,3
2016-10-30,2
2016-10-31,12
2016-11-01,23
2016-11-02,13
2016-11-03,11
2016-11-04,11
2016-11-05,0
2016-11-06,5
2016-11-07,6
2016-11-08,9
2016-11-09,18
2016-11-10,7
2016-11-11,9
2016-11-12,2
2016-11-13,3
2016-11-14,6
2016-11-15,7
2016-11-16,9
2016-11-17,12
2016-11-18,13
2016-11-19,3
2016-11-20,0
2016-11-21,9
2016-11-22,8
2016-11-23,5
2016-11-24,4
2016-11-25,4
2016-11-26,2
2016-11-27,2
2016-11-28,9
2016-11-29,6
2016-11-30,11
2016-12-01,12
2016-12-02,13
2016-12-03,3
2016-12-04,2
2016-12-05,11
2016-12-06,9
2016-12-07,14
2016-12-08,7
2016-12-09,8
2016-12-10,3
2016-12-11,3
2016-12-12,7
2016-12-13,6
2016-12-14,4
2016-12-15,9
2016-12-16,5
2016-12-17,3
2016-12-18,2
2016-12-19,6
2016-12-20,8
2016-12-21,5
2016-12-22,5
2016-12-23,3
2016-12-24,0
2016-12-25,4
2016-12-26,3
2016-12-27,2
2016-12-28,4
2016-12-29,12
2016-12-30,3
2016-12-31,4
2017-01-01,5
2017-01-02,4
2017-01-03,5
2017-01-04,9
2017-01-05,8
2017-01-06,19
2017-01-07,6
2017-01-08,4
2017-01-09,34
2017-01-10,54
2017-01-11,24
2017-01-12,18
2017-01-13,14
2017-01-14,5
2017-01-15,2
2017-01-16,4
2017-01-17,13
2017-01-18,11
2017-01-19,10
2017-01-20,10
2017-01-21,5
2017-01-22,3
2017-01-23,8
2017-01-24,8
2017-01-25,8
2017-01-26,6
2017-01-27,9
2017-01-28,3
2017-01-29,4
2017-01-30,7
2017-01-31,21
2017-02-01,15
2017-02-02,10
2017-02-03,11
2017-02-04,3
2017-02-05,3
2017-02-06,7
2017-02-07,7
2017-02-08,10
2017-02-09,8
2017-02-10,6
2017-02-11,2
2017-02-12,3
2017-02-13,5
2017-02-14,5
2017-02-15,5
2017-02-16,10
2017-02-17,4
2017-02-18,3
2017-02-19,3
2017-02-20,5
2017-02-21,6
2017-02-22,6
2017-02-23,6
2017-02-24,3
2017-02-25,2
2017-02-26,3
2017-02-27,10
2017-02-28,13
2017-03-01,12
2017-03-02,10
2017-03-03,5
2017-03-04,6
2017-03-05,6
2017-03-06,5
2017-03-07,9
2017-03-08,7
2017-03-09,4
2017-03-10,10
2017-03-11,2
2017-03-12,2
2017-03-13,10
2017-03-14,5
2017-03-15,7
2017-03-16,13
2017-03-17,7
2017-03-18,3
2017-03-19,4
2017-03-20,8
2017-03-21,3
2017-03-22,3
2017-03-23,11
2017-03-24,10
2017-03-25,3
2017-03-26,2
2017-03-27,6
2017-03-28,10
2017-03-29,8
2017-03-30,8
2017-03-31,14
2017-04-01,4
2017-04-02,3
2017-04-03,5
2017-04-04,5
2017-04-05,5
2017-04-06,2
2017-04-07,4
2017-04-08,2
2017-04-09,0
2017-04-10,8
2017-04-11,8
2017-04-12,5
2017-04-13,5
2017-04-14,2
2017-04-15,2
2017-04-16,2
2017-04-17,7
2017-04-18,8
