date,ILMN
2015-12-26,5
2015-12-27,3
2015-12-28,3
2015-12-29,13
2015-12-30,9
2015-12-31,11
2016-01-01,6
2016-01-02,4
2016-01-03,2
2016-01-04,8
2016-01-05,11
2016-01-06,7
2016-01-07,12
2016-01-08,12
2016-01-09,7
2016-01-10,9
2016-01-11,25
2016-01-12,17
2016-01-13,9
2016-01-14,12
2016-01-15,8
2016-01-16,5
2016-01-17,2
2016-01-18,4
2016-01-19,6
2016-01-20,7
2016-01-21,4
2016-01-22,7
2016-01-23,3
2016-01-24,7
2016-01-25,8
2016-01-26,10
2016-01-27,8
2016-01-28,14
2016-01-29,8
2016-01-30,3
2016-01-31,2
2016-02-01,8
2016-02-02,18
2016-02-03,22
2016-02-04,12
2016-02-05,12
2016-02-06,8
2016-02-07,2
2016-02-08,7
2016-02-09,16
2016-02-10,10
2016-02-11,12
2016-02-12,8
2016-02-13,0
2016-02-14,2
2016-02-15,7
2016-02-16,14
2016-02-17,17
2016-02-18,10
2016-02-19,11
2016-02-20,7
2016-02-21,3
2016-02-22,8
2016-02-23,3
2016-02-24,10
2016-02-25,8
2016-02-26,4
2016-02-27,3
2016-02-28,2
2016-02-29,8
2016-03-01,15
2016-03-02,10
2016-03-03,4
2016-03-04,8
2016-03-05,4
2016-03-06,3
2016-03-07,11
2016-03-08,11
2016-03-09,7
2016-03-10,11
2016-03-11,7
2016-03-12,7
2016-03-13,3
2016-03-14,8
2016-03-15,8
2016-03-16,11
2016-03-17,4
2016-03-18,10
2016-03-19,7
2016-03-20,2
2016-03-21,12
2016-03-22,8
2016-03-23,11
2016-03-24,12
2016-03-25,4
2016-03-26,2
2016-03-27,2
2016-03-28,14
2016-03-29,6
2016-03-30,11
2016-03-31,8
2016-04-01,15
2016-04-02,5
2016-04-03,4
2016-04-04,9
2016-04-05,12
2016-04-06,20
2016-04-07,25
2016-04-08,15
2016-04-09,2
2016-04-10,4
2016-04-11,11
2016-04-12,13
2016-04-13,9
2016-04-14,10
2016-04-15,6
2016-04-16,6
2016-04-17,4
2016-04-18,49
2016-04-19,100
2016-04-20,49
2016-04-21,21
2016-04-22,28
2016-04-23,6
2016-04-24,7
2016-04-25,20
2016-04-26,23
2016-04-27,24
2016-04-28,26
2016-04-29,14
2016-04-30,2
2016-05-01,3
2016-05-02,18
2016-05-03,32
2016-05-04,19
2016-05-05,15
2016-05-06,11
2016-05-07,8
2016-05-08,0
2016-05-09,12
2016-05-10,11
2016-05-11,11
2016-05-12,15
2016-05-13,11
2016-05-14,2
2016-05-15,3
2016-05-16,19
2016-05-17,11
2016-05-18,6
2016-05-19,10
2016-05-20,14
2016-05-21,7
2016-05-22,2
2016-05-23,9
2016-05-24,8
2016-05-25,12
2016-05-26,9
2016-05-27,10
2016-05-28,2
2016-05-29,3
2016-05-30,2
2016-05-31,7
2016-06-01,8
2016-06-02,12
2016-06-03,8
2016-06-04,7
2016-06-05,3
2016-06-06,2
2016-06-07,7
2016-06-08,14
2016-06-09,10
2016-06-10,10
2016-06-11,4
2016-06-12,2
2016-06-13,9
2016-06-14,10
2016-06-15,8
2016-06-16,11
2016-06-17,10
2016-06-18,2
2016-06-19,16
2016-06-20,8
2016-06-21,10
2016-06-22,9
2016-06-23,7
2016-06-24,18
2016-06-25,7
2016-06-26,9
2016-06-27,13
2016-06-28,7
2016-06-29,9
2016-06-30,8
2016-07-01,12
2016-07-02,5
2016-07-03,5
2016-07-04,4
2016-07-05,19
2016-07-06,16
2016-07-07,14
2016-07-08,14
2016-07-09,3
2016-07-10,5
2016-07-11,13
2016-07-12,22
2016-07-13,20
2016-07-14,12
2016-07-15,12
2016-07-16,6
2016-07-17,3
2016-07-18,13
2016-07-19,10
2016-07-20,15
2016-07-21,16
2016-07-22,13
2016-07-23,9
2016-07-24,6
2016-07-25,14
2016-07-26,33
2016-07-27,31
2016-07-28,21
2016-07-29,22
2016-07-30,9
2016-07-31,5
2016-08-01,23
2016-08-02,27
2016-08-03,10
2016-08-04,9
2016-08-05,19
2016-08-06,5
2016-08-07,3
2016-08-08,17
2016-08-09,12
2016-08-10,13
2016-08-11,5
2016-08-12,7
2016-08-13,8
2016-08-14,0
2016-08-15,13
2016-08-16,13
2016-08-17,13
2016-08-18,32
2016-08-19,23
2016-08-20,2
2016-08-21,3
2016-08-22,21
2016-08-23,11
2016-08-24,13
2016-08-25,9
2016-08-26,8
2016-08-27,4
2016-08-28,2
2016-08-29,12
2016-08-30,6
2016-08-31,4
2016-09-01,7
2016-09-02,8
2016-09-03,3
2016-09-04,7
2016-09-05,0
2016-09-06,9
2016-09-07,11
2016-09-08,8
2016-09-09,9
2016-09-10,0
2016-09-11,2
