date,ILMN
2017-01-19,48
2017-01-20,55
2017-01-21,19
2017-01-22,9
2017-01-23,45
2017-01-24,24
2017-01-25,45
2017-01-26,30
2017-01-27,28
2017-01-28,19
2017-01-29,28
2017-01-30,45
2017-01-31,90
2017-02-01,100
2017-02-02,72
2017-02-03,88
2017-02-04,12
2017-02-05,18
2017-02-06,47
2017-02-07,42
2017-02-08,73
2017-02-09,50
2017-02-10,52
2017-02-11,12
2017-02-12,14
2017-02-13,47
2017-02-14,32
2017-02-15,51
2017-02-16,56
2017-02-17,36
2017-02-18,15
2017-02-19,9
2017-02-20,26
2017-02-21,45
2017-02-22,37
2017-02-23,37
2017-02-24,47
2017-02-25,16
2017-02-26,18
2017-02-27,40
2017-02-28,67
2017-03-01,55
2017-03-02,47
2017-03-03,49
2017-03-04,18
2017-03-05,27
2017-03-06,34
2017-03-07,36
2017-03-08,26
2017-03-09,29
2017-03-10,41
2017-03-11,9
2017-03-12,15
2017-03-13,49
2017-03-14,28
2017-03-15,26
2017-03-16,52
2017-03-17,38
2017-03-18,30
2017-03-19,9
2017-03-20,26
2017-03-21,27
2017-03-22,23
2017-03-23,37
2017-03-24,39
2017-03-25,19
2017-03-26,18
2017-03-27,42
2017-03-28,37
2017-03-29,37
2017-03-30,49
2017-03-31,44
2017-04-01,42
