date,ILMN
2013-11-06,15
2013-11-07,12
2013-11-08,9
2013-11-09,7
2013-11-10,7
2013-11-11,23
2013-11-12,20
2013-11-13,6
2013-11-14,15
2013-11-15,19
2013-11-16,7
2013-11-17,0
2013-11-18,9
2013-11-19,20
2013-11-20,21
2013-11-21,38
2013-11-22,37
2013-11-23,14
2013-11-24,0
2013-11-25,20
2013-11-26,12
2013-11-27,12
2013-11-28,6
2013-11-29,6
2013-11-30,7
2013-12-01,7
2013-12-02,11
2013-12-03,20
2013-12-04,9
2013-12-05,15
2013-12-06,18
2013-12-07,0
2013-12-08,14
2013-12-09,29
2013-12-10,14
2013-12-11,21
2013-12-12,15
2013-12-13,16
2013-12-14,11
2013-12-15,7
2013-12-16,6
2013-12-17,36
2013-12-18,24
2013-12-19,34
2013-12-20,6
2013-12-21,11
2013-12-22,7
2013-12-23,33
2013-12-24,7
2013-12-25,8
2013-12-26,20
2013-12-27,16
2013-12-28,7
2013-12-29,14
2013-12-30,22
2013-12-31,28
2014-01-01,8
2014-01-02,12
2014-01-03,27
2014-01-04,7
2014-01-05,7
2014-01-06,12
2014-01-07,11
2014-01-08,28
2014-01-09,11
2014-01-10,18
2014-01-11,17
2014-01-12,20
2014-01-13,19
2014-01-14,59
2014-01-15,67
2014-01-16,54
2014-01-17,76
2014-01-18,33
2014-01-19,13
2014-01-20,40
2014-01-21,50
2014-01-22,55
2014-01-23,45
2014-01-24,35
2014-01-25,16
2014-01-26,6
2014-01-27,22
2014-01-28,60
2014-01-29,100
2014-01-30,51
2014-01-31,56
2014-02-01,16
2014-02-02,6
2014-02-03,47
2014-02-04,39
2014-02-05,31
2014-02-06,34
2014-02-07,35
2014-02-08,6
2014-02-09,0
2014-02-10,19
2014-02-11,39
2014-02-12,28
2014-02-13,53
2014-02-14,50
2014-02-15,13
2014-02-16,6
2014-02-17,28
2014-02-18,63
2014-02-19,47
2014-02-20,36
2014-02-21,49
2014-02-22,23
2014-02-23,16
2014-02-24,66
2014-02-25,58
2014-02-26,68
2014-02-27,58
2014-02-28,67
2014-03-01,29
2014-03-02,19
2014-03-03,30
2014-03-04,68
2014-03-05,64
2014-03-06,56
2014-03-07,75
2014-03-08,13
2014-03-09,16
2014-03-10,45
2014-03-11,31
2014-03-12,50
2014-03-13,53
2014-03-14,41
2014-03-15,26
2014-03-16,6
2014-03-17,64
2014-03-18,41
2014-03-19,28
2014-03-20,53
2014-03-21,67
2014-03-22,26
2014-03-23,6
2014-03-24,33
2014-03-25,79
2014-03-26,63
2014-03-27,39
2014-03-28,49
2014-03-29,39
2014-03-30,6
2014-03-31,41
2014-04-01,14
2014-04-02,33
2014-04-03,45
2014-04-04,20
2014-04-05,13
2014-04-06,6
2014-04-07,57
2014-04-08,44
2014-04-09,30
2014-04-10,31
2014-04-11,35
2014-04-12,17
2014-04-13,7
2014-04-14,48
2014-04-15,34
2014-04-16,34
2014-04-17,45
2014-04-18,29
2014-04-19,7
2014-04-20,14
2014-04-21,24
2014-04-22,71
2014-04-23,85
2014-04-24,45
2014-04-25,35
2014-04-26,16
2014-04-27,13
2014-04-28,30
2014-04-29,35
2014-04-30,25
2014-05-01,21
2014-05-02,21
2014-05-03,17
2014-05-04,10
2014-05-05,28
2014-05-06,22
2014-05-07,30
2014-05-08,25
2014-05-09,29
2014-05-10,10
2014-05-11,13
2014-05-12,48
2014-05-13,35
2014-05-14,14
2014-05-15,17
2014-05-16,26
2014-05-17,13
2014-05-18,13
2014-05-19,39
2014-05-20,28
2014-05-21,30
2014-05-22,52
2014-05-23,32
2014-05-24,26
2014-05-25,11
2014-05-26,21
2014-05-27,21
2014-05-28,18
2014-05-29,34
2014-05-30,22
2014-05-31,7
2014-06-01,0
2014-06-02,27
2014-06-03,27
2014-06-04,36
2014-06-05,31
2014-06-06,36
2014-06-07,23
2014-06-08,8
2014-06-09,34
2014-06-10,47
2014-06-11,49
2014-06-12,68
2014-06-13,36
2014-06-14,7
2014-06-15,15
2014-06-16,27
2014-06-17,39
2014-06-18,43
2014-06-19,28
2014-06-20,26
2014-06-21,8
2014-06-22,8
2014-06-23,18
2014-06-24,28
2014-06-25,28
2014-06-26,19
2014-06-27,23
2014-06-28,8
2014-06-29,0
2014-06-30,6
2014-07-01,19
2014-07-02,16
2014-07-03,19
2014-07-04,24
2014-07-05,12
2014-07-06,8
2014-07-07,12
2014-07-08,37
2014-07-09,28
2014-07-10,31
2014-07-11,26
2014-07-12,7
2014-07-13,15
2014-07-14,50
2014-07-15,52
2014-07-16,19
2014-07-17,32
2014-07-18,30
2014-07-19,8
2014-07-20,8
2014-07-21,22
2014-07-22,19
2014-07-23,77
2014-07-24,75
