date,ILMN
2015-08-18,8
2015-08-19,12
2015-08-20,7
2015-08-21,17
2015-08-22,10
2015-08-23,6
2015-08-24,23
2015-08-25,22
2015-08-26,12
2015-08-27,20
2015-08-28,7
2015-08-29,5
2015-08-30,6
2015-08-31,18
2015-09-01,18
2015-09-02,13
2015-09-03,10
2015-09-04,11
2015-09-05,6
2015-09-06,3
2015-09-07,3
2015-09-08,18
2015-09-09,6
2015-09-10,4
2015-09-11,9
2015-09-12,6
2015-09-13,3
2015-09-14,10
2015-09-15,9
2015-09-16,14
2015-09-17,17
2015-09-18,12
2015-09-19,5
2015-09-20,0
2015-09-21,12
2015-09-22,10
2015-09-23,12
2015-09-24,12
2015-09-25,22
2015-09-26,3
2015-09-27,6
2015-09-28,20
2015-09-29,17
2015-09-30,23
2015-10-01,32
2015-10-02,15
2015-10-03,4
2015-10-04,0
2015-10-05,39
2015-10-06,56
2015-10-07,28
2015-10-08,20
2015-10-09,26
2015-10-10,6
2015-10-11,9
2015-10-12,13
2015-10-13,21
2015-10-14,16
2015-10-15,4
2015-10-16,10
2015-10-17,6
2015-10-18,0
2015-10-19,7
2015-10-20,22
2015-10-21,26
2015-10-22,18
2015-10-23,23
2015-10-24,9
2015-10-25,3
2015-10-26,16
2015-10-27,9
2015-10-28,6
2015-10-29,8
2015-10-30,11
2015-10-31,6
2015-11-01,0
2015-11-02,9
2015-11-03,12
2015-11-04,17
2015-11-05,10
2015-11-06,5
2015-11-07,6
2015-11-08,3
2015-11-09,11
2015-11-10,10
2015-11-11,5
2015-11-12,14
2015-11-13,14
2015-11-14,23
2015-11-15,4
2015-11-16,18
2015-11-17,17
2015-11-18,25
2015-11-19,11
2015-11-20,7
2015-11-21,3
2015-11-22,4
2015-11-23,10
2015-11-24,7
2015-11-25,10
2015-11-26,6
2015-11-27,10
2015-11-28,3
2015-11-29,4
2015-11-30,8
2015-12-01,8
2015-12-02,17
2015-12-03,10
2015-12-04,17
2015-12-05,4
2015-12-06,3
2015-12-07,9
2015-12-08,13
2015-12-09,15
2015-12-10,11
2015-12-11,13
2015-12-12,3
2015-12-13,3
2015-12-14,5
2015-12-15,11
2015-12-16,10
2015-12-17,10
2015-12-18,11
2015-12-19,6
2015-12-20,5
2015-12-21,11
2015-12-22,7
2015-12-23,11
2015-12-24,13
2015-12-25,5
2015-12-26,3
2015-12-27,0
2015-12-28,12
2015-12-29,14
2015-12-30,11
2015-12-31,12
2016-01-01,7
2016-01-02,3
2016-01-03,4
2016-01-04,9
2016-01-05,11
2016-01-06,11
2016-01-07,18
2016-01-08,8
2016-01-09,7
2016-01-10,10
2016-01-11,29
2016-01-12,17
2016-01-13,4
2016-01-14,11
2016-01-15,15
2016-01-16,3
2016-01-17,3
2016-01-18,0
2016-01-19,7
2016-01-20,6
2016-01-21,6
2016-01-22,10
2016-01-23,6
2016-01-24,4
2016-01-25,6
2016-01-26,5
2016-01-27,10
2016-01-28,15
2016-01-29,10
2016-01-30,6
2016-01-31,3
2016-02-01,10
2016-02-02,27
2016-02-03,28
2016-02-04,21
2016-02-05,16
2016-02-06,11
2016-02-07,5
2016-02-08,5
2016-02-09,16
2016-02-10,11
2016-02-11,7
2016-02-12,11
2016-02-13,0
2016-02-14,0
2016-02-15,6
2016-02-16,12
2016-02-17,9
2016-02-18,8
2016-02-19,5
2016-02-20,10
2016-02-21,3
2016-02-22,8
2016-02-23,7
2016-02-24,10
2016-02-25,6
2016-02-26,7
2016-02-27,8
2016-02-28,3
2016-02-29,7
2016-03-01,16
2016-03-02,10
2016-03-03,3
2016-03-04,8
2016-03-05,5
2016-03-06,5
2016-03-07,14
2016-03-08,13
2016-03-09,10
2016-03-10,14
2016-03-11,12
2016-03-12,7
2016-03-13,4
2016-03-14,13
2016-03-15,11
2016-03-16,11
2016-03-17,10
2016-03-18,11
2016-03-19,11
2016-03-20,7
2016-03-21,12
2016-03-22,13
2016-03-23,8
2016-03-24,10
2016-03-25,5
2016-03-26,4
2016-03-27,3
2016-03-28,12
2016-03-29,7
2016-03-30,9
2016-03-31,8
2016-04-01,13
2016-04-02,9
2016-04-03,4
2016-04-04,8
2016-04-05,22
2016-04-06,22
2016-04-07,30
2016-04-08,23
2016-04-09,0
2016-04-10,3
2016-04-11,14
2016-04-12,18
2016-04-13,13
2016-04-14,20
2016-04-15,12
2016-04-16,8
2016-04-17,4
2016-04-18,55
2016-04-19,100
2016-04-20,68
2016-04-21,32
2016-04-22,28
2016-04-23,11
2016-04-24,5
2016-04-25,14
2016-04-26,27
2016-04-27,33
2016-04-28,30
2016-04-29,14
2016-04-30,6
2016-05-01,5
2016-05-02,27
2016-05-03,40
2016-05-04,33
