date,ILMN
2016-07-30,2
2016-07-31,6
2016-08-01,15
2016-08-02,14
2016-08-03,10
2016-08-04,8
2016-08-05,11
2016-08-06,2
2016-08-07,2
2016-08-08,11
2016-08-09,9
2016-08-10,14
2016-08-11,5
2016-08-12,6
2016-08-13,4
2016-08-14,2
2016-08-15,5
2016-08-16,11
2016-08-17,7
2016-08-18,22
2016-08-19,22
2016-08-20,6
2016-08-21,4
2016-08-22,16
2016-08-23,10
2016-08-24,7
2016-08-25,6
2016-08-26,15
2016-08-27,4
2016-08-28,3
2016-08-29,8
2016-08-30,7
2016-08-31,7
2016-09-01,7
2016-09-02,7
2016-09-03,4
2016-09-04,0
2016-09-05,0
2016-09-06,5
2016-09-07,6
2016-09-08,9
2016-09-09,8
2016-09-10,0
2016-09-11,4
2016-09-12,7
2016-09-13,7
2016-09-14,8
2016-09-15,7
2016-09-16,7
2016-09-17,0
2016-09-18,4
2016-09-19,11
2016-09-20,6
2016-09-21,5
2016-09-22,9
2016-09-23,3
2016-09-24,2
2016-09-25,2
2016-09-26,9
2016-09-27,8
2016-09-28,6
2016-09-29,6
2016-09-30,5
2016-10-01,6
2016-10-02,3
2016-10-03,11
2016-10-04,6
2016-10-05,9
2016-10-06,8
2016-10-07,5
2016-10-08,3
2016-10-09,4
2016-10-10,33
2016-10-11,100
2016-10-12,42
2016-10-13,17
2016-10-14,16
2016-10-15,6
2016-10-16,5
2016-10-17,16
2016-10-18,13
2016-10-19,18
2016-10-20,12
2016-10-21,11
2016-10-22,6
2016-10-23,4
2016-10-24,9
2016-10-25,7
2016-10-26,9
2016-10-27,9
2016-10-28,3
2016-10-29,3
2016-10-30,0
2016-10-31,13
2016-11-01,15
2016-11-02,16
2016-11-03,8
2016-11-04,7
2016-11-05,0
2016-11-06,0
2016-11-07,8
2016-11-08,12
2016-11-09,16
2016-11-10,9
2016-11-11,6
2016-11-12,2
2016-11-13,4
2016-11-14,4
2016-11-15,8
2016-11-16,14
2016-11-17,8
2016-11-18,14
2016-11-19,5
2016-11-20,4
2016-11-21,9
2016-11-22,8
2016-11-23,5
2016-11-24,6
2016-11-25,4
2016-11-26,0
2016-11-27,7
2016-11-28,5
2016-11-29,11
2016-11-30,7
2016-12-01,13
2016-12-02,8
2016-12-03,4
2016-12-04,4
2016-12-05,9
2016-12-06,7
2016-12-07,18
2016-12-08,13
2016-12-09,12
2016-12-10,3
2016-12-11,2
2016-12-12,7
2016-12-13,9
2016-12-14,9
2016-12-15,7
2016-12-16,9
2016-12-17,4
2016-12-18,2
2016-12-19,5
2016-12-20,7
2016-12-21,13
2016-12-22,2
2016-12-23,6
2016-12-24,3
2016-12-25,4
2016-12-26,7
2016-12-27,6
2016-12-28,6
2016-12-29,8
2016-12-30,7
2016-12-31,2
2017-01-01,4
2017-01-02,2
2017-01-03,5
2017-01-04,11
2017-01-05,6
2017-01-06,22
2017-01-07,6
2017-01-08,2
2017-01-09,33
2017-01-10,64
2017-01-11,25
2017-01-12,14
2017-01-13,12
2017-01-14,3
2017-01-15,2
2017-01-16,7
2017-01-17,13
2017-01-18,7
2017-01-19,11
2017-01-20,18
2017-01-21,2
2017-01-22,2
2017-01-23,7
2017-01-24,9
2017-01-25,9
2017-01-26,8
2017-01-27,8
2017-01-28,4
2017-01-29,5
2017-01-30,8
2017-01-31,14
2017-02-01,13
2017-02-02,15
2017-02-03,8
2017-02-04,3
2017-02-05,4
2017-02-06,7
2017-02-07,7
2017-02-08,7
2017-02-09,8
2017-02-10,10
2017-02-11,4
2017-02-12,2
2017-02-13,7
2017-02-14,10
2017-02-15,10
2017-02-16,5
2017-02-17,5
2017-02-18,3
2017-02-19,3
2017-02-20,4
2017-02-21,7
2017-02-22,9
2017-02-23,4
2017-02-24,5
2017-02-25,3
2017-02-26,4
2017-02-27,9
2017-02-28,8
2017-03-01,10
2017-03-02,9
2017-03-03,13
2017-03-04,5
2017-03-05,2
2017-03-06,7
2017-03-07,7
2017-03-08,4
2017-03-09,5
2017-03-10,7
2017-03-11,3
2017-03-12,3
2017-03-13,7
2017-03-14,7
2017-03-15,4
2017-03-16,8
2017-03-17,5
2017-03-18,2
2017-03-19,2
2017-03-20,9
2017-03-21,4
2017-03-22,6
2017-03-23,10
2017-03-24,9
2017-03-25,4
2017-03-26,7
2017-03-27,9
2017-03-28,7
2017-03-29,10
2017-03-30,6
2017-03-31,9
2017-04-01,12
2017-04-02,4
2017-04-03,7
2017-04-04,6
2017-04-05,7
2017-04-06,7
2017-04-07,11
2017-04-08,4
2017-04-09,3
2017-04-10,7
2017-04-11,10
2017-04-12,8
2017-04-13,6
2017-04-14,3
