date,ILMN
2016-05-04,20
2016-05-05,14
2016-05-06,15
2016-05-07,9
2016-05-08,3
2016-05-09,10
2016-05-10,10
2016-05-11,8
2016-05-12,14
2016-05-13,6
2016-05-14,3
2016-05-15,4
2016-05-16,10
2016-05-17,9
2016-05-18,4
2016-05-19,9
2016-05-20,9
2016-05-21,3
2016-05-22,2
2016-05-23,9
2016-05-24,9
2016-05-25,7
2016-05-26,6
2016-05-27,11
2016-05-28,3
2016-05-29,3
2016-05-30,3
2016-05-31,10
2016-06-01,4
2016-06-02,6
2016-06-03,6
2016-06-04,3
2016-06-05,4
2016-06-06,5
2016-06-07,5
2016-06-08,8
2016-06-09,13
2016-06-10,6
2016-06-11,4
2016-06-12,2
2016-06-13,4
2016-06-14,8
2016-06-15,9
2016-06-16,9
2016-06-17,11
2016-06-18,3
2016-06-19,5
2016-06-20,9
2016-06-21,6
2016-06-22,8
2016-06-23,6
2016-06-24,17
2016-06-25,3
2016-06-26,7
2016-06-27,8
2016-06-28,9
2016-06-29,4
2016-06-30,5
2016-07-01,9
2016-07-02,3
2016-07-03,2
2016-07-04,3
2016-07-05,17
2016-07-06,11
2016-07-07,10
2016-07-08,10
2016-07-09,3
2016-07-10,3
2016-07-11,10
2016-07-12,14
2016-07-13,11
2016-07-14,8
2016-07-15,10
2016-07-16,2
2016-07-17,2
2016-07-18,13
2016-07-19,9
2016-07-20,6
2016-07-21,10
2016-07-22,9
2016-07-23,3
2016-07-24,4
2016-07-25,8
2016-07-26,22
2016-07-27,25
2016-07-28,18
2016-07-29,13
2016-07-30,5
2016-07-31,4
2016-08-01,18
2016-08-02,14
2016-08-03,13
2016-08-04,8
2016-08-05,10
2016-08-06,3
2016-08-07,2
2016-08-08,13
2016-08-09,6
2016-08-10,4
2016-08-11,7
2016-08-12,6
2016-08-13,2
2016-08-14,2
2016-08-15,9
2016-08-16,10
2016-08-17,8
2016-08-18,23
2016-08-19,15
2016-08-20,6
2016-08-21,3
2016-08-22,11
2016-08-23,9
2016-08-24,7
2016-08-25,7
2016-08-26,10
2016-08-27,2
2016-08-28,3
2016-08-29,8
2016-08-30,6
2016-08-31,5
2016-09-01,4
2016-09-02,3
2016-09-03,2
2016-09-04,0
2016-09-05,0
2016-09-06,3
2016-09-07,6
2016-09-08,9
2016-09-09,7
2016-09-10,6
2016-09-11,3
2016-09-12,7
2016-09-13,4
2016-09-14,7
2016-09-15,5
2016-09-16,7
2016-09-17,2
2016-09-18,2
2016-09-19,6
2016-09-20,9
2016-09-21,5
2016-09-22,8
2016-09-23,7
2016-09-24,3
2016-09-25,3
2016-09-26,5
2016-09-27,8
2016-09-28,7
2016-09-29,7
2016-09-30,6
2016-10-01,6
2016-10-02,2
2016-10-03,7
2016-10-04,5
2016-10-05,11
2016-10-06,7
2016-10-07,6
2016-10-08,4
2016-10-09,3
2016-10-10,35
2016-10-11,100
2016-10-12,44
2016-10-13,27
2016-10-14,21
2016-10-15,7
2016-10-16,4
2016-10-17,17
2016-10-18,14
2016-10-19,17
2016-10-20,12
2016-10-21,15
2016-10-22,7
2016-10-23,4
2016-10-24,13
2016-10-25,10
2016-10-26,8
2016-10-27,9
2016-10-28,10
2016-10-29,5
2016-10-30,2
2016-10-31,10
2016-11-01,14
2016-11-02,17
2016-11-03,10
2016-11-04,9
2016-11-05,2
2016-11-06,5
2016-11-07,9
2016-11-08,11
2016-11-09,17
2016-11-10,12
2016-11-11,8
2016-11-12,2
2016-11-13,4
2016-11-14,7
2016-11-15,8
2016-11-16,9
2016-11-17,9
2016-11-18,12
2016-11-19,2
2016-11-20,4
2016-11-21,11
2016-11-22,8
2016-11-23,7
2016-11-24,5
2016-11-25,4
2016-11-26,2
2016-11-27,5
2016-11-28,11
2016-11-29,8
2016-11-30,14
2016-12-01,15
2016-12-02,11
2016-12-03,4
2016-12-04,4
2016-12-05,8
2016-12-06,8
2016-12-07,13
2016-12-08,16
2016-12-09,9
2016-12-10,2
2016-12-11,2
2016-12-12,8
2016-12-13,10
2016-12-14,10
2016-12-15,11
2016-12-16,9
2016-12-17,4
2016-12-18,4
2016-12-19,9
2016-12-20,10
2016-12-21,10
2016-12-22,11
2016-12-23,8
2016-12-24,2
2016-12-25,3
2016-12-26,4
2016-12-27,7
2016-12-28,6
2016-12-29,11
2016-12-30,10
2016-12-31,3
2017-01-01,5
2017-01-02,4
2017-01-03,7
2017-01-04,11
2017-01-05,9
2017-01-06,22
2017-01-07,7
2017-01-08,3
2017-01-09,33
2017-01-10,68
2017-01-11,32
2017-01-12,20
2017-01-13,15
2017-01-14,7
2017-01-15,3
2017-01-16,4
2017-01-17,15
2017-01-18,9
2017-01-19,9
