date,ILMN
2014-12-01,20
2014-12-02,18
2014-12-03,23
2014-12-04,10
2014-12-05,24
2014-12-06,9
2014-12-07,6
2014-12-08,21
2014-12-09,15
2014-12-10,20
2014-12-11,15
2014-12-12,16
2014-12-13,12
2014-12-14,6
2014-12-15,8
2014-12-16,13
2014-12-17,16
2014-12-18,27
2014-12-19,23
2014-12-20,10
2014-12-21,6
2014-12-22,14
2014-12-23,17
2014-12-24,22
2014-12-25,0
2014-12-26,6
2014-12-27,12
2014-12-28,12
2014-12-29,8
2014-12-30,6
2014-12-31,12
2015-01-01,13
2015-01-02,9
2015-01-03,0
2015-01-04,0
2015-01-05,36
2015-01-06,15
2015-01-07,17
2015-01-08,35
2015-01-09,28
2015-01-10,15
2015-01-11,23
2015-01-12,55
2015-01-13,42
2015-01-14,25
2015-01-15,30
2015-01-16,5
2015-01-17,6
2015-01-18,9
2015-01-19,24
2015-01-20,39
2015-01-21,51
2015-01-22,15
2015-01-23,36
2015-01-24,14
2015-01-25,9
2015-01-26,12
2015-01-27,56
2015-01-28,61
2015-01-29,32
2015-01-30,40
2015-01-31,20
2015-02-01,0
2015-02-02,24
2015-02-03,43
2015-02-04,22
2015-02-05,24
2015-02-06,23
2015-02-07,11
2015-02-08,8
2015-02-09,31
2015-02-10,44
2015-02-11,29
2015-02-12,22
2015-02-13,20
2015-02-14,17
2015-02-15,6
2015-02-16,8
2015-02-17,40
2015-02-18,10
2015-02-19,27
2015-02-20,36
2015-02-21,6
2015-02-22,8
2015-02-23,24
2015-02-24,22
2015-02-25,10
2015-02-26,27
2015-02-27,15
2015-02-28,6
2015-03-01,11
2015-03-02,17
2015-03-03,19
2015-03-04,22
2015-03-05,22
2015-03-06,26
2015-03-07,6
2015-03-08,6
2015-03-09,10
2015-03-10,22
2015-03-11,17
2015-03-12,12
2015-03-13,20
2015-03-14,6
2015-03-15,6
2015-03-16,14
2015-03-17,29
2015-03-18,14
2015-03-19,14
2015-03-20,15
2015-03-21,11
2015-03-22,5
2015-03-23,19
2015-03-24,19
2015-03-25,21
2015-03-26,19
2015-03-27,18
2015-03-28,6
2015-03-29,6
2015-03-30,29
2015-03-31,15
2015-04-01,15
2015-04-02,33
2015-04-03,11
2015-04-04,0
2015-04-05,18
2015-04-06,28
2015-04-07,12
2015-04-08,10
2015-04-09,15
2015-04-10,21
2015-04-11,6
2015-04-12,12
2015-04-13,10
2015-04-14,24
2015-04-15,24
2015-04-16,24
2015-04-17,10
2015-04-18,12
2015-04-19,0
2015-04-20,36
2015-04-21,64
2015-04-22,57
2015-04-23,46
2015-04-24,25
2015-04-25,11
2015-04-26,6
2015-04-27,31
2015-04-28,29
2015-04-29,34
2015-04-30,15
2015-05-01,57
2015-05-02,12
2015-05-03,11
2015-05-04,27
2015-05-05,21
2015-05-06,12
2015-05-07,7
2015-05-08,28
2015-05-09,21
2015-05-10,6
2015-05-11,32
2015-05-12,19
2015-05-13,29
2015-05-14,17
2015-05-15,25
2015-05-16,14
2015-05-17,8
2015-05-18,24
2015-05-19,21
2015-05-20,31
2015-05-21,12
2015-05-22,23
2015-05-23,17
2015-05-24,12
2015-05-25,10
2015-05-26,28
2015-05-27,14
2015-05-28,24
2015-05-29,20
2015-05-30,6
2015-05-31,11
2015-06-01,26
2015-06-02,24
2015-06-03,19
2015-06-04,20
2015-06-05,33
2015-06-06,6
2015-06-07,23
2015-06-08,24
2015-06-09,43
2015-06-10,41
2015-06-11,56
2015-06-12,36
2015-06-13,15
2015-06-14,9
2015-06-15,19
2015-06-16,38
2015-06-17,24
2015-06-18,29
2015-06-19,23
2015-06-20,17
2015-06-21,17
2015-06-22,24
2015-06-23,31
2015-06-24,32
2015-06-25,24
2015-06-26,13
2015-06-27,12
2015-06-28,12
2015-06-29,17
2015-06-30,22
2015-07-01,17
2015-07-02,20
2015-07-03,10
2015-07-04,9
2015-07-05,9
2015-07-06,27
2015-07-07,7
2015-07-08,31
2015-07-09,22
2015-07-10,25
2015-07-11,0
2015-07-12,6
2015-07-13,24
2015-07-14,26
2015-07-15,29
2015-07-16,17
2015-07-17,39
2015-07-18,22
2015-07-19,19
2015-07-20,18
2015-07-21,73
2015-07-22,100
2015-07-23,37
2015-07-24,36
2015-07-25,11
2015-07-26,18
2015-07-27,48
2015-07-28,19
2015-07-29,29
2015-07-30,24
2015-07-31,28
2015-08-01,6
2015-08-02,6
2015-08-03,22
2015-08-04,19
2015-08-05,29
2015-08-06,25
2015-08-07,15
2015-08-08,6
2015-08-09,12
2015-08-10,24
2015-08-11,26
2015-08-12,27
2015-08-13,19
2015-08-14,23
2015-08-15,6
2015-08-16,0
2015-08-17,21
2015-08-18,14
