date,ILMN,isPartial
2012-06-04,17,False
2012-06-05,17,False
2012-06-06,17,False
2012-06-07,18,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,51,False
2012-06-12,17,False
2012-06-13,17,False
2012-06-14,0,False
2012-06-15,0,False
2012-06-16,21,False
2012-06-17,0,False
2012-06-18,34,False
2012-06-19,68,False
2012-06-20,17,False
2012-06-21,35,False
2012-06-22,36,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,17,False
2012-06-26,17,False
2012-06-27,0,False
2012-06-28,35,False
2012-06-29,0,False
2012-06-30,22,False
2012-07-01,22,False
2012-07-02,17,False
2012-07-03,53,False
2012-07-04,18,False
2012-07-05,0,False
2012-07-06,19,False
2012-07-07,0,False
2012-07-08,43,False
2012-07-09,0,False
2012-07-10,34,False
2012-07-11,18,False
2012-07-12,18,False
2012-07-13,18,False
2012-07-14,0,False
2012-07-15,43,False
2012-07-16,0,False
2012-07-17,17,False
2012-07-18,17,False
2012-07-19,0,False
2012-07-20,73,False
2012-07-21,22,False
2012-07-22,22,False
2012-07-23,17,False
2012-07-24,53,False
2012-07-25,53,False
2012-07-26,35,False
2012-07-27,19,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,52,False
2012-07-31,0,False
2012-08-01,70,False
2012-08-02,18,False
2012-08-03,37,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,35,False
2012-08-07,0,False
2012-08-08,17,False
2012-08-09,0,False
2012-08-10,19,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,35,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,17,False
2012-08-23,53,False
2012-08-24,18,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,34,False
2012-08-28,0,False
2012-08-29,34,False
2012-08-30,17,False
2012-08-31,36,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,0,False
2012-09-06,17,False
2012-09-07,55,False
2012-09-08,21,False
2012-09-09,0,False
2012-09-10,17,False
2012-09-11,17,False
2012-09-12,17,False
2012-09-13,34,False
2012-09-14,53,False
2012-09-15,21,False
2012-09-16,0,False
2012-09-17,34,False
2012-09-18,17,False
2012-09-19,100,False
2012-09-20,34,False
2012-09-21,70,False
2012-09-22,61,False
2012-09-23,20,False
2012-09-24,82,False
2012-09-25,0,False
2012-09-26,17,False
2012-09-27,17,False
2012-09-28,18,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,49,False
2012-10-02,33,False
2012-10-03,67,False
2012-10-04,65,False
2012-10-05,34,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,32,False
2012-10-10,16,False
2012-10-11,0,False
2012-10-12,17,False
2012-10-13,19,False
2012-10-14,0,False
2012-10-15,32,False
2012-10-16,79,False
2012-10-17,0,False
2012-10-18,49,False
2012-10-19,0,False
2012-10-20,19,False
2012-10-21,0,False
2012-10-22,0,False
2012-10-23,62,False
2012-10-24,79,False
2012-10-25,33,False
2012-10-26,0,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,62,False
2012-10-30,15,False
2012-10-31,32,False
2012-11-01,17,False
2012-11-02,17,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,31,False
2012-11-06,61,False
2012-11-07,31,False
2012-11-08,64,False
2012-11-09,33,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,31,False
2012-11-14,31,False
2012-11-15,0,False
2012-11-16,16,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,31,False
2012-11-20,46,False
2012-11-21,32,False
2012-11-22,0,False
2012-11-23,17,False
2012-11-24,19,False
2012-11-25,18,False
2012-11-26,30,False
2012-11-27,46,False
2012-11-28,0,False
2012-11-29,31,False
2012-11-30,16,False
2012-12-01,18,False
2012-12-02,0,False
2012-12-03,30,False
2012-12-04,45,False
2012-12-05,15,False
2012-12-06,0,False
2012-12-07,32,False
2012-12-08,0,False
2012-12-09,18,False
2012-12-10,15,False
2012-12-11,15,False
2012-12-12,0,False
2012-12-13,0,False
2012-12-14,16,False
2012-12-15,55,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,32,False
2012-12-20,96,False
2012-12-21,34,False
2012-12-22,38,False
2012-12-23,20,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,35,False
2012-12-27,16,False
2012-12-28,34,False
2012-12-29,19,False
2012-12-30,0,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,32,False
2013-01-03,47,False
2013-01-04,32,False
2013-01-05,0,False
2013-01-06,52,False
2013-01-07,90,False
2013-01-08,45,False
2013-01-09,30,False
2013-01-10,15,False
2013-01-11,46,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,0,False
2013-01-15,44,False
2013-01-16,29,False
2013-01-17,30,False
2013-01-18,0,False
2013-01-19,17,False
2013-01-20,0,False
2013-01-21,43,False
2013-01-22,58,False
2013-01-23,29,False
2013-01-24,29,False
2013-01-25,15,False
2013-01-26,17,False
2013-01-27,17,False
2013-01-28,28,False
2013-01-29,87,False
2013-01-30,43,False
2013-01-31,29,False
2013-02-01,30,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,44,False
2013-02-05,29,False
2013-02-06,44,False
2013-02-07,15,False
2013-02-08,0,False
2013-02-09,17,False
2013-02-10,18,False
2013-02-11,15,False
2013-02-12,15,False
2013-02-13,59,False
2013-02-14,44,False
2013-02-15,46,False
2013-02-16,17,False
2013-02-17,0,False
2013-02-18,14,False
2013-02-19,14,False
