date,MAT
2016-05-04,88
2016-05-05,88
2016-05-06,88
2016-05-07,93
2016-05-08,96
2016-05-09,88
2016-05-10,87
2016-05-11,86
2016-05-12,85
2016-05-13,90
2016-05-14,92
2016-05-15,96
2016-05-16,86
2016-05-17,86
2016-05-18,85
2016-05-19,87
2016-05-20,85
2016-05-21,94
2016-05-22,96
2016-05-23,84
2016-05-24,82
2016-05-25,83
2016-05-26,84
2016-05-27,83
2016-05-28,87
2016-05-29,92
2016-05-30,85
2016-05-31,81
2016-06-01,80
2016-06-02,84
2016-06-03,81
2016-06-04,88
2016-06-05,93
2016-06-06,84
2016-06-07,82
2016-06-08,81
2016-06-09,84
2016-06-10,83
2016-06-11,88
2016-06-12,90
2016-06-13,80
2016-06-14,80
2016-06-15,81
2016-06-16,83
2016-06-17,87
2016-06-18,96
2016-06-19,100
2016-06-20,87
2016-06-21,86
2016-06-22,82
2016-06-23,83
2016-06-24,79
2016-06-25,89
2016-06-26,92
2016-06-27,83
2016-06-28,81
2016-06-29,81
2016-06-30,79
2016-07-01,80
2016-07-02,88
2016-07-03,92
2016-07-04,82
2016-07-05,80
2016-07-06,80
2016-07-07,79
2016-07-08,78
2016-07-09,87
2016-07-10,91
2016-07-11,82
2016-07-12,81
2016-07-13,81
2016-07-14,80
2016-07-15,78
2016-07-16,87
2016-07-17,97
2016-07-18,84
2016-07-19,83
2016-07-20,81
2016-07-21,80
2016-07-22,77
2016-07-23,85
2016-07-24,89
2016-07-25,82
2016-07-26,81
2016-07-27,79
2016-07-28,78
2016-07-29,80
2016-07-30,82
2016-07-31,87
2016-08-01,78
2016-08-02,77
2016-08-03,79
2016-08-04,78
2016-08-05,78
2016-08-06,84
2016-08-07,85
2016-08-08,82
2016-08-09,77
2016-08-10,76
2016-08-11,77
2016-08-12,75
2016-08-13,83
2016-08-14,86
2016-08-15,79
2016-08-16,76
2016-08-17,77
2016-08-18,76
2016-08-19,79
2016-08-20,83
2016-08-21,83
2016-08-22,79
2016-08-23,78
2016-08-24,77
2016-08-25,77
2016-08-26,77
2016-08-27,81
2016-08-28,83
2016-08-29,79
2016-08-30,78
2016-08-31,76
2016-09-01,77
2016-09-02,78
2016-09-03,82
2016-09-04,86
2016-09-05,80
2016-09-06,78
2016-09-07,80
2016-09-08,83
2016-09-09,79
2016-09-10,83
2016-09-11,82
2016-09-12,76
2016-09-13,77
2016-09-14,76
2016-09-15,76
2016-09-16,80
2016-09-17,83
2016-09-18,82
2016-09-19,77
2016-09-20,78
2016-09-21,77
2016-09-22,79
2016-09-23,77
2016-09-24,79
2016-09-25,82
2016-09-26,83
2016-09-27,80
2016-09-28,79
2016-09-29,78
2016-09-30,78
2016-10-01,81
2016-10-02,81
2016-10-03,81
2016-10-04,78
2016-10-05,78
2016-10-06,78
2016-10-07,77
2016-10-08,84
2016-10-09,84
2016-10-10,78
2016-10-11,78
2016-10-12,79
2016-10-13,77
2016-10-14,75
2016-10-15,82
2016-10-16,85
2016-10-17,79
2016-10-18,77
2016-10-19,77
2016-10-20,73
2016-10-21,75
2016-10-22,81
2016-10-23,83
2016-10-24,78
2016-10-25,77
2016-10-26,74
2016-10-27,77
2016-10-28,76
2016-10-29,80
2016-10-30,80
2016-10-31,79
2016-11-01,78
2016-11-02,77
2016-11-03,74
2016-11-04,76
2016-11-05,80
2016-11-06,83
2016-11-07,80
2016-11-08,75
2016-11-09,66
2016-11-10,75
2016-11-11,75
2016-11-12,81
2016-11-13,87
2016-11-14,88
2016-11-15,80
2016-11-16,79
2016-11-17,77
2016-11-18,77
2016-11-19,81
2016-11-20,79
2016-11-21,80
2016-11-22,77
2016-11-23,77
2016-11-24,76
2016-11-25,75
2016-11-26,81
2016-11-27,82
2016-11-28,82
2016-11-29,79
2016-11-30,77
2016-12-01,78
2016-12-02,78
2016-12-03,83
2016-12-04,85
2016-12-05,82
2016-12-06,79
2016-12-07,79
2016-12-08,77
2016-12-09,77
2016-12-10,78
2016-12-11,86
2016-12-12,81
2016-12-13,77
2016-12-14,76
2016-12-15,77
2016-12-16,75
2016-12-17,80
2016-12-18,81
2016-12-19,76
2016-12-20,75
2016-12-21,74
2016-12-22,74
2016-12-23,73
2016-12-24,72
2016-12-25,80
2016-12-26,82
2016-12-27,77
2016-12-28,76
2016-12-29,75
2016-12-30,75
2016-12-31,76
2017-01-01,80
2017-01-02,81
2017-01-03,78
2017-01-04,76
2017-01-05,77
2017-01-06,76
2017-01-07,79
2017-01-08,83
2017-01-09,81
2017-01-10,78
2017-01-11,80
2017-01-12,77
2017-01-13,74
2017-01-14,78
2017-01-15,81
2017-01-16,75
2017-01-17,75
2017-01-18,75
2017-01-19,74
