date,MAT
2016-09-11,92
2016-09-12,85
2016-09-13,85
2016-09-14,84
2016-09-15,84
2016-09-16,89
2016-09-17,93
2016-09-18,93
2016-09-19,88
2016-09-20,88
2016-09-21,87
2016-09-22,88
2016-09-23,89
2016-09-24,88
2016-09-25,93
2016-09-26,92
2016-09-27,90
2016-09-28,89
2016-09-29,87
2016-09-30,87
2016-10-01,91
2016-10-02,92
2016-10-03,92
2016-10-04,88
2016-10-05,88
2016-10-06,90
2016-10-07,89
2016-10-08,95
2016-10-09,95
2016-10-10,90
2016-10-11,87
2016-10-12,88
2016-10-13,86
2016-10-14,87
2016-10-15,94
2016-10-16,96
2016-10-17,89
2016-10-18,88
2016-10-19,86
2016-10-20,83
2016-10-21,86
2016-10-22,92
2016-10-23,93
2016-10-24,90
2016-10-25,87
2016-10-26,86
2016-10-27,87
2016-10-28,85
2016-10-29,89
2016-10-30,92
2016-10-31,87
2016-11-01,87
2016-11-02,88
2016-11-03,83
2016-11-04,85
2016-11-05,89
2016-11-06,95
2016-11-07,91
2016-11-08,85
2016-11-09,74
2016-11-10,85
2016-11-11,83
2016-11-12,92
2016-11-13,96
2016-11-14,100
2016-11-15,90
2016-11-16,88
2016-11-17,88
2016-11-18,86
2016-11-19,90
2016-11-20,92
2016-11-21,89
2016-11-22,86
2016-11-23,86
2016-11-24,84
2016-11-25,85
2016-11-26,89
2016-11-27,94
2016-11-28,91
2016-11-29,91
2016-11-30,87
2016-12-01,86
2016-12-02,89
2016-12-03,91
2016-12-04,96
2016-12-05,93
2016-12-06,90
2016-12-07,88
2016-12-08,87
2016-12-09,86
2016-12-10,88
2016-12-11,97
2016-12-12,92
2016-12-13,87
2016-12-14,86
2016-12-15,86
2016-12-16,86
2016-12-17,90
2016-12-18,92
2016-12-19,86
2016-12-20,86
2016-12-21,85
2016-12-22,84
2016-12-23,81
2016-12-24,83
2016-12-25,88
2016-12-26,92
2016-12-27,86
2016-12-28,86
2016-12-29,85
2016-12-30,85
2016-12-31,84
2017-01-01,90
2017-01-02,91
2017-01-03,88
2017-01-04,87
2017-01-05,88
2017-01-06,86
2017-01-07,88
2017-01-08,94
2017-01-09,90
2017-01-10,88
2017-01-11,88
2017-01-12,85
2017-01-13,82
2017-01-14,87
2017-01-15,89
2017-01-16,84
2017-01-17,83
2017-01-18,84
2017-01-19,81
2017-01-20,81
2017-01-21,83
2017-01-22,86
2017-01-23,82
2017-01-24,82
2017-01-25,80
2017-01-26,77
2017-01-27,75
2017-01-28,74
2017-01-29,77
2017-01-30,77
2017-01-31,79
2017-02-01,81
2017-02-02,82
2017-02-03,84
2017-02-04,91
2017-02-05,87
2017-02-06,85
2017-02-07,84
2017-02-08,85
2017-02-09,85
2017-02-10,83
2017-02-11,93
2017-02-12,90
2017-02-13,85
2017-02-14,81
2017-02-15,82
2017-02-16,85
2017-02-17,86
2017-02-18,90
2017-02-19,94
2017-02-20,85
2017-02-21,85
2017-02-22,86
2017-02-23,88
2017-02-24,87
2017-02-25,89
2017-02-26,92
2017-02-27,90
2017-02-28,88
2017-03-01,84
2017-03-02,85
2017-03-03,85
2017-03-04,89
2017-03-05,92
2017-03-06,85
2017-03-07,83
2017-03-08,81
2017-03-09,85
2017-03-10,85
2017-03-11,89
2017-03-12,96
2017-03-13,87
2017-03-14,87
2017-03-15,85
2017-03-16,84
2017-03-17,84
2017-03-18,88
2017-03-19,93
2017-03-20,85
2017-03-21,85
2017-03-22,84
2017-03-23,85
2017-03-24,83
2017-03-25,89
2017-03-26,91
2017-03-27,84
2017-03-28,83
2017-03-29,84
2017-03-30,86
2017-03-31,85
2017-04-01,87
