date,MAT
2016-08-02,89
2016-08-03,92
2016-08-04,91
2016-08-05,91
2016-08-06,97
2016-08-07,97
2016-08-08,93
2016-08-09,91
2016-08-10,90
2016-08-11,89
2016-08-12,89
2016-08-13,96
2016-08-14,98
2016-08-15,90
2016-08-16,86
2016-08-17,87
2016-08-18,87
2016-08-19,91
2016-08-20,97
2016-08-21,96
2016-08-22,92
2016-08-23,90
2016-08-24,89
2016-08-25,89
2016-08-26,89
2016-08-27,93
2016-08-28,97
2016-08-29,91
2016-08-30,89
2016-08-31,87
2016-09-01,88
2016-09-02,88
2016-09-03,95
2016-09-04,97
2016-09-05,91
2016-09-06,89
2016-09-07,92
2016-09-08,93
2016-09-09,89
2016-09-10,96
2016-09-11,95
2016-09-12,88
2016-09-13,88
2016-09-14,86
2016-09-15,87
2016-09-16,90
2016-09-17,95
2016-09-18,94
2016-09-19,90
2016-09-20,90
2016-09-21,91
2016-09-22,91
2016-09-23,90
2016-09-24,91
2016-09-25,94
2016-09-26,95
2016-09-27,94
2016-09-28,92
2016-09-29,91
2016-09-30,90
2016-10-01,94
2016-10-02,93
2016-10-03,94
2016-10-04,89
2016-10-05,89
2016-10-06,92
2016-10-07,92
2016-10-08,97
2016-10-09,99
2016-10-10,92
2016-10-11,90
2016-10-12,92
2016-10-13,89
2016-10-14,89
2016-10-15,94
2016-10-16,97
2016-10-17,92
2016-10-18,89
2016-10-19,89
2016-10-20,85
2016-10-21,88
2016-10-22,92
2016-10-23,97
2016-10-24,91
2016-10-25,88
2016-10-26,86
2016-10-27,90
2016-10-28,88
2016-10-29,91
2016-10-30,94
2016-10-31,90
2016-11-01,92
2016-11-02,89
2016-11-03,86
2016-11-04,88
2016-11-05,92
2016-11-06,97
2016-11-07,92
2016-11-08,87
2016-11-09,76
2016-11-10,85
2016-11-11,85
2016-11-12,92
2016-11-13,99
2016-11-14,100
2016-11-15,93
2016-11-16,90
2016-11-17,90
2016-11-18,89
2016-11-19,94
2016-11-20,93
2016-11-21,91
2016-11-22,88
2016-11-23,86
2016-11-24,87
2016-11-25,86
2016-11-26,93
2016-11-27,94
2016-11-28,93
2016-11-29,92
2016-11-30,90
2016-12-01,90
2016-12-02,92
2016-12-03,95
2016-12-04,98
2016-12-05,95
2016-12-06,90
2016-12-07,89
2016-12-08,90
2016-12-09,89
2016-12-10,92
2016-12-11,100
2016-12-12,94
2016-12-13,92
2016-12-14,86
2016-12-15,89
2016-12-16,87
2016-12-17,93
2016-12-18,95
2016-12-19,90
2016-12-20,86
2016-12-21,86
2016-12-22,85
2016-12-23,84
2016-12-24,85
2016-12-25,92
2016-12-26,94
2016-12-27,89
2016-12-28,88
2016-12-29,87
2016-12-30,87
2016-12-31,86
2017-01-01,92
2017-01-02,94
2017-01-03,88
2017-01-04,87
2017-01-05,90
2017-01-06,88
2017-01-07,90
2017-01-08,97
2017-01-09,92
2017-01-10,90
2017-01-11,89
2017-01-12,87
2017-01-13,84
2017-01-14,89
2017-01-15,93
2017-01-16,87
2017-01-17,86
2017-01-18,85
2017-01-19,84
2017-01-20,82
2017-01-21,86
2017-01-22,89
2017-01-23,85
2017-01-24,85
2017-01-25,80
2017-01-26,79
2017-01-27,76
2017-01-28,75
2017-01-29,79
2017-01-30,79
2017-01-31,81
2017-02-01,82
2017-02-02,84
2017-02-03,87
2017-02-04,92
2017-02-05,88
2017-02-06,87
2017-02-07,85
2017-02-08,87
2017-02-09,88
2017-02-10,86
2017-02-11,95
2017-02-12,93
2017-02-13,86
2017-02-14,82
2017-02-15,85
2017-02-16,88
2017-02-17,88
2017-02-18,92
2017-02-19,96
2017-02-20,89
2017-02-21,88
2017-02-22,89
2017-02-23,89
2017-02-24,90
2017-02-25,92
2017-02-26,94
2017-02-27,92
2017-02-28,90
2017-03-01,87
2017-03-02,88
2017-03-03,87
2017-03-04,90
2017-03-05,92
2017-03-06,88
2017-03-07,85
2017-03-08,83
2017-03-09,87
2017-03-10,87
2017-03-11,92
2017-03-12,99
2017-03-13,91
2017-03-14,88
2017-03-15,87
2017-03-16,86
2017-03-17,85
2017-03-18,91
2017-03-19,95
2017-03-20,88
2017-03-21,87
2017-03-22,86
2017-03-23,86
2017-03-24,85
2017-03-25,90
2017-03-26,92
2017-03-27,87
2017-03-28,85
2017-03-29,88
2017-03-30,87
2017-03-31,87
2017-04-01,90
2017-04-02,90
2017-04-03,85
2017-04-04,84
2017-04-05,83
2017-04-06,86
2017-04-07,83
2017-04-08,88
2017-04-09,92
2017-04-10,85
2017-04-11,84
2017-04-12,85
2017-04-13,87
2017-04-14,86
2017-04-15,88
2017-04-16,89
2017-04-17,87
2017-04-18,89
