date,MAT
2015-08-18,59
2015-08-19,58
2015-08-20,60
2015-08-21,59
2015-08-22,65
2015-08-23,64
2015-08-24,59
2015-08-25,57
2015-08-26,58
2015-08-27,57
2015-08-28,58
2015-08-29,63
2015-08-30,64
2015-08-31,59
2015-09-01,58
2015-09-02,58
2015-09-03,58
2015-09-04,57
2015-09-05,60
2015-09-06,61
2015-09-07,54
2015-09-08,54
2015-09-09,55
2015-09-10,53
2015-09-11,55
2015-09-12,57
2015-09-13,54
2015-09-14,52
2015-09-15,53
2015-09-16,52
2015-09-17,53
2015-09-18,59
2015-09-19,58
2015-09-20,56
2015-09-21,52
2015-09-22,53
2015-09-23,52
2015-09-24,53
2015-09-25,52
2015-09-26,54
2015-09-27,53
2015-09-28,52
2015-09-29,52
2015-09-30,52
2015-10-01,53
2015-10-02,54
2015-10-03,59
2015-10-04,58
2015-10-05,53
2015-10-06,52
2015-10-07,54
2015-10-08,54
2015-10-09,55
2015-10-10,60
2015-10-11,60
2015-10-12,59
2015-10-13,54
2015-10-14,53
2015-10-15,53
2015-10-16,54
2015-10-17,59
2015-10-18,59
2015-10-19,55
2015-10-20,52
2015-10-21,52
2015-10-22,54
2015-10-23,54
2015-10-24,58
2015-10-25,58
2015-10-26,59
2015-10-27,55
2015-10-28,54
2015-10-29,55
2015-10-30,55
2015-10-31,59
2015-11-01,60
2015-11-02,60
2015-11-03,55
2015-11-04,55
2015-11-05,55
2015-11-06,56
2015-11-07,61
2015-11-08,62
2015-11-09,59
2015-11-10,57
2015-11-11,54
2015-11-12,55
2015-11-13,56
2015-11-14,59
2015-11-15,60
2015-11-16,58
2015-11-17,56
2015-11-18,56
2015-11-19,55
2015-11-20,57
2015-11-21,58
2015-11-22,59
2015-11-23,57
2015-11-24,54
2015-11-25,53
2015-11-26,52
2015-11-27,56
2015-11-28,64
2015-11-29,63
2015-11-30,60
2015-12-01,58
2015-12-02,56
2015-12-03,57
2015-12-04,58
2015-12-05,63
2015-12-06,63
2015-12-07,61
2015-12-08,60
2015-12-09,54
2015-12-10,60
2015-12-11,60
2015-12-12,64
2015-12-13,63
2015-12-14,60
2015-12-15,57
2015-12-16,57
2015-12-17,55
2015-12-18,57
2015-12-19,63
2015-12-20,62
2015-12-21,63
2015-12-22,60
2015-12-23,58
2015-12-24,56
2015-12-25,64
2015-12-26,71
2015-12-27,66
2015-12-28,61
2015-12-29,59
2015-12-30,57
2015-12-31,56
2016-01-01,60
2016-01-02,60
2016-01-03,61
2016-01-04,58
2016-01-05,59
2016-01-06,56
2016-01-07,56
2016-01-08,56
2016-01-09,59
2016-01-10,60
2016-01-11,58
2016-01-12,57
2016-01-13,55
2016-01-14,54
2016-01-15,54
2016-01-16,58
2016-01-17,58
2016-01-18,56
2016-01-19,55
2016-01-20,53
2016-01-21,56
2016-01-22,53
2016-01-23,55
2016-01-24,56
2016-01-25,55
2016-01-26,53
2016-01-27,53
2016-01-28,52
2016-01-29,53
2016-01-30,55
2016-01-31,56
2016-02-01,54
2016-02-02,52
2016-02-03,50
2016-02-04,49
2016-02-05,48
2016-02-06,48
2016-02-07,45
2016-02-08,45
2016-02-09,46
2016-02-10,46
2016-02-11,46
2016-02-12,47
2016-02-13,52
2016-02-14,52
2016-02-15,55
2016-02-16,53
2016-02-17,52
2016-02-18,50
2016-02-19,54
2016-02-20,54
2016-02-21,55
2016-02-22,55
2016-02-23,52
2016-02-24,51
2016-02-25,52
2016-02-26,53
2016-02-27,55
2016-02-28,57
2016-02-29,53
2016-03-01,52
2016-03-02,54
2016-03-03,59
2016-03-04,62
2016-03-05,61
2016-03-06,62
2016-03-07,56
2016-03-08,54
2016-03-09,62
2016-03-10,68
2016-03-11,67
2016-03-12,66
2016-03-13,68
2016-03-14,60
2016-03-15,59
2016-03-16,66
2016-03-17,75
2016-03-18,75
2016-03-19,75
2016-03-20,72
2016-03-21,66
2016-03-22,66
2016-03-23,78
2016-03-24,94
2016-03-25,93
2016-03-26,87
2016-03-27,85
2016-03-28,74
2016-03-29,70
2016-03-30,82
2016-03-31,97
2016-04-01,88
2016-04-02,82
2016-04-03,77
2016-04-04,68
2016-04-05,67
2016-04-06,81
2016-04-07,100
2016-04-08,89
2016-04-09,80
2016-04-10,77
2016-04-11,66
2016-04-12,64
2016-04-13,79
2016-04-14,99
2016-04-15,90
2016-04-16,79
2016-04-17,71
2016-04-18,63
2016-04-19,61
2016-04-20,62
2016-04-21,64
2016-04-22,64
2016-04-23,68
2016-04-24,68
2016-04-25,61
2016-04-26,57
2016-04-27,60
2016-04-28,58
2016-04-29,57
2016-04-30,62
2016-05-01,63
2016-05-02,57
2016-05-03,56
2016-05-04,56
