date,MAT
2012-01-26,72
2012-01-27,73
2012-01-28,80
2012-01-29,79
2012-01-30,77
2012-01-31,86
2012-02-01,81
2012-02-02,81
2012-02-03,82
2012-02-04,89
2012-02-05,84
2012-02-06,82
2012-02-07,82
2012-02-08,83
2012-02-09,84
2012-02-10,84
2012-02-11,88
2012-02-12,83
2012-02-13,80
2012-02-14,79
2012-02-15,83
2012-02-16,86
2012-02-17,88
2012-02-18,95
2012-02-19,91
2012-02-20,88
2012-02-21,87
2012-02-22,89
2012-02-23,91
2012-02-24,92
2012-02-25,97
2012-02-26,93
2012-02-27,87
2012-02-28,83
2012-02-29,86
2012-03-01,88
2012-03-02,92
2012-03-03,95
2012-03-04,96
2012-03-05,88
2012-03-06,88
2012-03-07,86
2012-03-08,90
2012-03-09,89
2012-03-10,94
2012-03-11,92
2012-03-12,87
2012-03-13,88
2012-03-14,91
2012-03-15,91
2012-03-16,92
2012-03-17,97
2012-03-18,95
2012-03-19,88
2012-03-20,89
2012-03-21,86
2012-03-22,85
2012-03-23,83
2012-03-24,90
2012-03-25,87
2012-03-26,85
2012-03-27,86
2012-03-28,85
2012-03-29,84
2012-03-30,84
2012-03-31,86
2012-04-01,88
2012-04-02,79
2012-04-03,81
2012-04-04,84
2012-04-05,84
2012-04-06,88
2012-04-07,91
2012-04-08,90
2012-04-09,88
2012-04-10,83
2012-04-11,83
2012-04-12,85
2012-04-13,85
2012-04-14,90
2012-04-15,87
2012-04-16,84
2012-04-17,83
2012-04-18,85
2012-04-19,84
2012-04-20,85
2012-04-21,92
2012-04-22,85
2012-04-23,86
2012-04-24,86
2012-04-25,88
2012-04-26,87
2012-04-27,91
2012-04-28,86
2012-04-29,85
2012-04-30,78
2012-05-01,83
2012-05-02,86
2012-05-03,86
2012-05-04,88
2012-05-05,91
2012-05-06,90
2012-05-07,86
2012-05-08,87
2012-05-09,87
2012-05-10,88
2012-05-11,87
2012-05-12,92
2012-05-13,91
2012-05-14,85
2012-05-15,83
2012-05-16,86
2012-05-17,88
2012-05-18,85
2012-05-19,93
2012-05-20,86
2012-05-21,83
2012-05-22,86
2012-05-23,87
2012-05-24,86
2012-05-25,87
2012-05-26,93
2012-05-27,88
2012-05-28,88
2012-05-29,84
2012-05-30,86
2012-05-31,86
2012-06-01,83
2012-06-02,92
2012-06-03,90
2012-06-04,84
2012-06-05,86
2012-06-06,88
2012-06-07,87
2012-06-08,84
2012-06-09,87
2012-06-10,87
2012-06-11,83
2012-06-12,82
2012-06-13,80
2012-06-14,83
2012-06-15,81
2012-06-16,90
2012-06-17,84
2012-06-18,82
2012-06-19,84
2012-06-20,83
2012-06-21,82
2012-06-22,82
2012-06-23,88
2012-06-24,89
2012-06-25,80
2012-06-26,82
2012-06-27,82
2012-06-28,81
2012-06-29,83
2012-06-30,91
2012-07-01,92
2012-07-02,82
2012-07-03,85
2012-07-04,83
2012-07-05,82
2012-07-06,87
2012-07-07,92
2012-07-08,92
2012-07-09,85
2012-07-10,82
2012-07-11,85
2012-07-12,87
2012-07-13,87
2012-07-14,95
2012-07-15,95
2012-07-16,85
2012-07-17,85
2012-07-18,84
2012-07-19,87
2012-07-20,85
2012-07-21,91
2012-07-22,90
2012-07-23,89
2012-07-24,85
2012-07-25,87
2012-07-26,84
2012-07-27,84
2012-07-28,91
2012-07-29,93
2012-07-30,85
2012-07-31,83
2012-08-01,86
2012-08-02,88
2012-08-03,89
2012-08-04,93
2012-08-05,95
2012-08-06,90
2012-08-07,89
2012-08-08,88
2012-08-09,90
2012-08-10,91
2012-08-11,91
2012-08-12,93
2012-08-13,92
2012-08-14,90
2012-08-15,87
2012-08-16,87
2012-08-17,90
2012-08-18,99
2012-08-19,98
2012-08-20,92
2012-08-21,88
2012-08-22,85
2012-08-23,91
2012-08-24,90
2012-08-25,97
2012-08-26,95
2012-08-27,89
2012-08-28,87
2012-08-29,87
2012-08-30,86
2012-08-31,89
2012-09-01,91
2012-09-02,92
2012-09-03,88
2012-09-04,89
2012-09-05,90
2012-09-06,91
2012-09-07,92
2012-09-08,97
2012-09-09,99
2012-09-10,90
2012-09-11,92
2012-09-12,94
2012-09-13,95
2012-09-14,94
2012-09-15,97
2012-09-16,98
2012-09-17,91
2012-09-18,90
2012-09-19,90
2012-09-20,95
2012-09-21,94
2012-09-22,100
2012-09-23,94
2012-09-24,90
2012-09-25,88
2012-09-26,91
2012-09-27,88
2012-09-28,90
2012-09-29,88
2012-09-30,88
2012-10-01,87
2012-10-02,86
2012-10-03,89
2012-10-04,84
2012-10-05,85
2012-10-06,89
2012-10-07,92
2012-10-08,86
2012-10-09,85
2012-10-10,84
2012-10-11,88
2012-10-12,89
