date,MAT
2014-07-24,83
2014-07-25,83
2014-07-26,90
2014-07-27,90
2014-07-28,82
2014-07-29,80
2014-07-30,82
2014-07-31,82
2014-08-01,82
2014-08-02,89
2014-08-03,90
2014-08-04,81
2014-08-05,83
2014-08-06,83
2014-08-07,87
2014-08-08,82
2014-08-09,88
2014-08-10,90
2014-08-11,81
2014-08-12,79
2014-08-13,83
2014-08-14,82
2014-08-15,83
2014-08-16,90
2014-08-17,89
2014-08-18,81
2014-08-19,80
2014-08-20,78
2014-08-21,79
2014-08-22,79
2014-08-23,89
2014-08-24,85
2014-08-25,79
2014-08-26,76
2014-08-27,75
2014-08-28,79
2014-08-29,77
2014-08-30,84
2014-08-31,84
2014-09-01,77
2014-09-02,77
2014-09-03,78
2014-09-04,78
2014-09-05,81
2014-09-06,84
2014-09-07,81
2014-09-08,76
2014-09-09,82
2014-09-10,81
2014-09-11,79
2014-09-12,82
2014-09-13,84
2014-09-14,84
2014-09-15,79
2014-09-16,83
2014-09-17,83
2014-09-18,91
2014-09-19,85
2014-09-20,87
2014-09-21,82
2014-09-22,79
2014-09-23,80
2014-09-24,79
2014-09-25,79
2014-09-26,78
2014-09-27,85
2014-09-28,85
2014-09-29,80
2014-09-30,77
2014-10-01,78
2014-10-02,78
2014-10-03,84
2014-10-04,88
2014-10-05,84
2014-10-06,79
2014-10-07,79
2014-10-08,85
2014-10-09,84
2014-10-10,83
2014-10-11,90
2014-10-12,87
2014-10-13,78
2014-10-14,79
2014-10-15,79
2014-10-16,83
2014-10-17,82
2014-10-18,89
2014-10-19,86
2014-10-20,79
2014-10-21,79
2014-10-22,79
2014-10-23,82
2014-10-24,80
2014-10-25,88
2014-10-26,84
2014-10-27,78
2014-10-28,79
2014-10-29,80
2014-10-30,82
2014-10-31,80
2014-11-01,89
2014-11-02,86
2014-11-03,82
2014-11-04,81
2014-11-05,79
2014-11-06,82
2014-11-07,81
2014-11-08,89
2014-11-09,87
2014-11-10,80
2014-11-11,79
2014-11-12,78
2014-11-13,84
2014-11-14,85
2014-11-15,90
2014-11-16,87
2014-11-17,81
2014-11-18,82
2014-11-19,82
2014-11-20,85
2014-11-21,83
2014-11-22,93
2014-11-23,88
2014-11-24,83
2014-11-25,81
2014-11-26,81
2014-11-27,78
2014-11-28,80
2014-11-29,93
2014-11-30,88
2014-12-01,83
2014-12-02,83
2014-12-03,81
2014-12-04,81
2014-12-05,80
2014-12-06,92
2014-12-07,89
2014-12-08,83
2014-12-09,81
2014-12-10,82
2014-12-11,85
2014-12-12,87
2014-12-13,91
2014-12-14,87
2014-12-15,80
2014-12-16,80
2014-12-17,79
2014-12-18,81
2014-12-19,82
2014-12-20,98
2014-12-21,88
2014-12-22,79
2014-12-23,78
2014-12-24,76
2014-12-25,85
2014-12-26,83
2014-12-27,85
2014-12-28,90
2014-12-29,85
2014-12-30,83
2014-12-31,80
2015-01-01,85
2015-01-02,82
2015-01-03,87
2015-01-04,86
2015-01-05,82
2015-01-06,82
2015-01-07,78
2015-01-08,78
2015-01-09,79
2015-01-10,81
2015-01-11,80
2015-01-12,77
2015-01-13,77
2015-01-14,76
2015-01-15,78
2015-01-16,79
2015-01-17,82
2015-01-18,81
2015-01-19,75
2015-01-20,77
2015-01-21,78
2015-01-22,76
2015-01-23,76
2015-01-24,83
2015-01-25,82
2015-01-26,74
2015-01-27,75
2015-01-28,76
2015-01-29,77
2015-01-30,79
2015-01-31,82
2015-02-01,80
2015-02-02,74
2015-02-03,73
2015-02-04,74
2015-02-05,73
2015-02-06,73
2015-02-07,75
2015-02-08,75
2015-02-09,70
2015-02-10,69
2015-02-11,70
2015-02-12,71
2015-02-13,73
2015-02-14,72
2015-02-15,72
2015-02-16,68
2015-02-17,65
2015-02-18,62
2015-02-19,61
2015-02-20,65
2015-02-21,68
2015-02-22,71
2015-02-23,70
2015-02-24,73
2015-02-25,77
2015-02-26,76
2015-02-27,77
2015-02-28,78
2015-03-01,81
2015-03-02,78
2015-03-03,79
2015-03-04,76
2015-03-05,78
2015-03-06,79
2015-03-07,84
2015-03-08,83
2015-03-09,78
2015-03-10,81
2015-03-11,79
2015-03-12,80
2015-03-13,81
2015-03-14,84
2015-03-15,88
2015-03-16,92
2015-03-17,92
2015-03-18,89
2015-03-19,89
2015-03-20,91
2015-03-21,98
2015-03-22,97
2015-03-23,89
2015-03-24,91
2015-03-25,99
2015-03-26,84
2015-03-27,89
2015-03-28,100
2015-03-29,93
2015-03-30,85
2015-03-31,83
2015-04-01,84
2015-04-02,87
2015-04-03,90
2015-04-04,96
2015-04-05,93
2015-04-06,85
2015-04-07,85
2015-04-08,84
2015-04-09,85
2015-04-10,88
