date,MAT
2014-12-01,67
2014-12-02,67
2014-12-03,67
2014-12-04,68
2014-12-05,67
2014-12-06,79
2014-12-07,73
2014-12-08,68
2014-12-09,65
2014-12-10,67
2014-12-11,69
2014-12-12,70
2014-12-13,73
2014-12-14,72
2014-12-15,66
2014-12-16,67
2014-12-17,65
2014-12-18,66
2014-12-19,68
2014-12-20,80
2014-12-21,73
2014-12-22,64
2014-12-23,63
2014-12-24,63
2014-12-25,68
2014-12-26,69
2014-12-27,70
2014-12-28,74
2014-12-29,69
2014-12-30,68
2014-12-31,65
2015-01-01,70
2015-01-02,66
2015-01-03,71
2015-01-04,70
2015-01-05,67
2015-01-06,66
2015-01-07,64
2015-01-08,64
2015-01-09,64
2015-01-10,66
2015-01-11,65
2015-01-12,63
2015-01-13,63
2015-01-14,63
2015-01-15,65
2015-01-16,65
2015-01-17,67
2015-01-18,66
2015-01-19,62
2015-01-20,62
2015-01-21,63
2015-01-22,63
2015-01-23,63
2015-01-24,67
2015-01-25,66
2015-01-26,62
2015-01-27,62
2015-01-28,63
2015-01-29,64
2015-01-30,64
2015-01-31,67
2015-02-01,65
2015-02-02,60
2015-02-03,60
2015-02-04,60
2015-02-05,59
2015-02-06,60
2015-02-07,62
2015-02-08,61
2015-02-09,57
2015-02-10,57
2015-02-11,58
2015-02-12,58
2015-02-13,59
2015-02-14,59
2015-02-15,59
2015-02-16,55
2015-02-17,54
2015-02-18,51
2015-02-19,49
2015-02-20,52
2015-02-21,55
2015-02-22,57
2015-02-23,58
2015-02-24,61
2015-02-25,62
2015-02-26,63
2015-02-27,63
2015-02-28,65
2015-03-01,67
2015-03-02,64
2015-03-03,64
2015-03-04,63
2015-03-05,64
2015-03-06,64
2015-03-07,69
2015-03-08,69
2015-03-09,64
2015-03-10,67
2015-03-11,66
2015-03-12,65
2015-03-13,66
2015-03-14,69
2015-03-15,73
2015-03-16,75
2015-03-17,75
2015-03-18,73
2015-03-19,74
2015-03-20,74
2015-03-21,80
2015-03-22,79
2015-03-23,73
2015-03-24,75
2015-03-25,81
2015-03-26,69
2015-03-27,73
2015-03-28,81
2015-03-29,77
2015-03-30,69
2015-03-31,68
2015-04-01,68
2015-04-02,73
2015-04-03,73
2015-04-04,81
2015-04-05,77
2015-04-06,70
2015-04-07,70
2015-04-08,69
2015-04-09,70
2015-04-10,70
2015-04-11,75
2015-04-12,77
2015-04-13,69
2015-04-14,69
2015-04-15,71
2015-04-16,71
2015-04-17,73
2015-04-18,82
2015-04-19,84
2015-04-20,72
2015-04-21,73
2015-04-22,71
2015-04-23,75
2015-04-24,74
2015-04-25,80
2015-04-26,87
2015-04-27,74
2015-04-28,75
2015-04-29,71
2015-04-30,71
2015-05-01,77
2015-05-02,82
2015-05-03,86
2015-05-04,74
2015-05-05,73
2015-05-06,75
2015-05-07,77
2015-05-08,77
2015-05-09,86
2015-05-10,93
2015-05-11,80
2015-05-12,76
2015-05-13,76
2015-05-14,76
2015-05-15,79
2015-05-16,88
2015-05-17,92
2015-05-18,82
2015-05-19,77
2015-05-20,77
2015-05-21,76
2015-05-22,79
2015-05-23,88
2015-05-24,91
2015-05-25,81
2015-05-26,81
2015-05-27,77
2015-05-28,76
2015-05-29,77
2015-05-30,84
2015-05-31,89
2015-06-01,77
2015-06-02,73
2015-06-03,76
2015-06-04,76
2015-06-05,76
2015-06-06,82
2015-06-07,89
2015-06-08,78
2015-06-09,74
2015-06-10,73
2015-06-11,72
2015-06-12,73
2015-06-13,81
2015-06-14,89
2015-06-15,73
2015-06-16,72
2015-06-17,71
2015-06-18,73
2015-06-19,73
2015-06-20,82
2015-06-21,89
2015-06-22,78
2015-06-23,73
2015-06-24,73
2015-06-25,72
2015-06-26,73
2015-06-27,81
2015-06-28,92
2015-06-29,83
2015-06-30,77
2015-07-01,74
2015-07-02,75
2015-07-03,77
2015-07-04,85
2015-07-05,96
2015-07-06,85
2015-07-07,77
2015-07-08,74
2015-07-09,75
2015-07-10,76
2015-07-11,83
2015-07-12,100
2015-07-13,86
2015-07-14,78
2015-07-15,77
2015-07-16,78
2015-07-17,77
2015-07-18,88
2015-07-19,89
2015-07-20,81
2015-07-21,75
2015-07-22,74
2015-07-23,74
2015-07-24,76
2015-07-25,81
2015-07-26,84
2015-07-27,78
2015-07-28,74
2015-07-29,75
2015-07-30,76
2015-07-31,76
2015-08-01,80
2015-08-02,84
2015-08-03,80
2015-08-04,76
2015-08-05,74
2015-08-06,76
2015-08-07,73
2015-08-08,78
2015-08-09,81
2015-08-10,79
2015-08-11,75
2015-08-12,74
2015-08-13,75
2015-08-14,74
2015-08-15,79
2015-08-16,80
2015-08-17,78
2015-08-18,74
