date,MAT,isPartial
2017-01-19,68,False
2017-01-20,66,False
2017-01-21,68,False
2017-01-22,71,False
2017-01-23,68,False
2017-01-24,67,False
2017-01-25,64,False
2017-01-26,63,False
2017-01-27,60,False
2017-01-28,60,False
2017-01-29,62,False
2017-01-30,61,False
2017-01-31,63,False
2017-02-01,66,False
2017-02-02,66,False
2017-02-03,70,False
2017-02-04,75,False
2017-02-05,72,False
2017-02-06,66,False
2017-02-07,67,False
2017-02-08,66,False
2017-02-09,69,False
2017-02-10,69,False
2017-02-11,74,False
2017-02-12,73,False
2017-02-13,70,False
2017-02-14,66,False
2017-02-15,68,False
2017-02-16,68,False
2017-02-17,68,False
2017-02-18,76,False
2017-02-19,77,False
2017-02-20,70,False
2017-02-21,71,False
2017-02-22,68,False
2017-02-23,71,False
2017-02-24,69,False
2017-02-25,74,False
2017-02-26,75,False
2017-02-27,72,False
2017-02-28,70,False
2017-03-01,67,False
2017-03-02,68,False
2017-03-03,68,False
2017-03-04,73,False
2017-03-05,74,False
2017-03-06,68,False
2017-03-07,67,False
2017-03-08,67,False
2017-03-09,66,False
2017-03-10,68,False
2017-03-11,73,False
2017-03-12,78,False
2017-03-13,71,False
2017-03-14,68,False
2017-03-15,68,False
2017-03-16,68,False
2017-03-17,67,False
2017-03-18,74,False
2017-03-19,74,False
2017-03-20,70,False
2017-03-21,69,False
2017-03-22,70,False
2017-03-23,68,False
2017-03-24,67,False
2017-03-25,69,False
2017-03-26,75,False
2017-03-27,68,False
2017-03-28,68,False
2017-03-29,67,False
2017-03-30,67,False
2017-03-31,67,False
2017-04-01,70,False
2017-04-02,71,False
2017-04-03,66,False
2017-04-04,65,False
2017-04-05,66,False
2017-04-06,69,False
2017-04-07,65,False
2017-04-08,69,False
2017-04-09,71,False
2017-04-10,66,False
2017-04-11,66,False
2017-04-12,66,False
2017-04-13,68,False
2017-04-14,70,False
2017-04-15,69,False
2017-04-16,70,False
2017-04-17,67,False
2017-04-18,68,False
2017-04-19,69,False
2017-04-20,71,False
2017-04-21,71,False
2017-04-22,75,False
2017-04-23,77,False
2017-04-24,75,False
2017-04-25,72,False
2017-04-26,73,False
2017-04-27,72,False
2017-04-28,70,False
2017-04-29,74,False
2017-04-30,73,False
2017-05-01,74,False
2017-05-02,75,False
2017-05-03,75,False
2017-05-04,72,False
2017-05-05,70,False
2017-05-06,75,False
2017-05-07,77,False
2017-05-08,73,False
2017-05-09,74,False
2017-05-10,74,False
2017-05-11,75,False
2017-05-12,76,False
2017-05-13,80,False
2017-05-14,83,False
2017-05-15,78,False
2017-05-16,75,False
2017-05-17,77,False
2017-05-18,78,False
2017-05-19,75,False
2017-05-20,76,False
2017-05-21,78,False
2017-05-22,75,False
2017-05-23,72,False
2017-05-24,73,False
2017-05-25,75,False
2017-05-26,72,False
2017-05-27,73,False
2017-05-28,78,False
2017-05-29,74,False
2017-05-30,74,False
2017-05-31,72,False
2017-06-01,71,False
2017-06-02,72,False
2017-06-03,75,False
2017-06-04,76,False
2017-06-05,70,False
2017-06-06,70,False
2017-06-07,71,False
2017-06-08,70,False
2017-06-09,70,False
2017-06-10,79,False
2017-06-11,82,False
2017-06-12,73,False
2017-06-13,71,False
2017-06-14,69,False
2017-06-15,69,False
2017-06-16,71,False
2017-06-17,77,False
2017-06-18,78,False
2017-06-19,74,False
2017-06-20,72,False
2017-06-21,69,False
2017-06-22,67,False
2017-06-23,66,False
2017-06-24,68,False
2017-06-25,72,False
2017-06-26,67,False
2017-06-27,67,False
2017-06-28,66,False
2017-06-29,66,False
2017-06-30,67,False
2017-07-01,73,False
2017-07-02,74,False
2017-07-03,69,False
2017-07-04,68,False
2017-07-05,70,False
2017-07-06,71,False
2017-07-07,71,False
2017-07-08,78,False
2017-07-09,80,False
2017-07-10,72,False
2017-07-11,70,False
2017-07-12,69,False
2017-07-13,70,False
2017-07-14,71,False
2017-07-15,76,False
2017-07-16,78,False
2017-07-17,70,False
2017-07-18,68,False
2017-07-19,66,False
2017-07-20,67,False
2017-07-21,66,False
2017-07-22,74,False
2017-07-23,75,False
2017-07-24,67,False
2017-07-25,68,False
2017-07-26,66,False
2017-07-27,66,False
2017-07-28,68,False
2017-07-29,71,False
2017-07-30,75,False
2017-07-31,68,False
2017-08-01,69,False
2017-08-02,67,False
2017-08-03,65,False
2017-08-04,67,False
2017-08-05,74,False
2017-08-06,76,False
2017-08-07,69,False
2017-08-08,67,False
2017-08-09,67,False
2017-08-10,67,False
2017-08-11,69,False
2017-08-12,73,False
2017-08-13,74,False
2017-08-14,68,False
2017-08-15,68,False
2017-08-16,66,False
2017-08-17,66,False
2017-08-18,68,False
2017-08-19,71,False
2017-08-20,73,False
2017-08-21,65,False
2017-08-22,66,False
2017-08-23,66,False
2017-08-24,64,False
2017-08-25,64,False
2017-08-26,67,False
2017-08-27,68,False
2017-08-28,64,False
2017-08-29,64,False
2017-08-30,100,False
2017-08-31,76,False
2017-09-01,70,False
2017-09-02,68,False
2017-09-03,76,False
2017-09-04,70,False
2017-09-05,65,False
2017-09-06,65,False
2017-09-07,64,False
2017-09-08,65,False
2017-09-09,66,False
2017-09-10,68,False
2017-09-11,68,False
2017-09-12,66,False
2017-09-13,67,False
2017-09-14,65,False
2017-09-15,65,False
2017-09-16,70,False
2017-09-17,71,False
2017-09-18,68,False
2017-09-19,69,False
2017-09-20,68,False
2017-09-21,71,False
2017-09-22,69,False
2017-09-23,75,False
2017-09-24,75,False
2017-09-25,65,False
2017-09-26,64,False
2017-09-27,64,False
2017-09-28,67,False
2017-09-29,63,False
2017-09-30,65,False
2017-10-01,68,False
2017-10-02,65,False
2017-10-03,65,False
2017-10-04,61,False
2017-10-05,62,False
2017-10-06,62,False
