date,MAT
2016-07-30,95
2016-07-31,99
2016-08-01,89
2016-08-02,91
2016-08-03,90
2016-08-04,89
2016-08-05,90
2016-08-06,98
2016-08-07,97
2016-08-08,93
2016-08-09,89
2016-08-10,87
2016-08-11,87
2016-08-12,88
2016-08-13,95
2016-08-14,95
2016-08-15,90
2016-08-16,85
2016-08-17,87
2016-08-18,88
2016-08-19,88
2016-08-20,95
2016-08-21,93
2016-08-22,91
2016-08-23,89
2016-08-24,87
2016-08-25,87
2016-08-26,87
2016-08-27,93
2016-08-28,97
2016-08-29,88
2016-08-30,89
2016-08-31,86
2016-09-01,87
2016-09-02,88
2016-09-03,92
2016-09-04,95
2016-09-05,91
2016-09-06,87
2016-09-07,90
2016-09-08,91
2016-09-09,90
2016-09-10,94
2016-09-11,94
2016-09-12,85
2016-09-13,86
2016-09-14,85
2016-09-15,84
2016-09-16,89
2016-09-17,93
2016-09-18,93
2016-09-19,89
2016-09-20,88
2016-09-21,88
2016-09-22,89
2016-09-23,88
2016-09-24,90
2016-09-25,94
2016-09-26,95
2016-09-27,91
2016-09-28,91
2016-09-29,88
2016-09-30,88
2016-10-01,92
2016-10-02,91
2016-10-03,92
2016-10-04,90
2016-10-05,88
2016-10-06,90
2016-10-07,89
2016-10-08,96
2016-10-09,95
2016-10-10,90
2016-10-11,87
2016-10-12,89
2016-10-13,87
2016-10-14,88
2016-10-15,93
2016-10-16,96
2016-10-17,91
2016-10-18,88
2016-10-19,87
2016-10-20,84
2016-10-21,86
2016-10-22,91
2016-10-23,95
2016-10-24,91
2016-10-25,88
2016-10-26,86
2016-10-27,88
2016-10-28,86
2016-10-29,91
2016-10-30,93
2016-10-31,88
2016-11-01,90
2016-11-02,90
2016-11-03,85
2016-11-04,86
2016-11-05,91
2016-11-06,95
2016-11-07,91
2016-11-08,85
2016-11-09,76
2016-11-10,84
2016-11-11,84
2016-11-12,93
2016-11-13,97
2016-11-14,100
2016-11-15,92
2016-11-16,90
2016-11-17,89
2016-11-18,88
2016-11-19,92
2016-11-20,91
2016-11-21,90
2016-11-22,88
2016-11-23,86
2016-11-24,85
2016-11-25,85
2016-11-26,91
2016-11-27,93
2016-11-28,92
2016-11-29,90
2016-11-30,88
2016-12-01,88
2016-12-02,89
2016-12-03,93
2016-12-04,97
2016-12-05,94
2016-12-06,91
2016-12-07,90
2016-12-08,89
2016-12-09,88
2016-12-10,90
2016-12-11,98
2016-12-12,92
2016-12-13,89
2016-12-14,85
2016-12-15,86
2016-12-16,85
2016-12-17,91
2016-12-18,92
2016-12-19,86
2016-12-20,85
2016-12-21,85
2016-12-22,84
2016-12-23,82
2016-12-24,83
2016-12-25,90
2016-12-26,92
2016-12-27,88
2016-12-28,87
2016-12-29,86
2016-12-30,85
2016-12-31,85
2017-01-01,91
2017-01-02,92
2017-01-03,88
2017-01-04,85
2017-01-05,88
2017-01-06,88
2017-01-07,89
2017-01-08,94
2017-01-09,91
2017-01-10,88
2017-01-11,89
2017-01-12,86
2017-01-13,84
2017-01-14,87
2017-01-15,90
2017-01-16,87
2017-01-17,85
2017-01-18,84
2017-01-19,84
2017-01-20,83
2017-01-21,85
2017-01-22,88
2017-01-23,84
2017-01-24,83
2017-01-25,80
2017-01-26,77
2017-01-27,74
2017-01-28,75
2017-01-29,78
2017-01-30,79
2017-01-31,78
2017-02-01,82
2017-02-02,82
2017-02-03,85
2017-02-04,91
2017-02-05,88
2017-02-06,84
2017-02-07,84
2017-02-08,83
2017-02-09,85
2017-02-10,85
2017-02-11,94
2017-02-12,92
2017-02-13,84
2017-02-14,81
2017-02-15,85
2017-02-16,86
2017-02-17,86
2017-02-18,91
2017-02-19,94
2017-02-20,86
2017-02-21,87
2017-02-22,87
2017-02-23,89
2017-02-24,89
2017-02-25,91
2017-02-26,93
2017-02-27,89
2017-02-28,90
2017-03-01,85
2017-03-02,86
2017-03-03,84
2017-03-04,90
2017-03-05,94
2017-03-06,85
2017-03-07,85
2017-03-08,82
2017-03-09,86
2017-03-10,85
2017-03-11,91
2017-03-12,98
2017-03-13,89
2017-03-14,86
2017-03-15,85
2017-03-16,84
2017-03-17,85
2017-03-18,89
2017-03-19,93
2017-03-20,87
2017-03-21,85
2017-03-22,83
2017-03-23,85
2017-03-24,84
2017-03-25,91
2017-03-26,91
2017-03-27,84
2017-03-28,84
2017-03-29,86
2017-03-30,85
2017-03-31,85
2017-04-01,88
2017-04-02,89
2017-04-03,83
2017-04-04,82
2017-04-05,82
2017-04-06,84
2017-04-07,82
2017-04-08,85
2017-04-09,90
2017-04-10,84
2017-04-11,84
2017-04-12,83
2017-04-13,86
2017-04-14,85
