date,MAT
2011-09-18,91
2011-09-19,87
2011-09-20,87
2011-09-21,85
2011-09-22,85
2011-09-23,89
2011-09-24,90
2011-09-25,93
2011-09-26,87
2011-09-27,87
2011-09-28,87
2011-09-29,91
2011-09-30,88
2011-10-01,96
2011-10-02,92
2011-10-03,90
2011-10-04,89
2011-10-05,87
2011-10-06,87
2011-10-07,88
2011-10-08,94
2011-10-09,93
2011-10-10,87
2011-10-11,86
2011-10-12,92
2011-10-13,89
2011-10-14,90
2011-10-15,90
2011-10-16,92
2011-10-17,86
2011-10-18,87
2011-10-19,89
2011-10-20,84
2011-10-21,91
2011-10-22,95
2011-10-23,90
2011-10-24,85
2011-10-25,88
2011-10-26,88
2011-10-27,87
2011-10-28,91
2011-10-29,93
2011-10-30,92
2011-10-31,87
2011-11-01,91
2011-11-02,91
2011-11-03,89
2011-11-04,92
2011-11-05,92
2011-11-06,92
2011-11-07,88
2011-11-08,91
2011-11-09,91
2011-11-10,90
2011-11-11,88
2011-11-12,96
2011-11-13,95
2011-11-14,88
2011-11-15,92
2011-11-16,89
2011-11-17,92
2011-11-18,93
2011-11-19,92
2011-11-20,92
2011-11-21,89
2011-11-22,91
2011-11-23,87
2011-11-24,88
2011-11-25,90
2011-11-26,95
2011-11-27,94
2011-11-28,94
2011-11-29,92
2011-11-30,93
2011-12-01,95
2011-12-02,92
2011-12-03,95
2011-12-04,93
2011-12-05,92
2011-12-06,95
2011-12-07,91
2011-12-08,93
2011-12-09,91
2011-12-10,100
2011-12-11,92
2011-12-12,87
2011-12-13,87
2011-12-14,88
2011-12-15,91
2011-12-16,90
2011-12-17,98
2011-12-18,92
2011-12-19,87
2011-12-20,86
2011-12-21,89
2011-12-22,87
2011-12-23,91
2011-12-24,86
2011-12-25,93
2011-12-26,90
2011-12-27,89
2011-12-28,87
2011-12-29,92
2011-12-30,94
2011-12-31,93
2012-01-01,94
2012-01-02,90
2012-01-03,87
2012-01-04,87
2012-01-05,89
2012-01-06,89
2012-01-07,91
2012-01-08,89
2012-01-09,87
2012-01-10,85
2012-01-11,85
2012-01-12,85
2012-01-13,84
2012-01-14,85
2012-01-15,86
2012-01-16,80
2012-01-17,80
2012-01-18,79
2012-01-19,77
2012-01-20,80
2012-01-21,77
2012-01-22,73
2012-01-23,67
2012-01-24,69
2012-01-25,71
2012-01-26,72
2012-01-27,75
2012-01-28,79
2012-01-29,82
2012-01-30,79
2012-01-31,86
2012-02-01,82
2012-02-02,84
2012-02-03,85
2012-02-04,91
2012-02-05,86
2012-02-06,83
2012-02-07,84
2012-02-08,85
2012-02-09,88
2012-02-10,87
2012-02-11,90
2012-02-12,87
2012-02-13,83
2012-02-14,82
2012-02-15,85
2012-02-16,88
2012-02-17,88
2012-02-18,95
2012-02-19,95
2012-02-20,89
2012-02-21,91
2012-02-22,89
2012-02-23,89
2012-02-24,96
2012-02-25,99
2012-02-26,96
2012-02-27,89
2012-02-28,88
2012-02-29,89
2012-03-01,93
2012-03-02,93
2012-03-03,100
2012-03-04,100
2012-03-05,92
2012-03-06,90
2012-03-07,89
2012-03-08,89
2012-03-09,91
2012-03-10,97
2012-03-11,92
2012-03-12,88
2012-03-13,90
2012-03-14,92
2012-03-15,94
2012-03-16,94
2012-03-17,99
2012-03-18,96
2012-03-19,89
2012-03-20,90
2012-03-21,88
2012-03-22,89
2012-03-23,87
2012-03-24,91
2012-03-25,91
2012-03-26,85
2012-03-27,88
2012-03-28,87
2012-03-29,87
2012-03-30,85
2012-03-31,90
2012-04-01,89
2012-04-02,82
2012-04-03,85
2012-04-04,87
2012-04-05,88
2012-04-06,92
2012-04-07,95
2012-04-08,93
2012-04-09,89
2012-04-10,83
2012-04-11,85
2012-04-12,86
2012-04-13,91
2012-04-14,93
2012-04-15,92
2012-04-16,87
2012-04-17,86
2012-04-18,85
2012-04-19,91
2012-04-20,87
2012-04-21,95
2012-04-22,91
2012-04-23,89
2012-04-24,89
2012-04-25,88
2012-04-26,88
2012-04-27,94
2012-04-28,90
2012-04-29,87
2012-04-30,82
2012-05-01,87
2012-05-02,87
2012-05-03,89
2012-05-04,90
2012-05-05,97
2012-05-06,95
2012-05-07,87
2012-05-08,90
2012-05-09,88
2012-05-10,89
2012-05-11,88
2012-05-12,95
2012-05-13,93
2012-05-14,88
2012-05-15,85
2012-05-16,88
2012-05-17,88
2012-05-18,89
2012-05-19,93
2012-05-20,88
2012-05-21,89
2012-05-22,86
2012-05-23,85
2012-05-24,89
2012-05-25,88
2012-05-26,94
2012-05-27,91
2012-05-28,90
2012-05-29,86
2012-05-30,86
2012-05-31,89
2012-06-01,85
2012-06-02,93
2012-06-03,89
2012-06-04,86
