date,MAT
2012-10-12,70
2012-10-13,73
2012-10-14,69
2012-10-15,66
2012-10-16,71
2012-10-17,70
2012-10-18,71
2012-10-19,68
2012-10-20,71
2012-10-21,71
2012-10-22,68
2012-10-23,68
2012-10-24,69
2012-10-25,68
2012-10-26,72
2012-10-27,72
2012-10-28,72
2012-10-29,63
2012-10-30,67
2012-10-31,66
2012-11-01,71
2012-11-02,74
2012-11-03,73
2012-11-04,72
2012-11-05,67
2012-11-06,66
2012-11-07,68
2012-11-08,71
2012-11-09,71
2012-11-10,76
2012-11-11,73
2012-11-12,68
2012-11-13,69
2012-11-14,72
2012-11-15,70
2012-11-16,71
2012-11-17,75
2012-11-18,72
2012-11-19,71
2012-11-20,69
2012-11-21,68
2012-11-22,70
2012-11-23,72
2012-11-24,75
2012-11-25,74
2012-11-26,71
2012-11-27,73
2012-11-28,72
2012-11-29,72
2012-11-30,73
2012-12-01,78
2012-12-02,76
2012-12-03,71
2012-12-04,72
2012-12-05,71
2012-12-06,71
2012-12-07,70
2012-12-08,74
2012-12-09,74
2012-12-10,69
2012-12-11,72
2012-12-12,73
2012-12-13,73
2012-12-14,69
2012-12-15,74
2012-12-16,75
2012-12-17,72
2012-12-18,69
2012-12-19,71
2012-12-20,68
2012-12-21,72
2012-12-22,75
2012-12-23,71
2012-12-24,65
2012-12-25,73
2012-12-26,71
2012-12-27,72
2012-12-28,73
2012-12-29,76
2012-12-30,75
2012-12-31,72
2013-01-01,74
2013-01-02,71
2013-01-03,73
2013-01-04,73
2013-01-05,80
2013-01-06,82
2013-01-07,79
2013-01-08,74
2013-01-09,77
2013-01-10,76
2013-01-11,76
2013-01-12,81
2013-01-13,80
2013-01-14,75
2013-01-15,73
2013-01-16,73
2013-01-17,74
2013-01-18,73
2013-01-19,79
2013-01-20,84
2013-01-21,74
2013-01-22,75
2013-01-23,73
2013-01-24,72
2013-01-25,73
2013-01-26,79
2013-01-27,80
2013-01-28,75
2013-01-29,72
2013-01-30,72
2013-01-31,69
2013-02-01,72
2013-02-02,75
2013-02-03,82
2013-02-04,73
2013-02-05,68
2013-02-06,65
2013-02-07,65
2013-02-08,62
2013-02-09,60
2013-02-10,62
2013-02-11,60
2013-02-12,60
2013-02-13,61
2013-02-14,62
2013-02-15,67
2013-02-16,73
2013-02-17,80
2013-02-18,71
2013-02-19,72
2013-02-20,72
2013-02-21,75
2013-02-22,77
2013-02-23,81
2013-02-24,82
2013-02-25,74
2013-02-26,74
2013-02-27,73
2013-02-28,75
2013-03-01,74
2013-03-02,83
2013-03-03,87
2013-03-04,79
2013-03-05,73
2013-03-06,73
2013-03-07,75
2013-03-08,75
2013-03-09,82
2013-03-10,89
2013-03-11,77
2013-03-12,80
2013-03-13,76
2013-03-14,76
2013-03-15,77
2013-03-16,86
2013-03-17,100
2013-03-18,83
2013-03-19,79
2013-03-20,78
2013-03-21,78
2013-03-22,79
2013-03-23,80
2013-03-24,83
2013-03-25,74
2013-03-26,76
2013-03-27,76
2013-03-28,78
2013-03-29,78
2013-03-30,81
2013-03-31,81
2013-04-01,76
2013-04-02,73
2013-04-03,73
2013-04-04,74
2013-04-05,77
2013-04-06,79
2013-04-07,79
2013-04-08,72
2013-04-09,76
2013-04-10,77
2013-04-11,76
2013-04-12,76
2013-04-13,82
2013-04-14,84
2013-04-15,76
2013-04-16,79
2013-04-17,81
2013-04-18,77
2013-04-19,77
2013-04-20,80
2013-04-21,79
2013-04-22,77
2013-04-23,78
2013-04-24,77
2013-04-25,79
2013-04-26,76
2013-04-27,82
2013-04-28,80
2013-04-29,74
2013-04-30,73
2013-05-01,79
2013-05-02,80
2013-05-03,80
2013-05-04,83
2013-05-05,83
2013-05-06,77
2013-05-07,79
2013-05-08,78
2013-05-09,82
2013-05-10,79
2013-05-11,81
2013-05-12,81
2013-05-13,76
2013-05-14,79
2013-05-15,78
2013-05-16,78
2013-05-17,77
2013-05-18,78
2013-05-19,81
2013-05-20,76
2013-05-21,77
2013-05-22,84
2013-05-23,82
2013-05-24,82
2013-05-25,80
2013-05-26,78
2013-05-27,78
2013-05-28,78
2013-05-29,77
2013-05-30,79
2013-05-31,76
2013-06-01,80
2013-06-02,81
2013-06-03,87
2013-06-04,79
2013-06-05,78
2013-06-06,79
2013-06-07,75
2013-06-08,78
2013-06-09,81
2013-06-10,77
2013-06-11,78
2013-06-12,78
2013-06-13,78
2013-06-14,77
2013-06-15,80
2013-06-16,81
2013-06-17,76
2013-06-18,78
2013-06-19,77
2013-06-20,79
2013-06-21,75
2013-06-22,83
2013-06-23,80
2013-06-24,75
2013-06-25,79
2013-06-26,79
2013-06-27,79
2013-06-28,77
2013-06-29,82
