date,MAT
2013-02-19,70
2013-02-20,70
2013-02-21,70
2013-02-22,70
2013-02-23,79
2013-02-24,79
2013-02-25,73
2013-02-26,71
2013-02-27,72
2013-02-28,71
2013-03-01,72
2013-03-02,79
2013-03-03,81
2013-03-04,73
2013-03-05,69
2013-03-06,67
2013-03-07,71
2013-03-08,70
2013-03-09,80
2013-03-10,83
2013-03-11,74
2013-03-12,74
2013-03-13,69
2013-03-14,70
2013-03-15,73
2013-03-16,81
2013-03-17,93
2013-03-18,77
2013-03-19,76
2013-03-20,74
2013-03-21,73
2013-03-22,74
2013-03-23,77
2013-03-24,79
2013-03-25,71
2013-03-26,71
2013-03-27,72
2013-03-28,75
2013-03-29,75
2013-03-30,77
2013-03-31,76
2013-04-01,70
2013-04-02,67
2013-04-03,70
2013-04-04,70
2013-04-05,69
2013-04-06,74
2013-04-07,74
2013-04-08,70
2013-04-09,72
2013-04-10,72
2013-04-11,73
2013-04-12,74
2013-04-13,77
2013-04-14,80
2013-04-15,72
2013-04-16,74
2013-04-17,77
2013-04-18,74
2013-04-19,74
2013-04-20,77
2013-04-21,74
2013-04-22,71
2013-04-23,73
2013-04-24,73
2013-04-25,74
2013-04-26,73
2013-04-27,74
2013-04-28,73
2013-04-29,71
2013-04-30,67
2013-05-01,75
2013-05-02,73
2013-05-03,74
2013-05-04,78
2013-05-05,78
2013-05-06,74
2013-05-07,74
2013-05-08,75
2013-05-09,76
2013-05-10,75
2013-05-11,76
2013-05-12,77
2013-05-13,70
2013-05-14,74
2013-05-15,74
2013-05-16,74
2013-05-17,73
2013-05-18,73
2013-05-19,73
2013-05-20,71
2013-05-21,76
2013-05-22,77
2013-05-23,79
2013-05-24,75
2013-05-25,74
2013-05-26,75
2013-05-27,74
2013-05-28,73
2013-05-29,71
2013-05-30,74
2013-05-31,71
2013-06-01,74
2013-06-02,75
2013-06-03,81
2013-06-04,73
2013-06-05,74
2013-06-06,74
2013-06-07,71
2013-06-08,75
2013-06-09,74
2013-06-10,72
2013-06-11,73
2013-06-12,73
2013-06-13,74
2013-06-14,75
2013-06-15,76
2013-06-16,77
2013-06-17,69
2013-06-18,74
2013-06-19,72
2013-06-20,74
2013-06-21,73
2013-06-22,78
2013-06-23,76
2013-06-24,73
2013-06-25,74
2013-06-26,75
2013-06-27,75
2013-06-28,71
2013-06-29,78
2013-06-30,77
2013-07-01,73
2013-07-02,81
2013-07-03,82
2013-07-04,82
2013-07-05,76
2013-07-06,80
2013-07-07,82
2013-07-08,77
2013-07-09,80
2013-07-10,74
2013-07-11,71
2013-07-12,72
2013-07-13,79
2013-07-14,78
2013-07-15,72
2013-07-16,70
2013-07-17,71
2013-07-18,70
2013-07-19,68
2013-07-20,75
2013-07-21,81
2013-07-22,75
2013-07-23,76
2013-07-24,74
2013-07-25,70
2013-07-26,70
2013-07-27,78
2013-07-28,80
2013-07-29,70
2013-07-30,70
2013-07-31,71
2013-08-01,68
2013-08-02,70
2013-08-03,75
2013-08-04,72
2013-08-05,67
2013-08-06,68
2013-08-07,69
2013-08-08,69
2013-08-09,69
2013-08-10,74
2013-08-11,76
2013-08-12,72
2013-08-13,71
2013-08-14,71
2013-08-15,72
2013-08-16,71
2013-08-17,74
2013-08-18,76
2013-08-19,68
2013-08-20,68
2013-08-21,65
2013-08-22,70
2013-08-23,72
2013-08-24,72
2013-08-25,75
2013-08-26,69
2013-08-27,69
2013-08-28,70
2013-08-29,89
2013-08-30,79
2013-08-31,76
2013-09-01,86
2013-09-02,74
2013-09-03,72
2013-09-04,73
2013-09-05,73
2013-09-06,71
2013-09-07,71
2013-09-08,73
2013-09-09,70
2013-09-10,70
2013-09-11,71
2013-09-12,72
2013-09-13,71
2013-09-14,73
2013-09-15,74
2013-09-16,73
2013-09-17,74
2013-09-18,71
2013-09-19,74
2013-09-20,76
2013-09-21,84
2013-09-22,84
2013-09-23,75
2013-09-24,94
2013-09-25,100
2013-09-26,90
2013-09-27,85
2013-09-28,86
2013-09-29,82
2013-09-30,73
2013-10-01,72
2013-10-02,74
2013-10-03,74
2013-10-04,74
2013-10-05,77
2013-10-06,74
2013-10-07,70
2013-10-08,71
2013-10-09,71
2013-10-10,72
2013-10-11,72
2013-10-12,75
2013-10-13,74
2013-10-14,70
2013-10-15,69
2013-10-16,69
2013-10-17,70
2013-10-18,68
2013-10-19,70
2013-10-20,68
2013-10-21,67
2013-10-22,69
2013-10-23,69
2013-10-24,70
2013-10-25,69
2013-10-26,71
2013-10-27,69
2013-10-28,67
2013-10-29,71
2013-10-30,71
2013-10-31,73
2013-11-01,74
2013-11-02,75
2013-11-03,75
2013-11-04,73
2013-11-05,72
2013-11-06,74
