date,MAT,isPartial
2013-02-19,67,False
2013-02-20,70,False
2013-02-21,69,False
2013-02-22,76,False
2013-02-23,77,False
2013-02-24,79,False
2013-02-25,71,False
2013-02-26,71,False
2013-02-27,73,False
2013-02-28,72,False
2013-03-01,74,False
2013-03-02,80,False
2013-03-03,89,False
2013-03-04,71,False
2013-03-05,72,False
2013-03-06,68,False
2013-03-07,72,False
2013-03-08,69,False
2013-03-09,83,False
2013-03-10,84,False
2013-03-11,74,False
2013-03-12,72,False
2013-03-13,73,False
2013-03-14,73,False
2013-03-15,73,False
2013-03-16,84,False
2013-03-17,95,False
2013-03-18,79,False
2013-03-19,77,False
2013-03-20,72,False
2013-03-21,75,False
2013-03-22,76,False
2013-03-23,76,False
2013-03-24,80,False
2013-03-25,69,False
2013-03-26,69,False
2013-03-27,72,False
2013-03-28,77,False
2013-03-29,74,False
2013-03-30,76,False
2013-03-31,75,False
2013-04-01,68,False
2013-04-02,71,False
2013-04-03,68,False
2013-04-04,70,False
2013-04-05,69,False
2013-04-06,75,False
2013-04-07,73,False
2013-04-08,71,False
2013-04-09,72,False
2013-04-10,73,False
2013-04-11,72,False
2013-04-12,74,False
2013-04-13,81,False
2013-04-14,81,False
2013-04-15,71,False
2013-04-16,75,False
2013-04-17,78,False
2013-04-18,72,False
2013-04-19,72,False
2013-04-20,77,False
2013-04-21,77,False
2013-04-22,71,False
2013-04-23,77,False
2013-04-24,73,False
2013-04-25,77,False
2013-04-26,75,False
2013-04-27,75,False
2013-04-28,75,False
2013-04-29,73,False
2013-04-30,68,False
2013-05-01,77,False
2013-05-02,74,False
2013-05-03,75,False
2013-05-04,78,False
2013-05-05,77,False
2013-05-06,72,False
2013-05-07,75,False
2013-05-08,77,False
2013-05-09,79,False
2013-05-10,73,False
2013-05-11,77,False
2013-05-12,74,False
2013-05-13,71,False
2013-05-14,75,False
2013-05-15,73,False
2013-05-16,74,False
2013-05-17,74,False
2013-05-18,76,False
2013-05-19,77,False
2013-05-20,73,False
2013-05-21,73,False
2013-05-22,76,False
2013-05-23,79,False
2013-05-24,75,False
2013-05-25,78,False
2013-05-26,73,False
2013-05-27,72,False
2013-05-28,74,False
2013-05-29,73,False
2013-05-30,76,False
2013-05-31,73,False
2013-06-01,75,False
2013-06-02,74,False
2013-06-03,81,False
2013-06-04,76,False
2013-06-05,70,False
2013-06-06,72,False
2013-06-07,71,False
2013-06-08,74,False
2013-06-09,76,False
2013-06-10,72,False
2013-06-11,76,False
2013-06-12,75,False
2013-06-13,73,False
2013-06-14,72,False
2013-06-15,75,False
2013-06-16,76,False
2013-06-17,73,False
2013-06-18,75,False
2013-06-19,75,False
2013-06-20,74,False
2013-06-21,69,False
2013-06-22,78,False
2013-06-23,76,False
2013-06-24,74,False
2013-06-25,74,False
2013-06-26,74,False
2013-06-27,74,False
2013-06-28,74,False
2013-06-29,78,False
2013-06-30,75,False
2013-07-01,76,False
2013-07-02,80,False
2013-07-03,81,False
2013-07-04,80,False
2013-07-05,74,False
2013-07-06,80,False
2013-07-07,82,False
2013-07-08,77,False
2013-07-09,79,False
2013-07-10,75,False
2013-07-11,72,False
2013-07-12,74,False
2013-07-13,79,False
2013-07-14,77,False
2013-07-15,72,False
2013-07-16,71,False
2013-07-17,69,False
2013-07-18,72,False
2013-07-19,70,False
2013-07-20,78,False
2013-07-21,81,False
2013-07-22,79,False
2013-07-23,72,False
2013-07-24,79,False
2013-07-25,72,False
2013-07-26,71,False
2013-07-27,80,False
2013-07-28,77,False
2013-07-29,71,False
2013-07-30,69,False
2013-07-31,70,False
2013-08-01,67,False
2013-08-02,70,False
2013-08-03,77,False
2013-08-04,73,False
2013-08-05,75,False
2013-08-06,70,False
2013-08-07,71,False
2013-08-08,67,False
2013-08-09,70,False
2013-08-10,76,False
2013-08-11,79,False
2013-08-12,68,False
2013-08-13,72,False
2013-08-14,71,False
2013-08-15,72,False
2013-08-16,72,False
2013-08-17,76,False
2013-08-18,75,False
2013-08-19,68,False
2013-08-20,66,False
2013-08-21,65,False
2013-08-22,72,False
2013-08-23,68,False
2013-08-24,74,False
2013-08-25,75,False
2013-08-26,69,False
2013-08-27,67,False
2013-08-28,69,False
2013-08-29,92,False
2013-08-30,83,False
2013-08-31,75,False
2013-09-01,89,False
2013-09-02,73,False
2013-09-03,71,False
2013-09-04,76,False
2013-09-05,72,False
2013-09-06,74,False
2013-09-07,74,False
2013-09-08,73,False
2013-09-09,70,False
2013-09-10,70,False
2013-09-11,73,False
2013-09-12,70,False
2013-09-13,72,False
2013-09-14,73,False
2013-09-15,78,False
2013-09-16,71,False
2013-09-17,72,False
2013-09-18,71,False
2013-09-19,74,False
2013-09-20,77,False
2013-09-21,78,False
2013-09-22,86,False
2013-09-23,76,False
2013-09-24,92,False
2013-09-25,100,False
2013-09-26,89,False
2013-09-27,88,False
2013-09-28,87,False
2013-09-29,82,False
2013-09-30,75,False
2013-10-01,72,False
2013-10-02,76,False
2013-10-03,73,False
2013-10-04,74,False
2013-10-05,75,False
2013-10-06,75,False
2013-10-07,73,False
2013-10-08,69,False
2013-10-09,71,False
2013-10-10,71,False
2013-10-11,73,False
2013-10-12,74,False
2013-10-13,75,False
2013-10-14,72,False
2013-10-15,69,False
2013-10-16,69,False
2013-10-17,71,False
2013-10-18,66,False
2013-10-19,70,False
2013-10-20,66,False
2013-10-21,69,False
2013-10-22,70,False
2013-10-23,68,False
2013-10-24,70,False
2013-10-25,69,False
2013-10-26,70,False
2013-10-27,70,False
2013-10-28,67,False
2013-10-29,71,False
2013-10-30,70,False
2013-10-31,74,False
2013-11-01,75,False
2013-11-02,77,False
2013-11-03,76,False
2013-11-04,72,False
2013-11-05,70,False
2013-11-06,74,False
