date,MAT
2012-06-04,80
2012-06-05,82
2012-06-06,81
2012-06-07,81
2012-06-08,79
2012-06-09,84
2012-06-10,80
2012-06-11,78
2012-06-12,79
2012-06-13,76
2012-06-14,78
2012-06-15,80
2012-06-16,86
2012-06-17,83
2012-06-18,76
2012-06-19,79
2012-06-20,80
2012-06-21,80
2012-06-22,77
2012-06-23,84
2012-06-24,82
2012-06-25,75
2012-06-26,77
2012-06-27,77
2012-06-28,78
2012-06-29,81
2012-06-30,86
2012-07-01,87
2012-07-02,78
2012-07-03,82
2012-07-04,80
2012-07-05,78
2012-07-06,81
2012-07-07,89
2012-07-08,86
2012-07-09,81
2012-07-10,80
2012-07-11,83
2012-07-12,83
2012-07-13,83
2012-07-14,90
2012-07-15,87
2012-07-16,82
2012-07-17,81
2012-07-18,81
2012-07-19,83
2012-07-20,82
2012-07-21,87
2012-07-22,84
2012-07-23,84
2012-07-24,81
2012-07-25,82
2012-07-26,81
2012-07-27,82
2012-07-28,88
2012-07-29,87
2012-07-30,80
2012-07-31,80
2012-08-01,82
2012-08-02,84
2012-08-03,82
2012-08-04,92
2012-08-05,93
2012-08-06,87
2012-08-07,87
2012-08-08,85
2012-08-09,86
2012-08-10,84
2012-08-11,90
2012-08-12,88
2012-08-13,88
2012-08-14,84
2012-08-15,86
2012-08-16,83
2012-08-17,84
2012-08-18,92
2012-08-19,95
2012-08-20,93
2012-08-21,86
2012-08-22,83
2012-08-23,86
2012-08-24,86
2012-08-25,95
2012-08-26,91
2012-08-27,87
2012-08-28,82
2012-08-29,83
2012-08-30,85
2012-08-31,86
2012-09-01,90
2012-09-02,92
2012-09-03,84
2012-09-04,84
2012-09-05,87
2012-09-06,88
2012-09-07,89
2012-09-08,95
2012-09-09,93
2012-09-10,88
2012-09-11,87
2012-09-12,91
2012-09-13,91
2012-09-14,89
2012-09-15,94
2012-09-16,92
2012-09-17,87
2012-09-18,87
2012-09-19,88
2012-09-20,87
2012-09-21,89
2012-09-22,92
2012-09-23,87
2012-09-24,87
2012-09-25,87
2012-09-26,86
2012-09-27,85
2012-09-28,87
2012-09-29,85
2012-09-30,85
2012-10-01,86
2012-10-02,83
2012-10-03,84
2012-10-04,84
2012-10-05,82
2012-10-06,87
2012-10-07,88
2012-10-08,82
2012-10-09,81
2012-10-10,82
2012-10-11,86
2012-10-12,87
2012-10-13,88
2012-10-14,83
2012-10-15,81
2012-10-16,86
2012-10-17,84
2012-10-18,86
2012-10-19,84
2012-10-20,87
2012-10-21,85
2012-10-22,84
2012-10-23,81
2012-10-24,80
2012-10-25,82
2012-10-26,84
2012-10-27,87
2012-10-28,87
2012-10-29,77
2012-10-30,78
2012-10-31,81
2012-11-01,86
2012-11-02,88
2012-11-03,87
2012-11-04,87
2012-11-05,82
2012-11-06,82
2012-11-07,81
2012-11-08,86
2012-11-09,85
2012-11-10,90
2012-11-11,88
2012-11-12,84
2012-11-13,86
2012-11-14,86
2012-11-15,86
2012-11-16,86
2012-11-17,87
2012-11-18,87
2012-11-19,85
2012-11-20,87
2012-11-21,84
2012-11-22,84
2012-11-23,88
2012-11-24,91
2012-11-25,87
2012-11-26,88
2012-11-27,88
2012-11-28,86
2012-11-29,85
2012-11-30,89
2012-12-01,95
2012-12-02,89
2012-12-03,85
2012-12-04,85
2012-12-05,87
2012-12-06,87
2012-12-07,88
2012-12-08,90
2012-12-09,88
2012-12-10,87
2012-12-11,90
2012-12-12,87
2012-12-13,88
2012-12-14,85
2012-12-15,89
2012-12-16,90
2012-12-17,87
2012-12-18,85
2012-12-19,83
2012-12-20,82
2012-12-21,85
2012-12-22,90
2012-12-23,84
2012-12-24,79
2012-12-25,89
2012-12-26,85
2012-12-27,84
2012-12-28,87
2012-12-29,89
2012-12-30,88
2012-12-31,89
2013-01-01,91
2013-01-02,85
2013-01-03,88
2013-01-04,87
2013-01-05,95
2013-01-06,99
2013-01-07,94
2013-01-08,89
2013-01-09,92
2013-01-10,92
2013-01-11,92
2013-01-12,99
2013-01-13,97
2013-01-14,89
2013-01-15,87
2013-01-16,89
2013-01-17,90
2013-01-18,90
2013-01-19,94
2013-01-20,99
2013-01-21,86
2013-01-22,88
2013-01-23,89
2013-01-24,87
2013-01-25,87
2013-01-26,97
2013-01-27,100
2013-01-28,88
2013-01-29,86
2013-01-30,86
2013-01-31,87
2013-02-01,86
2013-02-02,90
2013-02-03,97
2013-02-04,86
2013-02-05,81
2013-02-06,82
2013-02-07,78
2013-02-08,74
2013-02-09,75
2013-02-10,74
2013-02-11,72
2013-02-12,75
2013-02-13,74
2013-02-14,73
2013-02-15,79
2013-02-16,87
2013-02-17,95
2013-02-18,87
2013-02-19,87
