date,MAT
2011-05-11,85
2011-05-12,87
2011-05-13,89
2011-05-14,94
2011-05-15,94
2011-05-16,86
2011-05-17,87
2011-05-18,88
2011-05-19,89
2011-05-20,92
2011-05-21,100
2011-05-22,94
2011-05-23,91
2011-05-24,89
2011-05-25,90
2011-05-26,88
2011-05-27,89
2011-05-28,93
2011-05-29,93
2011-05-30,88
2011-05-31,82
2011-06-01,84
2011-06-02,86
2011-06-03,83
2011-06-04,94
2011-06-05,85
2011-06-06,84
2011-06-07,82
2011-06-08,81
2011-06-09,83
2011-06-10,83
2011-06-11,93
2011-06-12,89
2011-06-13,83
2011-06-14,80
2011-06-15,83
2011-06-16,81
2011-06-17,82
2011-06-18,89
2011-06-19,85
2011-06-20,78
2011-06-21,80
2011-06-22,81
2011-06-23,81
2011-06-24,82
2011-06-25,88
2011-06-26,84
2011-06-27,78
2011-06-28,76
2011-06-29,76
2011-06-30,79
2011-07-01,79
2011-07-02,84
2011-07-03,84
2011-07-04,80
2011-07-05,78
2011-07-06,79
2011-07-07,80
2011-07-08,79
2011-07-09,87
2011-07-10,85
2011-07-11,78
2011-07-12,78
2011-07-13,79
2011-07-14,82
2011-07-15,82
2011-07-16,88
2011-07-17,87
2011-07-18,81
2011-07-19,78
2011-07-20,81
2011-07-21,89
2011-07-22,80
2011-07-23,86
2011-07-24,83
2011-07-25,77
2011-07-26,80
2011-07-27,81
2011-07-28,80
2011-07-29,80
2011-07-30,90
2011-07-31,89
2011-08-01,85
2011-08-02,86
2011-08-03,87
2011-08-04,85
2011-08-05,84
2011-08-06,89
2011-08-07,88
2011-08-08,83
2011-08-09,83
2011-08-10,85
2011-08-11,85
2011-08-12,83
2011-08-13,90
2011-08-14,89
2011-08-15,87
2011-08-16,84
2011-08-17,82
2011-08-18,84
2011-08-19,83
2011-08-20,89
2011-08-21,88
2011-08-22,79
2011-08-23,80
2011-08-24,81
2011-08-25,81
2011-08-26,84
2011-08-27,88
2011-08-28,88
2011-08-29,84
2011-08-30,82
2011-08-31,82
2011-09-01,84
2011-09-02,81
2011-09-03,86
2011-09-04,88
2011-09-05,83
2011-09-06,82
2011-09-07,84
2011-09-08,83
2011-09-09,82
2011-09-10,89
2011-09-11,91
2011-09-12,83
2011-09-13,84
2011-09-14,87
2011-09-15,87
2011-09-16,88
2011-09-17,94
2011-09-18,92
2011-09-19,86
2011-09-20,86
2011-09-21,84
2011-09-22,86
2011-09-23,88
2011-09-24,91
2011-09-25,90
2011-09-26,87
2011-09-27,87
2011-09-28,86
2011-09-29,89
2011-09-30,87
2011-10-01,97
2011-10-02,92
2011-10-03,88
2011-10-04,89
2011-10-05,89
2011-10-06,88
2011-10-07,87
2011-10-08,93
2011-10-09,93
2011-10-10,89
2011-10-11,86
2011-10-12,91
2011-10-13,87
2011-10-14,87
2011-10-15,91
2011-10-16,91
2011-10-17,87
2011-10-18,88
2011-10-19,88
2011-10-20,87
2011-10-21,87
2011-10-22,94
2011-10-23,90
2011-10-24,84
2011-10-25,86
2011-10-26,86
2011-10-27,88
2011-10-28,89
2011-10-29,91
2011-10-30,92
2011-10-31,89
2011-11-01,89
2011-11-02,90
2011-11-03,88
2011-11-04,90
2011-11-05,93
2011-11-06,90
2011-11-07,86
2011-11-08,87
2011-11-09,89
2011-11-10,89
2011-11-11,89
2011-11-12,96
2011-11-13,95
2011-11-14,90
2011-11-15,90
2011-11-16,89
2011-11-17,91
2011-11-18,92
2011-11-19,91
2011-11-20,92
2011-11-21,88
2011-11-22,91
2011-11-23,88
2011-11-24,89
2011-11-25,91
2011-11-26,94
2011-11-27,92
2011-11-28,93
2011-11-29,94
2011-11-30,93
2011-12-01,94
2011-12-02,91
2011-12-03,93
2011-12-04,92
2011-12-05,91
2011-12-06,90
2011-12-07,90
2011-12-08,90
2011-12-09,90
2011-12-10,98
2011-12-11,92
2011-12-12,86
2011-12-13,87
2011-12-14,90
2011-12-15,90
2011-12-16,91
2011-12-17,97
2011-12-18,91
2011-12-19,86
2011-12-20,86
2011-12-21,86
2011-12-22,87
2011-12-23,87
2011-12-24,86
2011-12-25,92
2011-12-26,89
2011-12-27,90
2011-12-28,89
2011-12-29,90
2011-12-30,93
2011-12-31,93
2012-01-01,92
2012-01-02,88
2012-01-03,87
2012-01-04,86
2012-01-05,87
2012-01-06,88
2012-01-07,90
2012-01-08,88
2012-01-09,87
2012-01-10,83
2012-01-11,86
2012-01-12,86
2012-01-13,83
2012-01-14,87
2012-01-15,85
2012-01-16,80
2012-01-17,79
2012-01-18,79
2012-01-19,79
2012-01-20,78
2012-01-21,76
2012-01-22,73
2012-01-23,66
2012-01-24,69
2012-01-25,71
2012-01-26,72
