date,MAT
2014-03-16,69
2014-03-17,63
2014-03-18,61
2014-03-19,60
2014-03-20,61
2014-03-21,60
2014-03-22,61
2014-03-23,62
2014-03-24,59
2014-03-25,64
2014-03-26,59
2014-03-27,56
2014-03-28,55
2014-03-29,59
2014-03-30,63
2014-03-31,55
2014-04-01,55
2014-04-02,54
2014-04-03,55
2014-04-04,55
2014-04-05,63
2014-04-06,63
2014-04-07,56
2014-04-08,55
2014-04-09,59
2014-04-10,57
2014-04-11,58
2014-04-12,64
2014-04-13,65
2014-04-14,57
2014-04-15,56
2014-04-16,57
2014-04-17,56
2014-04-18,58
2014-04-19,61
2014-04-20,63
2014-04-21,57
2014-04-22,53
2014-04-23,54
2014-04-24,53
2014-04-25,55
2014-04-26,59
2014-04-27,63
2014-04-28,58
2014-04-29,54
2014-04-30,51
2014-05-01,54
2014-05-02,55
2014-05-03,59
2014-05-04,63
2014-05-05,56
2014-05-06,54
2014-05-07,54
2014-05-08,54
2014-05-09,54
2014-05-10,59
2014-05-11,61
2014-05-12,55
2014-05-13,55
2014-05-14,53
2014-05-15,52
2014-05-16,53
2014-05-17,58
2014-05-18,65
2014-05-19,56
2014-05-20,55
2014-05-21,55
2014-05-22,54
2014-05-23,56
2014-05-24,62
2014-05-25,69
2014-05-26,56
2014-05-27,53
2014-05-28,53
2014-05-29,54
2014-05-30,54
2014-05-31,65
2014-06-01,77
2014-06-02,63
2014-06-03,59
2014-06-04,57
2014-06-05,57
2014-06-06,56
2014-06-07,69
2014-06-08,85
2014-06-09,68
2014-06-10,59
2014-06-11,59
2014-06-12,59
2014-06-13,57
2014-06-14,77
2014-06-15,100
2014-06-16,69
2014-06-17,62
2014-06-18,57
2014-06-19,56
2014-06-20,57
2014-06-21,60
2014-06-22,61
2014-06-23,54
2014-06-24,53
2014-06-25,52
2014-06-26,51
2014-06-27,54
2014-06-28,57
2014-06-29,58
2014-06-30,52
2014-07-01,51
2014-07-02,50
2014-07-03,53
2014-07-04,53
2014-07-05,54
2014-07-06,55
2014-07-07,51
2014-07-08,52
2014-07-09,50
2014-07-10,50
2014-07-11,53
2014-07-12,56
2014-07-13,57
2014-07-14,52
2014-07-15,53
2014-07-16,52
2014-07-17,53
2014-07-18,53
2014-07-19,58
2014-07-20,57
2014-07-21,53
2014-07-22,53
2014-07-23,52
2014-07-24,54
2014-07-25,55
2014-07-26,56
2014-07-27,59
2014-07-28,53
2014-07-29,50
2014-07-30,53
2014-07-31,53
2014-08-01,53
2014-08-02,57
2014-08-03,58
2014-08-04,53
2014-08-05,53
2014-08-06,54
2014-08-07,56
2014-08-08,52
2014-08-09,57
2014-08-10,57
2014-08-11,52
2014-08-12,51
2014-08-13,53
2014-08-14,54
2014-08-15,55
2014-08-16,60
2014-08-17,59
2014-08-18,52
2014-08-19,52
2014-08-20,50
2014-08-21,52
2014-08-22,51
2014-08-23,57
2014-08-24,55
2014-08-25,51
2014-08-26,50
2014-08-27,50
2014-08-28,52
2014-08-29,51
2014-08-30,54
2014-08-31,54
2014-09-01,49
2014-09-02,50
2014-09-03,50
2014-09-04,51
2014-09-05,52
2014-09-06,56
2014-09-07,53
2014-09-08,49
2014-09-09,54
2014-09-10,54
2014-09-11,52
2014-09-12,54
2014-09-13,53
2014-09-14,54
2014-09-15,52
2014-09-16,53
2014-09-17,54
2014-09-18,60
2014-09-19,54
2014-09-20,55
2014-09-21,54
2014-09-22,52
2014-09-23,51
2014-09-24,51
2014-09-25,53
2014-09-26,51
2014-09-27,54
2014-09-28,54
2014-09-29,51
2014-09-30,50
2014-10-01,50
2014-10-02,51
2014-10-03,54
2014-10-04,59
2014-10-05,55
2014-10-06,51
2014-10-07,52
2014-10-08,56
2014-10-09,56
2014-10-10,54
2014-10-11,58
2014-10-12,56
2014-10-13,51
2014-10-14,51
2014-10-15,51
2014-10-16,53
2014-10-17,53
2014-10-18,58
2014-10-19,56
2014-10-20,52
2014-10-21,51
2014-10-22,52
2014-10-23,52
2014-10-24,52
2014-10-25,56
2014-10-26,55
2014-10-27,52
2014-10-28,52
2014-10-29,51
2014-10-30,53
2014-10-31,53
2014-11-01,58
2014-11-02,57
2014-11-03,52
2014-11-04,52
2014-11-05,51
2014-11-06,53
2014-11-07,54
2014-11-08,58
2014-11-09,56
2014-11-10,52
2014-11-11,51
2014-11-12,49
2014-11-13,56
2014-11-14,56
2014-11-15,59
2014-11-16,58
2014-11-17,53
2014-11-18,54
2014-11-19,54
2014-11-20,55
2014-11-21,54
2014-11-22,61
2014-11-23,58
2014-11-24,54
2014-11-25,53
2014-11-26,52
2014-11-27,51
2014-11-28,52
2014-11-29,60
2014-11-30,57
2014-12-01,54
