date,MAT
2013-11-06,54
2013-11-07,54
2013-11-08,54
2013-11-09,57
2013-11-10,55
2013-11-11,53
2013-11-12,55
2013-11-13,57
2013-11-14,57
2013-11-15,58
2013-11-16,59
2013-11-17,58
2013-11-18,54
2013-11-19,54
2013-11-20,56
2013-11-21,56
2013-11-22,57
2013-11-23,58
2013-11-24,56
2013-11-25,53
2013-11-26,53
2013-11-27,53
2013-11-28,51
2013-11-29,51
2013-11-30,57
2013-12-01,54
2013-12-02,53
2013-12-03,53
2013-12-04,54
2013-12-05,52
2013-12-06,52
2013-12-07,56
2013-12-08,56
2013-12-09,53
2013-12-10,52
2013-12-11,52
2013-12-12,53
2013-12-13,54
2013-12-14,56
2013-12-15,55
2013-12-16,51
2013-12-17,49
2013-12-18,49
2013-12-19,49
2013-12-20,48
2013-12-21,54
2013-12-22,50
2013-12-23,48
2013-12-24,45
2013-12-25,51
2013-12-26,48
2013-12-27,48
2013-12-28,50
2013-12-29,52
2013-12-30,49
2013-12-31,46
2014-01-01,51
2014-01-02,47
2014-01-03,47
2014-01-04,50
2014-01-05,50
2014-01-06,47
2014-01-07,47
2014-01-08,48
2014-01-09,47
2014-01-10,48
2014-01-11,50
2014-01-12,50
2014-01-13,47
2014-01-14,48
2014-01-15,47
2014-01-16,47
2014-01-17,46
2014-01-18,48
2014-01-19,47
2014-01-20,44
2014-01-21,44
2014-01-22,44
2014-01-23,43
2014-01-24,44
2014-01-25,46
2014-01-26,45
2014-01-27,42
2014-01-28,40
2014-01-29,40
2014-01-30,38
2014-01-31,37
2014-02-01,39
2014-02-02,40
2014-02-03,40
2014-02-04,42
2014-02-05,42
2014-02-06,44
2014-02-07,44
2014-02-08,47
2014-02-09,48
2014-02-10,45
2014-02-11,45
2014-02-12,45
2014-02-13,45
2014-02-14,43
2014-02-15,49
2014-02-16,48
2014-02-17,46
2014-02-18,48
2014-02-19,46
2014-02-20,48
2014-02-21,47
2014-02-22,53
2014-02-23,52
2014-02-24,48
2014-02-25,48
2014-02-26,48
2014-02-27,49
2014-02-28,50
2014-03-01,51
2014-03-02,51
2014-03-03,50
2014-03-04,48
2014-03-05,49
2014-03-06,48
2014-03-07,48
2014-03-08,52
2014-03-09,66
2014-03-10,73
2014-03-11,76
2014-03-12,75
2014-03-13,77
2014-03-14,75
2014-03-15,72
2014-03-16,68
2014-03-17,64
2014-03-18,60
2014-03-19,60
2014-03-20,61
2014-03-21,60
2014-03-22,60
2014-03-23,60
2014-03-24,57
2014-03-25,63
2014-03-26,58
2014-03-27,57
2014-03-28,56
2014-03-29,59
2014-03-30,62
2014-03-31,55
2014-04-01,55
2014-04-02,56
2014-04-03,55
2014-04-04,55
2014-04-05,63
2014-04-06,62
2014-04-07,56
2014-04-08,56
2014-04-09,59
2014-04-10,56
2014-04-11,57
2014-04-12,62
2014-04-13,64
2014-04-14,56
2014-04-15,56
2014-04-16,56
2014-04-17,56
2014-04-18,57
2014-04-19,60
2014-04-20,63
2014-04-21,56
2014-04-22,53
2014-04-23,54
2014-04-24,53
2014-04-25,55
2014-04-26,58
2014-04-27,62
2014-04-28,58
2014-04-29,53
2014-04-30,51
2014-05-01,53
2014-05-02,55
2014-05-03,59
2014-05-04,62
2014-05-05,56
2014-05-06,54
2014-05-07,53
2014-05-08,54
2014-05-09,54
2014-05-10,59
2014-05-11,61
2014-05-12,56
2014-05-13,54
2014-05-14,52
2014-05-15,53
2014-05-16,53
2014-05-17,58
2014-05-18,64
2014-05-19,55
2014-05-20,54
2014-05-21,54
2014-05-22,54
2014-05-23,55
2014-05-24,61
2014-05-25,68
2014-05-26,55
2014-05-27,53
2014-05-28,52
2014-05-29,54
2014-05-30,53
2014-05-31,65
2014-06-01,80
2014-06-02,63
2014-06-03,58
2014-06-04,58
2014-06-05,56
2014-06-06,57
2014-06-07,68
2014-06-08,85
2014-06-09,66
2014-06-10,59
2014-06-11,58
2014-06-12,58
2014-06-13,58
2014-06-14,75
2014-06-15,100
2014-06-16,70
2014-06-17,60
2014-06-18,58
2014-06-19,56
2014-06-20,56
2014-06-21,60
2014-06-22,61
2014-06-23,53
2014-06-24,52
2014-06-25,51
2014-06-26,51
2014-06-27,53
2014-06-28,57
2014-06-29,57
2014-06-30,53
2014-07-01,50
2014-07-02,51
2014-07-03,53
2014-07-04,53
2014-07-05,54
2014-07-06,56
2014-07-07,51
2014-07-08,52
2014-07-09,50
2014-07-10,50
2014-07-11,53
2014-07-12,55
2014-07-13,57
2014-07-14,51
2014-07-15,52
2014-07-16,53
2014-07-17,52
2014-07-18,53
2014-07-19,59
2014-07-20,56
2014-07-21,53
2014-07-22,53
2014-07-23,51
2014-07-24,52
