date,MAT
2011-01-01,90
2011-01-02,86
2011-01-03,83
2011-01-04,82
2011-01-05,85
2011-01-06,86
2011-01-07,83
2011-01-08,87
2011-01-09,83
2011-01-10,82
2011-01-11,80
2011-01-12,83
2011-01-13,87
2011-01-14,84
2011-01-15,87
2011-01-16,84
2011-01-17,82
2011-01-18,84
2011-01-19,86
2011-01-20,85
2011-01-21,83
2011-01-22,89
2011-01-23,84
2011-01-24,81
2011-01-25,80
2011-01-26,77
2011-01-27,80
2011-01-28,77
2011-01-29,81
2011-01-30,79
2011-01-31,73
2011-02-01,71
2011-02-02,68
2011-02-03,68
2011-02-04,70
2011-02-05,75
2011-02-06,74
2011-02-07,70
2011-02-08,72
2011-02-09,79
2011-02-10,80
2011-02-11,79
2011-02-12,81
2011-02-13,81
2011-02-14,78
2011-02-15,81
2011-02-16,85
2011-02-17,84
2011-02-18,83
2011-02-19,87
2011-02-20,89
2011-02-21,80
2011-02-22,86
2011-02-23,85
2011-02-24,88
2011-02-25,90
2011-02-26,96
2011-02-27,93
2011-02-28,92
2011-03-01,87
2011-03-02,82
2011-03-03,88
2011-03-04,88
2011-03-05,99
2011-03-06,95
2011-03-07,85
2011-03-08,85
2011-03-09,86
2011-03-10,85
2011-03-11,83
2011-03-12,87
2011-03-13,91
2011-03-14,88
2011-03-15,83
2011-03-16,84
2011-03-17,88
2011-03-18,86
2011-03-19,100
2011-03-20,92
2011-03-21,87
2011-03-22,86
2011-03-23,86
2011-03-24,85
2011-03-25,85
2011-03-26,91
2011-03-27,91
2011-03-28,81
2011-03-29,84
2011-03-30,83
2011-03-31,83
2011-04-01,86
2011-04-02,92
2011-04-03,91
2011-04-04,84
2011-04-05,86
2011-04-06,86
2011-04-07,90
2011-04-08,85
2011-04-09,93
2011-04-10,91
2011-04-11,86
2011-04-12,88
2011-04-13,91
2011-04-14,89
2011-04-15,91
2011-04-16,99
2011-04-17,100
2011-04-18,85
2011-04-19,86
2011-04-20,86
2011-04-21,91
2011-04-22,91
2011-04-23,99
2011-04-24,96
2011-04-25,93
2011-04-26,85
2011-04-27,87
2011-04-28,89
2011-04-29,86
2011-04-30,89
2011-05-01,85
2011-05-02,81
2011-05-03,84
2011-05-04,89
2011-05-05,89
2011-05-06,89
2011-05-07,99
2011-05-08,96
2011-05-09,86
2011-05-10,89
2011-05-11,87
2011-05-12,90
2011-05-13,91
2011-05-14,99
2011-05-15,99
2011-05-16,90
2011-05-17,90
2011-05-18,90
2011-05-19,93
2011-05-20,95
2011-05-21,100
2011-05-22,96
2011-05-23,91
2011-05-24,91
2011-05-25,91
2011-05-26,89
2011-05-27,91
2011-05-28,96
2011-05-29,95
2011-05-30,89
2011-05-31,87
2011-06-01,85
2011-06-02,89
2011-06-03,86
2011-06-04,98
2011-06-05,89
2011-06-06,83
2011-06-07,86
2011-06-08,82
2011-06-09,85
2011-06-10,83
2011-06-11,95
2011-06-12,90
2011-06-13,85
2011-06-14,83
2011-06-15,83
2011-06-16,83
2011-06-17,87
2011-06-18,95
2011-06-19,86
2011-06-20,80
2011-06-21,84
2011-06-22,80
2011-06-23,84
2011-06-24,84
2011-06-25,88
2011-06-26,88
2011-06-27,79
2011-06-28,77
2011-06-29,77
2011-06-30,81
2011-07-01,82
2011-07-02,88
2011-07-03,86
2011-07-04,84
2011-07-05,79
2011-07-06,82
2011-07-07,83
2011-07-08,79
2011-07-09,87
2011-07-10,89
2011-07-11,79
2011-07-12,82
2011-07-13,80
2011-07-14,85
2011-07-15,83
2011-07-16,89
2011-07-17,90
2011-07-18,84
2011-07-19,81
2011-07-20,86
2011-07-21,91
2011-07-22,83
2011-07-23,88
2011-07-24,87
2011-07-25,81
2011-07-26,84
2011-07-27,85
2011-07-28,84
2011-07-29,80
2011-07-30,91
2011-07-31,93
2011-08-01,89
2011-08-02,91
2011-08-03,90
2011-08-04,89
2011-08-05,90
2011-08-06,91
2011-08-07,91
2011-08-08,87
2011-08-09,85
2011-08-10,89
2011-08-11,87
2011-08-12,87
2011-08-13,94
2011-08-14,91
2011-08-15,88
2011-08-16,89
2011-08-17,84
2011-08-18,87
2011-08-19,89
2011-08-20,94
2011-08-21,92
2011-08-22,84
2011-08-23,81
2011-08-24,84
2011-08-25,85
2011-08-26,84
2011-08-27,90
2011-08-28,92
2011-08-29,86
2011-08-30,84
2011-08-31,84
2011-09-01,89
2011-09-02,86
2011-09-03,89
2011-09-04,93
2011-09-05,88
2011-09-06,82
2011-09-07,86
2011-09-08,86
2011-09-09,87
2011-09-10,91
2011-09-11,94
2011-09-12,86
2011-09-13,87
2011-09-14,89
2011-09-15,89
2011-09-16,88
2011-09-17,94
2011-09-18,96
