date,MAT
2013-06-29,73
2013-06-30,73
2013-07-01,68
2013-07-02,75
2013-07-03,76
2013-07-04,78
2013-07-05,73
2013-07-06,74
2013-07-07,76
2013-07-08,72
2013-07-09,75
2013-07-10,70
2013-07-11,68
2013-07-12,68
2013-07-13,74
2013-07-14,74
2013-07-15,67
2013-07-16,67
2013-07-17,66
2013-07-18,67
2013-07-19,66
2013-07-20,71
2013-07-21,77
2013-07-22,71
2013-07-23,70
2013-07-24,70
2013-07-25,65
2013-07-26,65
2013-07-27,74
2013-07-28,74
2013-07-29,66
2013-07-30,66
2013-07-31,65
2013-08-01,64
2013-08-02,66
2013-08-03,71
2013-08-04,69
2013-08-05,64
2013-08-06,64
2013-08-07,64
2013-08-08,64
2013-08-09,65
2013-08-10,69
2013-08-11,70
2013-08-12,67
2013-08-13,68
2013-08-14,66
2013-08-15,66
2013-08-16,67
2013-08-17,69
2013-08-18,71
2013-08-19,62
2013-08-20,62
2013-08-21,63
2013-08-22,66
2013-08-23,67
2013-08-24,69
2013-08-25,71
2013-08-26,66
2013-08-27,65
2013-08-28,65
2013-08-29,83
2013-08-30,74
2013-08-31,72
2013-09-01,79
2013-09-02,69
2013-09-03,67
2013-09-04,68
2013-09-05,69
2013-09-06,68
2013-09-07,68
2013-09-08,69
2013-09-09,65
2013-09-10,66
2013-09-11,67
2013-09-12,68
2013-09-13,66
2013-09-14,68
2013-09-15,70
2013-09-16,67
2013-09-17,70
2013-09-18,66
2013-09-19,68
2013-09-20,72
2013-09-21,78
2013-09-22,78
2013-09-23,73
2013-09-24,87
2013-09-25,93
2013-09-26,83
2013-09-27,80
2013-09-28,80
2013-09-29,77
2013-09-30,69
2013-10-01,67
2013-10-02,70
2013-10-03,70
2013-10-04,70
2013-10-05,71
2013-10-06,70
2013-10-07,66
2013-10-08,66
2013-10-09,66
2013-10-10,67
2013-10-11,68
2013-10-12,70
2013-10-13,70
2013-10-14,65
2013-10-15,65
2013-10-16,66
2013-10-17,66
2013-10-18,65
2013-10-19,67
2013-10-20,65
2013-10-21,63
2013-10-22,65
2013-10-23,66
2013-10-24,67
2013-10-25,65
2013-10-26,66
2013-10-27,65
2013-10-28,62
2013-10-29,66
2013-10-30,66
2013-10-31,69
2013-11-01,70
2013-11-02,70
2013-11-03,70
2013-11-04,68
2013-11-05,68
2013-11-06,70
2013-11-07,70
2013-11-08,70
2013-11-09,73
2013-11-10,72
2013-11-11,70
2013-11-12,72
2013-11-13,75
2013-11-14,75
2013-11-15,76
2013-11-16,78
2013-11-17,75
2013-11-18,71
2013-11-19,71
2013-11-20,73
2013-11-21,72
2013-11-22,73
2013-11-23,76
2013-11-24,74
2013-11-25,70
2013-11-26,69
2013-11-27,70
2013-11-28,68
2013-11-29,69
2013-11-30,73
2013-12-01,70
2013-12-02,68
2013-12-03,69
2013-12-04,70
2013-12-05,68
2013-12-06,68
2013-12-07,74
2013-12-08,72
2013-12-09,70
2013-12-10,69
2013-12-11,67
2013-12-12,68
2013-12-13,70
2013-12-14,72
2013-12-15,72
2013-12-16,67
2013-12-17,65
2013-12-18,65
2013-12-19,64
2013-12-20,64
2013-12-21,70
2013-12-22,65
2013-12-23,62
2013-12-24,59
2013-12-25,67
2013-12-26,64
2013-12-27,62
2013-12-28,65
2013-12-29,67
2013-12-30,63
2013-12-31,61
2014-01-01,66
2014-01-02,61
2014-01-03,62
2014-01-04,66
2014-01-05,66
2014-01-06,61
2014-01-07,62
2014-01-08,62
2014-01-09,62
2014-01-10,63
2014-01-11,65
2014-01-12,64
2014-01-13,61
2014-01-14,63
2014-01-15,62
2014-01-16,60
2014-01-17,60
2014-01-18,63
2014-01-19,62
2014-01-20,57
2014-01-21,57
2014-01-22,57
2014-01-23,56
2014-01-24,57
2014-01-25,58
2014-01-26,58
2014-01-27,55
2014-01-28,53
2014-01-29,51
2014-01-30,49
2014-01-31,49
2014-02-01,50
2014-02-02,52
2014-02-03,51
2014-02-04,54
2014-02-05,54
2014-02-06,57
2014-02-07,56
2014-02-08,60
2014-02-09,61
2014-02-10,58
2014-02-11,58
2014-02-12,58
2014-02-13,60
2014-02-14,56
2014-02-15,61
2014-02-16,64
2014-02-17,59
2014-02-18,62
2014-02-19,61
2014-02-20,62
2014-02-21,61
2014-02-22,68
2014-02-23,68
2014-02-24,63
2014-02-25,63
2014-02-26,64
2014-02-27,64
2014-02-28,65
2014-03-01,67
2014-03-02,68
2014-03-03,65
2014-03-04,63
2014-03-05,61
2014-03-06,64
2014-03-07,62
2014-03-08,68
2014-03-09,86
2014-03-10,95
2014-03-11,98
2014-03-12,96
2014-03-13,100
2014-03-14,96
2014-03-15,94
2014-03-16,89
