date,MAT
2015-04-10,69
2015-04-11,74
2015-04-12,74
2015-04-13,67
2015-04-14,67
2015-04-15,69
2015-04-16,70
2015-04-17,72
2015-04-18,79
2015-04-19,82
2015-04-20,71
2015-04-21,72
2015-04-22,70
2015-04-23,74
2015-04-24,72
2015-04-25,79
2015-04-26,84
2015-04-27,71
2015-04-28,73
2015-04-29,70
2015-04-30,69
2015-05-01,74
2015-05-02,79
2015-05-03,83
2015-05-04,73
2015-05-05,72
2015-05-06,73
2015-05-07,75
2015-05-08,75
2015-05-09,84
2015-05-10,91
2015-05-11,79
2015-05-12,75
2015-05-13,73
2015-05-14,74
2015-05-15,78
2015-05-16,86
2015-05-17,89
2015-05-18,79
2015-05-19,75
2015-05-20,75
2015-05-21,75
2015-05-22,77
2015-05-23,86
2015-05-24,89
2015-05-25,79
2015-05-26,78
2015-05-27,75
2015-05-28,74
2015-05-29,74
2015-05-30,81
2015-05-31,86
2015-06-01,74
2015-06-02,74
2015-06-03,75
2015-06-04,73
2015-06-05,74
2015-06-06,81
2015-06-07,87
2015-06-08,76
2015-06-09,74
2015-06-10,70
2015-06-11,69
2015-06-12,71
2015-06-13,79
2015-06-14,87
2015-06-15,71
2015-06-16,70
2015-06-17,68
2015-06-18,71
2015-06-19,71
2015-06-20,80
2015-06-21,87
2015-06-22,76
2015-06-23,72
2015-06-24,72
2015-06-25,70
2015-06-26,71
2015-06-27,79
2015-06-28,90
2015-06-29,83
2015-06-30,77
2015-07-01,72
2015-07-02,73
2015-07-03,74
2015-07-04,84
2015-07-05,93
2015-07-06,83
2015-07-07,74
2015-07-08,73
2015-07-09,73
2015-07-10,73
2015-07-11,82
2015-07-12,100
2015-07-13,83
2015-07-14,77
2015-07-15,75
2015-07-16,75
2015-07-17,75
2015-07-18,83
2015-07-19,87
2015-07-20,80
2015-07-21,73
2015-07-22,72
2015-07-23,72
2015-07-24,74
2015-07-25,78
2015-07-26,83
2015-07-27,76
2015-07-28,72
2015-07-29,74
2015-07-30,74
2015-07-31,74
2015-08-01,78
2015-08-02,81
2015-08-03,79
2015-08-04,74
2015-08-05,72
2015-08-06,71
2015-08-07,72
2015-08-08,77
2015-08-09,80
2015-08-10,76
2015-08-11,74
2015-08-12,74
2015-08-13,73
2015-08-14,73
2015-08-15,76
2015-08-16,79
2015-08-17,76
2015-08-18,72
2015-08-19,72
2015-08-20,72
2015-08-21,71
2015-08-22,78
2015-08-23,78
2015-08-24,72
2015-08-25,70
2015-08-26,70
2015-08-27,70
2015-08-28,72
2015-08-29,76
2015-08-30,77
2015-08-31,73
2015-09-01,72
2015-09-02,71
2015-09-03,72
2015-09-04,70
2015-09-05,75
2015-09-06,75
2015-09-07,66
2015-09-08,65
2015-09-09,68
2015-09-10,66
2015-09-11,67
2015-09-12,68
2015-09-13,68
2015-09-14,64
2015-09-15,66
2015-09-16,65
2015-09-17,65
2015-09-18,71
2015-09-19,70
2015-09-20,69
2015-09-21,64
2015-09-22,66
2015-09-23,64
2015-09-24,64
2015-09-25,64
2015-09-26,68
2015-09-27,67
2015-09-28,63
2015-09-29,63
2015-09-30,63
2015-10-01,63
2015-10-02,67
2015-10-03,72
2015-10-04,70
2015-10-05,66
2015-10-06,63
2015-10-07,66
2015-10-08,66
2015-10-09,66
2015-10-10,73
2015-10-11,74
2015-10-12,70
2015-10-13,67
2015-10-14,65
2015-10-15,65
2015-10-16,68
2015-10-17,74
2015-10-18,73
2015-10-19,68
2015-10-20,63
2015-10-21,65
2015-10-22,66
2015-10-23,67
2015-10-24,72
2015-10-25,72
2015-10-26,73
2015-10-27,68
2015-10-28,67
2015-10-29,67
2015-10-30,67
2015-10-31,71
2015-11-01,74
2015-11-02,74
2015-11-03,68
2015-11-04,67
2015-11-05,66
2015-11-06,69
2015-11-07,75
2015-11-08,76
2015-11-09,73
2015-11-10,69
2015-11-11,67
2015-11-12,70
2015-11-13,69
2015-11-14,71
2015-11-15,73
2015-11-16,71
2015-11-17,69
2015-11-18,68
2015-11-19,68
2015-11-20,70
2015-11-21,73
2015-11-22,72
2015-11-23,71
2015-11-24,67
2015-11-25,65
2015-11-26,64
2015-11-27,68
2015-11-28,79
2015-11-29,78
2015-11-30,73
2015-12-01,70
2015-12-02,70
2015-12-03,69
2015-12-04,71
2015-12-05,77
2015-12-06,75
2015-12-07,72
2015-12-08,72
2015-12-09,68
2015-12-10,73
2015-12-11,73
2015-12-12,77
2015-12-13,78
2015-12-14,75
2015-12-15,72
2015-12-16,69
2015-12-17,68
2015-12-18,69
2015-12-19,78
2015-12-20,76
2015-12-21,75
2015-12-22,72
2015-12-23,72
2015-12-24,69
2015-12-25,79
2015-12-26,88
