date,MAT
2015-12-26,72
2015-12-27,66
2015-12-28,60
2015-12-29,59
2015-12-30,56
2015-12-31,55
2016-01-01,59
2016-01-02,61
2016-01-03,61
2016-01-04,59
2016-01-05,58
2016-01-06,56
2016-01-07,57
2016-01-08,55
2016-01-09,59
2016-01-10,58
2016-01-11,57
2016-01-12,56
2016-01-13,54
2016-01-14,54
2016-01-15,54
2016-01-16,58
2016-01-17,57
2016-01-18,56
2016-01-19,55
2016-01-20,53
2016-01-21,55
2016-01-22,53
2016-01-23,54
2016-01-24,55
2016-01-25,54
2016-01-26,54
2016-01-27,52
2016-01-28,52
2016-01-29,52
2016-01-30,55
2016-01-31,55
2016-02-01,54
2016-02-02,52
2016-02-03,50
2016-02-04,48
2016-02-05,48
2016-02-06,46
2016-02-07,45
2016-02-08,45
2016-02-09,46
2016-02-10,46
2016-02-11,47
2016-02-12,48
2016-02-13,51
2016-02-14,52
2016-02-15,54
2016-02-16,54
2016-02-17,52
2016-02-18,52
2016-02-19,54
2016-02-20,53
2016-02-21,55
2016-02-22,53
2016-02-23,51
2016-02-24,52
2016-02-25,52
2016-02-26,54
2016-02-27,54
2016-02-28,57
2016-02-29,51
2016-03-01,52
2016-03-02,54
2016-03-03,60
2016-03-04,61
2016-03-05,61
2016-03-06,61
2016-03-07,56
2016-03-08,55
2016-03-09,61
2016-03-10,67
2016-03-11,65
2016-03-12,65
2016-03-13,68
2016-03-14,59
2016-03-15,59
2016-03-16,67
2016-03-17,73
2016-03-18,73
2016-03-19,72
2016-03-20,71
2016-03-21,64
2016-03-22,64
2016-03-23,77
2016-03-24,95
2016-03-25,92
2016-03-26,88
2016-03-27,84
2016-03-28,74
2016-03-29,69
2016-03-30,82
2016-03-31,97
2016-04-01,90
2016-04-02,81
2016-04-03,78
2016-04-04,68
2016-04-05,65
2016-04-06,79
2016-04-07,99
2016-04-08,88
2016-04-09,79
2016-04-10,76
2016-04-11,64
2016-04-12,64
2016-04-13,77
2016-04-14,100
2016-04-15,89
2016-04-16,79
2016-04-17,69
2016-04-18,63
2016-04-19,61
2016-04-20,62
2016-04-21,63
2016-04-22,64
2016-04-23,68
2016-04-24,69
2016-04-25,60
2016-04-26,58
2016-04-27,59
2016-04-28,57
2016-04-29,58
2016-04-30,60
2016-05-01,62
2016-05-02,56
2016-05-03,56
2016-05-04,54
2016-05-05,55
2016-05-06,56
2016-05-07,59
2016-05-08,60
2016-05-09,54
2016-05-10,54
2016-05-11,53
2016-05-12,53
2016-05-13,55
2016-05-14,58
2016-05-15,59
2016-05-16,53
2016-05-17,52
2016-05-18,52
2016-05-19,52
2016-05-20,53
2016-05-21,57
2016-05-22,59
2016-05-23,51
2016-05-24,50
2016-05-25,51
2016-05-26,51
2016-05-27,51
2016-05-28,54
2016-05-29,57
2016-05-30,53
2016-05-31,50
2016-06-01,50
2016-06-02,52
2016-06-03,51
2016-06-04,54
2016-06-05,58
2016-06-06,51
2016-06-07,51
2016-06-08,51
2016-06-09,50
2016-06-10,51
2016-06-11,54
2016-06-12,56
2016-06-13,50
2016-06-14,51
2016-06-15,50
2016-06-16,51
2016-06-17,54
2016-06-18,60
2016-06-19,63
2016-06-20,55
2016-06-21,54
2016-06-22,52
2016-06-23,51
2016-06-24,50
2016-06-25,54
2016-06-26,58
2016-06-27,51
2016-06-28,49
2016-06-29,51
2016-06-30,49
2016-07-01,50
2016-07-02,54
2016-07-03,56
2016-07-04,51
2016-07-05,50
2016-07-06,49
2016-07-07,49
2016-07-08,48
2016-07-09,54
2016-07-10,58
2016-07-11,51
2016-07-12,50
2016-07-13,50
2016-07-14,49
2016-07-15,48
2016-07-16,54
2016-07-17,61
2016-07-18,51
2016-07-19,50
2016-07-20,50
2016-07-21,50
2016-07-22,48
2016-07-23,54
2016-07-24,55
2016-07-25,51
2016-07-26,50
2016-07-27,48
2016-07-28,48
2016-07-29,49
2016-07-30,53
2016-07-31,54
2016-08-01,49
2016-08-02,48
2016-08-03,49
2016-08-04,50
2016-08-05,49
2016-08-06,51
2016-08-07,53
2016-08-08,50
2016-08-09,49
2016-08-10,48
2016-08-11,48
2016-08-12,48
2016-08-13,52
2016-08-14,52
2016-08-15,49
2016-08-16,47
2016-08-17,46
2016-08-18,47
2016-08-19,49
2016-08-20,52
2016-08-21,51
2016-08-22,49
2016-08-23,49
2016-08-24,48
2016-08-25,47
2016-08-26,48
2016-08-27,51
2016-08-28,53
2016-08-29,49
2016-08-30,48
2016-08-31,47
2016-09-01,47
2016-09-02,48
2016-09-03,52
2016-09-04,51
2016-09-05,50
2016-09-06,48
2016-09-07,50
2016-09-08,50
2016-09-09,48
2016-09-10,51
2016-09-11,50
