date,CHKP
2016-09-11,0
2016-09-12,29
2016-09-13,35
2016-09-14,19
2016-09-15,12
2016-09-16,18
2016-09-17,0
2016-09-18,26
2016-09-19,22
2016-09-20,34
2016-09-21,11
2016-09-22,23
2016-09-23,12
2016-09-24,0
2016-09-25,0
2016-09-26,28
2016-09-27,34
2016-09-28,23
2016-09-29,27
2016-09-30,12
2016-10-01,20
2016-10-02,13
2016-10-03,15
2016-10-04,11
2016-10-05,11
2016-10-06,26
2016-10-07,12
2016-10-08,0
2016-10-09,13
2016-10-10,17
2016-10-11,15
2016-10-12,19
2016-10-13,11
2016-10-14,35
2016-10-15,13
2016-10-16,13
2016-10-17,29
2016-10-18,15
2016-10-19,11
2016-10-20,22
2016-10-21,29
2016-10-22,13
2016-10-23,13
2016-10-24,19
2016-10-25,15
2016-10-26,29
2016-10-27,19
2016-10-28,29
2016-10-29,13
2016-10-30,13
2016-10-31,76
2016-11-01,53
2016-11-02,28
2016-11-03,18
2016-11-04,11
2016-11-05,13
2016-11-06,13
2016-11-07,27
2016-11-08,40
2016-11-09,24
2016-11-10,19
2016-11-11,15
2016-11-12,13
2016-11-13,25
2016-11-14,22
2016-11-15,18
2016-11-16,18
2016-11-17,17
2016-11-18,19
2016-11-19,13
2016-11-20,13
2016-11-21,11
2016-11-22,22
2016-11-23,28
2016-11-24,11
2016-11-25,0
2016-11-26,0
2016-11-27,0
2016-11-28,11
2016-11-29,16
2016-11-30,15
2016-12-01,33
2016-12-02,23
2016-12-03,13
2016-12-04,0
2016-12-05,21
2016-12-06,22
2016-12-07,18
2016-12-08,17
2016-12-09,23
2016-12-10,0
2016-12-11,0
2016-12-12,22
2016-12-13,11
2016-12-14,17
2016-12-15,22
2016-12-16,29
2016-12-17,13
2016-12-18,13
2016-12-19,17
2016-12-20,40
2016-12-21,35
2016-12-22,29
2016-12-23,0
2016-12-24,0
2016-12-25,0
2016-12-26,25
2016-12-27,12
2016-12-28,18
2016-12-29,12
2016-12-30,31
2016-12-31,14
2017-01-01,0
2017-01-02,29
2017-01-03,22
2017-01-04,33
2017-01-05,19
2017-01-06,45
2017-01-07,12
2017-01-08,61
2017-01-09,25
2017-01-10,32
2017-01-11,21
2017-01-12,16
2017-01-13,33
2017-01-14,25
2017-01-15,18
2017-01-16,16
2017-01-17,16
2017-01-18,32
2017-01-19,100
2017-01-20,55
2017-01-21,18
2017-01-22,24
2017-01-23,39
2017-01-24,43
2017-01-25,39
2017-01-26,29
2017-01-27,37
2017-01-28,25
2017-01-29,20
2017-01-30,42
2017-01-31,42
2017-02-01,28
2017-02-02,35
2017-02-03,29
2017-02-04,18
2017-02-05,12
2017-02-06,21
2017-02-07,42
2017-02-08,42
2017-02-09,28
2017-02-10,51
2017-02-11,37
2017-02-12,18
2017-02-13,59
2017-02-14,18
2017-02-15,25
2017-02-16,39
2017-02-17,29
2017-02-18,18
2017-02-19,12
2017-02-20,21
2017-02-21,42
2017-02-22,21
2017-02-23,42
2017-02-24,22
2017-02-25,12
2017-02-26,18
2017-02-27,46
2017-02-28,18
2017-03-01,26
2017-03-02,28
2017-03-03,22
2017-03-04,12
2017-03-05,12
2017-03-06,14
2017-03-07,14
2017-03-08,24
2017-03-09,42
2017-03-10,43
2017-03-11,12
2017-03-12,12
2017-03-13,26
2017-03-14,14
2017-03-15,10
2017-03-16,14
2017-03-17,25
2017-03-18,12
2017-03-19,12
2017-03-20,21
2017-03-21,14
2017-03-22,17
2017-03-23,21
2017-03-24,22
2017-03-25,25
2017-03-26,12
2017-03-27,42
2017-03-28,17
2017-03-29,10
2017-03-30,25
2017-03-31,28
2017-04-01,21
