date,CHKP
2012-10-12,22
2012-10-13,0
2012-10-14,24
2012-10-15,39
2012-10-16,79
2012-10-17,100
2012-10-18,81
2012-10-19,63
2012-10-20,24
2012-10-21,48
2012-10-22,0
2012-10-23,20
2012-10-24,30
2012-10-25,41
2012-10-26,32
2012-10-27,24
2012-10-28,0
2012-10-29,29
2012-10-30,0
2012-10-31,20
2012-11-01,21
2012-11-02,32
2012-11-03,0
2012-11-04,24
2012-11-05,39
2012-11-06,19
2012-11-07,29
2012-11-08,60
2012-11-09,21
2012-11-10,0
2012-11-11,0
2012-11-12,20
2012-11-13,20
2012-11-14,0
2012-11-15,20
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,19
2012-11-20,19
2012-11-21,20
2012-11-22,0
2012-11-23,32
2012-11-24,0
2012-11-25,23
2012-11-26,38
2012-11-27,19
2012-11-28,29
2012-11-29,20
2012-11-30,30
2012-12-01,0
2012-12-02,23
2012-12-03,19
2012-12-04,19
2012-12-05,19
2012-12-06,20
2012-12-07,61
2012-12-08,46
2012-12-09,23
2012-12-10,0
2012-12-11,19
2012-12-12,19
2012-12-13,20
2012-12-14,20
2012-12-15,0
2012-12-16,0
2012-12-17,19
2012-12-18,19
2012-12-19,20
2012-12-20,0
2012-12-21,21
2012-12-22,24
2012-12-23,25
2012-12-24,36
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,21
2012-12-29,24
2012-12-30,24
2012-12-31,0
2013-01-01,0
2013-01-02,59
2013-01-03,29
2013-01-04,100
2013-01-05,22
2013-01-06,22
2013-01-07,19
2013-01-08,28
2013-01-09,0
2013-01-10,38
2013-01-11,19
2013-01-12,0
2013-01-13,0
2013-01-14,18
2013-01-15,18
2013-01-16,18
2013-01-17,0
2013-01-18,19
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,18
2013-01-23,46
2013-01-24,18
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,27
2013-01-29,18
2013-01-30,36
2013-01-31,18
2013-02-01,19
2013-02-02,0
2013-02-03,0
2013-02-04,18
2013-02-05,18
2013-02-06,36
2013-02-07,37
2013-02-08,0
2013-02-09,0
2013-02-10,44
2013-02-11,18
2013-02-12,56
2013-02-13,18
2013-02-14,0
2013-02-15,19
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,55
2013-02-22,38
2013-02-23,0
2013-02-24,21
2013-02-25,18
2013-02-26,18
2013-02-27,36
2013-02-28,18
2013-03-01,0
2013-03-02,0
2013-03-03,21
2013-03-04,53
2013-03-05,18
2013-03-06,36
2013-03-07,36
2013-03-08,19
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,34
2013-03-13,26
2013-03-14,18
2013-03-15,18
2013-03-16,21
2013-03-17,20
2013-03-18,17
2013-03-19,0
2013-03-20,18
2013-03-21,18
2013-03-22,19
2013-03-23,0
2013-03-24,21
2013-03-25,18
2013-03-26,0
2013-03-27,18
2013-03-28,19
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,26
2013-04-03,0
2013-04-04,36
2013-04-05,36
2013-04-06,0
2013-04-07,0
2013-04-08,35
2013-04-09,26
2013-04-10,18
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,17
2013-04-16,35
2013-04-17,18
2013-04-18,18
2013-04-19,37
2013-04-20,21
2013-04-21,21
2013-04-22,18
2013-04-23,18
2013-04-24,36
2013-04-25,0
2013-04-26,19
2013-04-27,21
2013-04-28,0
2013-04-29,18
2013-04-30,18
2013-05-01,39
2013-05-02,18
2013-05-03,37
2013-05-04,22
2013-05-05,22
2013-05-06,18
2013-05-07,18
2013-05-08,18
2013-05-09,18
2013-05-10,19
2013-05-11,0
2013-05-12,21
2013-05-13,53
2013-05-14,26
2013-05-15,35
2013-05-16,0
2013-05-17,18
2013-05-18,21
2013-05-19,0
2013-05-20,35
2013-05-21,52
2013-05-22,35
2013-05-23,17
2013-05-24,18
2013-05-25,0
2013-05-26,0
2013-05-27,18
2013-05-28,34
2013-05-29,17
2013-05-30,18
2013-05-31,19
2013-06-01,42
2013-06-02,0
2013-06-03,0
2013-06-04,35
2013-06-05,70
2013-06-06,53
2013-06-07,28
2013-06-08,22
2013-06-09,21
2013-06-10,35
2013-06-11,52
2013-06-12,0
2013-06-13,17
2013-06-14,19
2013-06-15,0
2013-06-16,22
2013-06-17,35
2013-06-18,18
2013-06-19,35
2013-06-20,18
2013-06-21,0
2013-06-22,22
2013-06-23,0
2013-06-24,26
2013-06-25,0
2013-06-26,18
2013-06-27,27
2013-06-28,18
2013-06-29,22
