date,CHKP
2014-07-24,69
2014-07-25,36
2014-07-26,0
2014-07-27,0
2014-07-28,35
2014-07-29,39
2014-07-30,78
2014-07-31,65
2014-08-01,27
2014-08-02,0
2014-08-03,31
2014-08-04,64
2014-08-05,51
2014-08-06,26
2014-08-07,37
2014-08-08,27
2014-08-09,31
2014-08-10,0
2014-08-11,34
2014-08-12,25
2014-08-13,25
2014-08-14,26
2014-08-15,55
2014-08-16,0
2014-08-17,46
2014-08-18,38
2014-08-19,25
2014-08-20,50
2014-08-21,25
2014-08-22,52
2014-08-23,0
2014-08-24,0
2014-08-25,33
2014-08-26,98
2014-08-27,41
2014-08-28,100
2014-08-29,26
2014-08-30,30
2014-08-31,0
2014-09-01,0
2014-09-02,36
2014-09-03,32
2014-09-04,25
2014-09-05,51
2014-09-06,0
2014-09-07,0
2014-09-08,24
2014-09-09,35
2014-09-10,24
2014-09-11,36
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,48
2014-09-16,48
2014-09-17,49
2014-09-18,24
2014-09-19,25
2014-09-20,29
2014-09-21,0
2014-09-22,36
2014-09-23,36
2014-09-24,24
2014-09-25,36
2014-09-26,25
2014-09-27,29
2014-09-28,29
2014-09-29,24
2014-09-30,24
2014-10-01,0
2014-10-02,24
2014-10-03,51
2014-10-04,29
2014-10-05,0
2014-10-06,35
2014-10-07,23
2014-10-08,24
2014-10-09,24
2014-10-10,25
2014-10-11,0
2014-10-12,0
2014-10-13,23
2014-10-14,35
2014-10-15,35
2014-10-16,24
2014-10-17,49
2014-10-18,56
2014-10-19,28
2014-10-20,23
2014-10-21,0
2014-10-22,47
2014-10-23,63
2014-10-24,62
2014-10-25,56
2014-10-26,28
2014-10-27,46
2014-10-28,58
2014-10-29,35
2014-10-30,24
2014-10-31,25
2014-11-01,0
2014-11-02,0
2014-11-03,47
2014-11-04,31
2014-11-05,77
2014-11-06,23
2014-11-07,24
2014-11-08,55
2014-11-09,27
2014-11-10,38
2014-11-11,31
2014-11-12,61
2014-11-13,23
2014-11-14,48
2014-11-15,27
2014-11-16,0
2014-11-17,34
2014-11-18,25
2014-11-19,47
2014-11-20,23
2014-11-21,0
2014-11-22,0
2014-11-23,27
2014-11-24,45
2014-11-25,30
2014-11-26,38
2014-11-27,48
2014-11-28,73
2014-11-29,0
2014-11-30,0
2014-12-01,22
2014-12-02,45
2014-12-03,45
2014-12-04,0
2014-12-05,73
2014-12-06,0
2014-12-07,27
2014-12-08,34
2014-12-09,22
2014-12-10,23
2014-12-11,35
2014-12-12,24
2014-12-13,55
2014-12-14,0
2014-12-15,23
2014-12-16,23
2014-12-17,35
2014-12-18,48
2014-12-19,37
2014-12-20,0
2014-12-21,28
2014-12-22,33
2014-12-23,25
2014-12-24,28
2014-12-25,0
2014-12-26,27
2014-12-27,28
2014-12-28,0
2014-12-29,0
2014-12-30,25
2014-12-31,0
2015-01-01,0
2015-01-02,25
2015-01-03,0
2015-01-04,26
2015-01-05,34
2015-01-06,34
2015-01-07,37
2015-01-08,34
2015-01-09,23
2015-01-10,0
2015-01-11,0
2015-01-12,59
2015-01-13,0
2015-01-14,33
2015-01-15,0
2015-01-16,45
2015-01-17,26
2015-01-18,51
2015-01-19,44
2015-01-20,22
2015-01-21,44
2015-01-22,37
2015-01-23,57
2015-01-24,52
2015-01-25,26
2015-01-26,44
2015-01-27,32
2015-01-28,44
2015-01-29,51
2015-01-30,38
2015-01-31,25
2015-02-01,0
2015-02-02,43
2015-02-03,22
2015-02-04,65
2015-02-05,76
2015-02-06,53
2015-02-07,0
2015-02-08,51
2015-02-09,54
2015-02-10,22
2015-02-11,36
2015-02-12,22
2015-02-13,69
2015-02-14,26
2015-02-15,78
2015-02-16,23
2015-02-17,44
2015-02-18,33
2015-02-19,22
2015-02-20,46
2015-02-21,26
2015-02-22,25
2015-02-23,53
2015-02-24,43
2015-02-25,22
2015-02-26,44
2015-02-27,22
2015-02-28,25
2015-03-01,25
2015-03-02,85
2015-03-03,43
2015-03-04,32
2015-03-05,44
2015-03-06,57
2015-03-07,26
2015-03-08,25
2015-03-09,32
2015-03-10,0
2015-03-11,21
2015-03-12,36
2015-03-13,45
2015-03-14,25
2015-03-15,25
2015-03-16,32
2015-03-17,32
2015-03-18,43
2015-03-19,43
2015-03-20,37
2015-03-21,26
2015-03-22,0
2015-03-23,21
2015-03-24,36
2015-03-25,32
2015-03-26,25
2015-03-27,30
2015-03-28,0
2015-03-29,0
2015-03-30,57
2015-03-31,51
2015-04-01,29
2015-04-02,34
2015-04-03,0
2015-04-04,26
2015-04-05,0
2015-04-06,23
2015-04-07,65
2015-04-08,32
2015-04-09,33
2015-04-10,0
