date,CHKP
2017-01-19,100
2017-01-20,61
2017-01-21,19
2017-01-22,0
2017-01-23,36
2017-01-24,40
2017-01-25,44
2017-01-26,50
2017-01-27,31
2017-01-28,13
2017-01-29,26
2017-01-30,33
2017-01-31,39
2017-02-01,29
2017-02-02,30
2017-02-03,27
2017-02-04,25
2017-02-05,12
2017-02-06,43
2017-02-07,36
2017-02-08,44
2017-02-09,59
2017-02-10,46
2017-02-11,25
2017-02-12,25
2017-02-13,65
2017-02-14,49
2017-02-15,41
2017-02-16,33
2017-02-17,27
2017-02-18,26
2017-02-19,21
2017-02-20,26
2017-02-21,33
2017-02-22,11
2017-02-23,29
2017-02-24,40
2017-02-25,13
2017-02-26,13
2017-02-27,33
2017-02-28,48
2017-03-01,22
2017-03-02,26
2017-03-03,30
2017-03-04,19
2017-03-05,12
2017-03-06,18
2017-03-07,11
2017-03-08,18
2017-03-09,22
2017-03-10,22
2017-03-11,0
2017-03-12,12
2017-03-13,22
2017-03-14,18
2017-03-15,38
2017-03-16,15
2017-03-17,19
2017-03-18,13
2017-03-19,25
2017-03-20,22
2017-03-21,27
2017-03-22,14
2017-03-23,33
2017-03-24,31
2017-03-25,13
2017-03-26,17
2017-03-27,54
2017-03-28,22
2017-03-29,15
2017-03-30,28
2017-03-31,52
2017-04-01,21
