date,CHKP
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,23
2015-12-31,29
2016-01-01,0
2016-01-02,19
2016-01-03,18
2016-01-04,16
2016-01-05,16
2016-01-06,64
2016-01-07,0
2016-01-08,16
2016-01-09,18
2016-01-10,17
2016-01-11,36
2016-01-12,46
2016-01-13,41
2016-01-14,31
2016-01-15,56
2016-01-16,36
2016-01-17,0
2016-01-18,21
2016-01-19,31
2016-01-20,15
2016-01-21,57
2016-01-22,32
2016-01-23,18
2016-01-24,18
2016-01-25,15
2016-01-26,46
2016-01-27,25
2016-01-28,88
2016-01-29,40
2016-01-30,18
2016-01-31,26
2016-02-01,68
2016-02-02,24
2016-02-03,20
2016-02-04,30
2016-02-05,26
2016-02-06,17
2016-02-07,17
2016-02-08,38
2016-02-09,68
2016-02-10,45
2016-02-11,41
2016-02-12,46
2016-02-13,17
2016-02-14,17
2016-02-15,20
2016-02-16,25
2016-02-17,44
2016-02-18,49
2016-02-19,31
2016-02-20,17
2016-02-21,17
2016-02-22,39
2016-02-23,22
2016-02-24,20
2016-02-25,39
2016-02-26,30
2016-02-27,17
2016-02-28,0
2016-02-29,21
2016-03-01,24
2016-03-02,29
2016-03-03,34
2016-03-04,35
2016-03-05,25
2016-03-06,25
2016-03-07,29
2016-03-08,39
2016-03-09,43
2016-03-10,22
2016-03-11,25
2016-03-12,17
2016-03-13,17
2016-03-14,43
2016-03-15,58
2016-03-16,29
2016-03-17,29
2016-03-18,15
2016-03-19,17
2016-03-20,17
2016-03-21,22
2016-03-22,51
2016-03-23,30
2016-03-24,15
2016-03-25,0
2016-03-26,18
2016-03-27,35
2016-03-28,31
2016-03-29,22
2016-03-30,30
2016-03-31,25
2016-04-01,25
2016-04-02,23
2016-04-03,17
2016-04-04,51
2016-04-05,29
2016-04-06,22
2016-04-07,39
2016-04-08,46
2016-04-09,17
2016-04-10,17
2016-04-11,29
2016-04-12,21
2016-04-13,34
2016-04-14,89
2016-04-15,15
2016-04-16,17
2016-04-17,0
2016-04-18,19
2016-04-19,19
2016-04-20,64
2016-04-21,45
2016-04-22,61
2016-04-23,17
2016-04-24,17
2016-04-25,29
2016-04-26,29
2016-04-27,44
2016-04-28,22
2016-04-29,54
2016-04-30,0
2016-05-01,17
2016-05-02,30
2016-05-03,22
2016-05-04,15
2016-05-05,15
2016-05-06,31
2016-05-07,0
2016-05-08,0
2016-05-09,29
2016-05-10,14
2016-05-11,22
2016-05-12,24
2016-05-13,15
2016-05-14,17
2016-05-15,17
2016-05-16,22
2016-05-17,24
2016-05-18,29
2016-05-19,29
2016-05-20,31
2016-05-21,17
2016-05-22,0
2016-05-23,19
2016-05-24,15
2016-05-25,24
2016-05-26,15
2016-05-27,16
2016-05-28,0
2016-05-29,17
2016-05-30,20
2016-05-31,29
2016-06-01,19
2016-06-02,20
2016-06-03,23
2016-06-04,17
2016-06-05,17
2016-06-06,29
2016-06-07,29
2016-06-08,15
2016-06-09,30
2016-06-10,23
2016-06-11,0
2016-06-12,17
2016-06-13,14
2016-06-14,14
2016-06-15,15
2016-06-16,25
2016-06-17,15
2016-06-18,18
2016-06-19,17
2016-06-20,29
2016-06-21,22
2016-06-22,0
2016-06-23,15
2016-06-24,31
2016-06-25,0
2016-06-26,18
2016-06-27,15
2016-06-28,30
2016-06-29,15
2016-06-30,15
2016-07-01,0
2016-07-02,36
2016-07-03,18
2016-07-04,23
2016-07-05,20
2016-07-06,31
2016-07-07,21
2016-07-08,32
2016-07-09,18
2016-07-10,18
2016-07-11,15
2016-07-12,25
2016-07-13,15
2016-07-14,38
2016-07-15,31
2016-07-16,18
2016-07-17,0
2016-07-18,15
2016-07-19,15
2016-07-20,31
2016-07-21,20
2016-07-22,0
2016-07-23,18
2016-07-24,17
2016-07-25,22
2016-07-26,100
2016-07-27,45
2016-07-28,36
2016-07-29,26
2016-07-30,18
2016-07-31,35
2016-08-01,40
2016-08-02,30
2016-08-03,30
2016-08-04,35
2016-08-05,16
2016-08-06,18
2016-08-07,18
2016-08-08,68
2016-08-09,30
2016-08-10,35
2016-08-11,31
2016-08-12,36
2016-08-13,18
2016-08-14,18
2016-08-15,21
2016-08-16,25
2016-08-17,0
2016-08-18,35
2016-08-19,23
2016-08-20,26
2016-08-21,0
2016-08-22,15
2016-08-23,25
2016-08-24,30
2016-08-25,20
2016-08-26,46
2016-08-27,29
2016-08-28,17
2016-08-29,19
2016-08-30,22
2016-08-31,36
2016-09-01,39
2016-09-02,15
2016-09-03,0
2016-09-04,0
2016-09-05,30
2016-09-06,19
2016-09-07,22
2016-09-08,37
2016-09-09,30
2016-09-10,17
2016-09-11,17
