date,CHKP
2011-05-11,31
2011-05-12,78
2011-05-13,32
2011-05-14,38
2011-05-15,38
2011-05-16,0
2011-05-17,61
2011-05-18,31
2011-05-19,31
2011-05-20,32
2011-05-21,39
2011-05-22,38
2011-05-23,30
2011-05-24,0
2011-05-25,31
2011-05-26,31
2011-05-27,32
2011-05-28,39
2011-05-29,0
2011-05-30,33
2011-05-31,0
2011-06-01,0
2011-06-02,33
2011-06-03,66
2011-06-04,40
2011-06-05,0
2011-06-06,30
2011-06-07,0
2011-06-08,31
2011-06-09,31
2011-06-10,65
2011-06-11,0
2011-06-12,0
2011-06-13,62
2011-06-14,45
2011-06-15,31
2011-06-16,31
2011-06-17,32
2011-06-18,0
2011-06-19,0
2011-06-20,30
2011-06-21,0
2011-06-22,0
2011-06-23,32
2011-06-24,33
2011-06-25,0
2011-06-26,0
2011-06-27,31
2011-06-28,0
2011-06-29,0
2011-06-30,31
2011-07-01,33
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,31
2011-07-06,0
2011-07-07,31
2011-07-08,66
2011-07-09,0
2011-07-10,0
2011-07-11,31
2011-07-12,31
2011-07-13,51
2011-07-14,0
2011-07-15,66
2011-07-16,0
2011-07-17,0
2011-07-18,61
2011-07-19,91
2011-07-20,47
2011-07-21,47
2011-07-22,65
2011-07-23,39
2011-07-24,39
2011-07-25,30
2011-07-26,46
2011-07-27,0
2011-07-28,31
2011-07-29,33
2011-07-30,40
2011-07-31,40
2011-08-01,62
2011-08-02,73
2011-08-03,62
2011-08-04,31
2011-08-05,32
2011-08-06,0
2011-08-07,0
2011-08-08,60
2011-08-09,60
2011-08-10,41
2011-08-11,71
2011-08-12,64
2011-08-13,39
2011-08-14,58
2011-08-15,53
2011-08-16,61
2011-08-17,61
2011-08-18,46
2011-08-19,63
2011-08-20,0
2011-08-21,0
2011-08-22,49
2011-08-23,29
2011-08-24,30
2011-08-25,30
2011-08-26,46
2011-08-27,0
2011-08-28,36
2011-08-29,29
2011-08-30,58
2011-08-31,29
2011-09-01,30
2011-09-02,31
2011-09-03,0
2011-09-04,0
2011-09-05,29
2011-09-06,0
2011-09-07,57
2011-09-08,29
2011-09-09,89
2011-09-10,0
2011-09-11,0
2011-09-12,28
2011-09-13,0
2011-09-14,28
2011-09-15,0
2011-09-16,60
2011-09-17,35
2011-09-18,0
2011-09-19,28
2011-09-20,28
2011-09-21,0
2011-09-22,28
2011-09-23,30
2011-09-24,69
2011-09-25,0
2011-09-26,55
2011-09-27,41
2011-09-28,42
2011-09-29,0
2011-09-30,45
2011-10-01,0
2011-10-02,35
2011-10-03,56
2011-10-04,28
2011-10-05,69
2011-10-06,28
2011-10-07,87
2011-10-08,34
2011-10-09,33
2011-10-10,42
2011-10-11,26
2011-10-12,27
2011-10-13,28
2011-10-14,29
2011-10-15,0
2011-10-16,67
2011-10-17,27
2011-10-18,27
2011-10-19,55
2011-10-20,42
2011-10-21,29
2011-10-22,34
2011-10-23,33
2011-10-24,36
2011-10-25,36
2011-10-26,28
2011-10-27,28
2011-10-28,29
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,42
2011-11-02,28
2011-11-03,37
2011-11-04,28
2011-11-05,0
2011-11-06,0
2011-11-07,36
2011-11-08,27
2011-11-09,45
2011-11-10,27
2011-11-11,28
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,27
2011-11-17,27
2011-11-18,28
2011-11-19,0
2011-11-20,0
2011-11-21,27
2011-11-22,53
2011-11-23,54
2011-11-24,0
2011-11-25,0
2011-11-26,33
2011-11-27,0
2011-11-28,26
2011-11-29,78
2011-11-30,40
2011-12-01,40
2011-12-02,28
2011-12-03,32
2011-12-04,95
2011-12-05,26
2011-12-06,53
2011-12-07,26
2011-12-08,27
2011-12-09,28
2011-12-10,32
2011-12-11,32
2011-12-12,26
2011-12-13,39
2011-12-14,26
2011-12-15,27
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,27
2011-12-20,0
2011-12-21,56
2011-12-22,29
2011-12-23,92
2011-12-24,36
2011-12-25,39
2011-12-26,63
2011-12-27,57
2011-12-28,29
2011-12-29,38
2011-12-30,61
2011-12-31,0
2012-01-01,0
2012-01-02,28
2012-01-03,40
2012-01-04,52
2012-01-05,26
2012-01-06,27
2012-01-07,0
2012-01-08,0
2012-01-09,25
2012-01-10,0
2012-01-11,25
2012-01-12,43
2012-01-13,26
2012-01-14,0
2012-01-15,0
2012-01-16,25
2012-01-17,100
2012-01-18,37
2012-01-19,38
2012-01-20,0
2012-01-21,30
2012-01-22,29
2012-01-23,0
2012-01-24,49
2012-01-25,25
2012-01-26,34
